;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1669;Origlio;TI;/Articles/002193/?language=de;1335;[{'year': 1574, 'pop': 302, 'unit': 'Einw'}, {'year': 1682, 'pop': 370, 'unit': 'Einw'}, {'year': 1799, 'pop': 203, 'unit': 'Einw'}, {'year': 1850, 'pop': 229, 'unit': 'Einw'}, {'year': 1900, 'pop': 215, 'unit': 'Einw'}, {'year': 1950, 'pop': 220, 'unit': 'Einw'}, {'year': 1980, 'pop': 492, 'unit': 'Einw'}, {'year': 2000, 'pop': 1158, 'unit': 'Einw'}];[{'year': 1574, 'pop': 302, 'unit': 'Einw'}, {'year': 1682, 'pop': 370, 'unit': 'Einw'}, {'year': 1799, 'pop': 203, 'unit': 'Einw'}, {'year': 1850, 'pop': 229, 'unit': 'Einw'}, {'year': 1900, 'pop': 215, 'unit': 'Einw'}, {'year': 1950, 'pop': 220, 'unit': 'Einw'}, {'year': 1980, 'pop': 492, 'unit': 'Einw'}, {'year': 2000, 'pop': 1158, 'unit': 'Einw'}];
1670;Ormalingen;BL;/Articles/001232/?language=de;1280;[{'year': 1680, 'pop': 413, 'unit': 'Einw'}, {'year': 1798, 'pop': 481, 'unit': 'Einw'}, {'year': 1837, 'pop': 668, 'unit': 'Einw'}, {'year': 1850, 'pop': 783, 'unit': 'Einw'}, {'year': 1900, 'pop': 917, 'unit': 'Einw'}, {'year': 1950, 'pop': 824, 'unit': 'Einw'}, {'year': 2000, 'pop': 1881, 'unit': 'Einw'}];[{'year': 1680, 'pop': 413, 'unit': 'Einw'}, {'year': 1798, 'pop': 481, 'unit': 'Einw'}, {'year': 1837, 'pop': 668, 'unit': 'Einw'}, {'year': 1850, 'pop': 783, 'unit': 'Einw'}, {'year': 1900, 'pop': 917, 'unit': 'Einw'}, {'year': 1950, 'pop': 824, 'unit': 'Einw'}, {'year': 2000, 'pop': 1881, 'unit': 'Einw'}];
1671;Orpund;BE;/Articles/000447/?language=de;1255;[{'year': 1764, 'pop': 191, 'unit': 'Einw'}, {'year': 1850, 'pop': 446, 'unit': 'Einw'}, {'year': 1900, 'pop': 624, 'unit': 'Einw'}, {'year': 1950, 'pop': 891, 'unit': 'Einw'}, {'year': 1970, 'pop': 2013, 'unit': 'Einw'}, {'year': 2000, 'pop': 2502, 'unit': 'Einw'}];[{'year': 1764, 'pop': 191, 'unit': 'Einw'}, {'year': 1850, 'pop': 446, 'unit': 'Einw'}, {'year': 1900, 'pop': 624, 'unit': 'Einw'}, {'year': 1950, 'pop': 891, 'unit': 'Einw'}, {'year': 1970, 'pop': 2013, 'unit': 'Einw'}, {'year': 2000, 'pop': 2502, 'unit': 'Einw'}];
1672;Orselina;TI;/Articles/002116/?language=de;1182;[{'year': 1596, 'pop': 104, 'unit': 'Einw'}, {'year': 1801, 'pop': 537, 'unit': 'Einw'}, {'year': 1850, 'pop': 782, 'unit': 'Einw'}, {'year': 1880, 'pop': 1206, 'unit': 'Einw'}, {'year': 1888, 'pop': 227, 'unit': 'Einw'}, {'year': 1900, 'pop': 212, 'unit': 'Einw'}, {'year': 1950, 'pop': 648, 'unit': 'Einw'}, {'year': 2000, 'pop': 866, 'unit': 'Einw'}];[{'year': 1596, 'pop': 104, 'unit': 'Einw'}, {'year': 1801, 'pop': 537, 'unit': 'Einw'}, {'year': 1850, 'pop': 782, 'unit': 'Einw'}, {'year': 1880, 'pop': 1206, 'unit': 'Einw'}, {'year': 1888, 'pop': 227, 'unit': 'Einw'}, {'year': 1900, 'pop': 212, 'unit': 'Einw'}, {'year': 1950, 'pop': 648, 'unit': 'Einw'}, {'year': 2000, 'pop': 866, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
1673;Orsières;VS;/Articles/002678/?language=de;165;[{'year': 1313, 'pop': 1520, 'unit': 'Einw', 'original_unit': 'Steuerpflichtige', 'einw_conversion_factor': 5}, {'year': 1339, 'pop': 2010, 'unit': 'Einw', 'original_unit': 'Steuerpflichtige', 'einw_conversion_factor': 5}, {'year': 1356, 'pop': 1295, 'unit': 'Einw', 'original_unit': 'Steuerpflichtige', 'einw_conversion_factor': 5}, {'year': 1402, 'pop': 610, 'unit': 'Einw', 'original_unit': 'Steuerpflichtige', 'einw_conversion_factor': 5}, {'year': 1798, 'pop': 1784, 'unit': 'Einw'}, {'year': 1850, 'pop': 2305, 'unit': 'Einw'}, {'year': 1900, 'pop': 2215, 'unit': 'Einw'}, {'year': 1950, 'pop': 2286, 'unit': 'Einw'}, {'year': 2000, 'pop': 2630, 'unit': 'Einw'}];[{'year': 1313, 'pop': 304, 'unit': 'Steuerpflichtige'}, {'year': 1339, 'pop': 402, 'unit': 'Steuerpflichtige'}, {'year': 1356, 'pop': 259, 'unit': 'Steuerpflichtige'}, {'year': 1402, 'pop': 122, 'unit': 'Steuerpflichtige'}, {'year': 1798, 'pop': 1784, 'unit': 'Einw'}, {'year': 1850, 'pop': 2305, 'unit': 'Einw'}, {'year': 1900, 'pop': 2215, 'unit': 'Einw'}, {'year': 1950, 'pop': 2286, 'unit': 'Einw'}, {'year': 2000, 'pop': 2630, 'unit': 'Einw'}];
1674;Orvin;BE;/Articles/000269/?language=de;866;[{'year': 1850, 'pop': 659, 'unit': 'Einw'}, {'year': 1900, 'pop': 766, 'unit': 'Einw'}, {'year': 1950, 'pop': 780, 'unit': 'Einw'}, {'year': 1970, 'pop': 1034, 'unit': 'Einw'}, {'year': 2000, 'pop': 1235, 'unit': 'Einw'}];[{'year': 1850, 'pop': 659, 'unit': 'Einw'}, {'year': 1900, 'pop': 766, 'unit': 'Einw'}, {'year': 1950, 'pop': 780, 'unit': 'Einw'}, {'year': 1970, 'pop': 1034, 'unit': 'Einw'}, {'year': 2000, 'pop': 1235, 'unit': 'Einw'}];
1675;Ostermundigen;BE;/Articles/000221/?language=de;1239;[{'year': 1764, 'pop': 326, 'unit': 'Einw'}, {'year': 1836, 'pop': 689, 'unit': 'Einw'}, {'year': 1910, 'pop': 2325, 'unit': 'Einw'}, {'year': 1930, 'pop': 3747, 'unit': 'Einw'}, {'year': 1950, 'pop': 5339, 'unit': 'Einw'}, {'year': 1960, 'pop': 8754, 'unit': 'Einw'}, {'year': 1980, 'pop': 17034, 'unit': 'Einw'}, {'year': 2000, 'pop': 15452, 'unit': 'Einw'}];[{'year': 1764, 'pop': 326, 'unit': 'Einw'}, {'year': 1836, 'pop': 689, 'unit': 'Einw'}, {'year': 1910, 'pop': 2325, 'unit': 'Einw'}, {'year': 1930, 'pop': 3747, 'unit': 'Einw'}, {'year': 1950, 'pop': 5339, 'unit': 'Einw'}, {'year': 1960, 'pop': 8754, 'unit': 'Einw'}, {'year': 1980, 'pop': 17034, 'unit': 'Einw'}, {'year': 2000, 'pop': 15452, 'unit': 'Einw'}];
1676;Otelfingen;ZH;/Articles/000074/?language=de;1044;[{'year': 1634, 'pop': 256, 'unit': 'Einw'}, {'year': 1701, 'pop': 301, 'unit': 'Einw'}, {'year': 1799, 'pop': 344, 'unit': 'Einw'}, {'year': 1850, 'pop': 575, 'unit': 'Einw'}, {'year': 1900, 'pop': 481, 'unit': 'Einw'}, {'year': 1950, 'pop': 662, 'unit': 'Einw'}, {'year': 2000, 'pop': 1852, 'unit': 'Einw'}];[{'year': 1634, 'pop': 256, 'unit': 'Einw'}, {'year': 1701, 'pop': 301, 'unit': 'Einw'}, {'year': 1799, 'pop': 344, 'unit': 'Einw'}, {'year': 1850, 'pop': 575, 'unit': 'Einw'}, {'year': 1900, 'pop': 481, 'unit': 'Einw'}, {'year': 1950, 'pop': 662, 'unit': 'Einw'}, {'year': 2000, 'pop': 1852, 'unit': 'Einw'}];
1677;Othmarsingen;AG;/Articles/001770/?language=de;1184;[{'year': 1764, 'pop': 531, 'unit': 'Einw'}, {'year': 1850, 'pop': 1134, 'unit': 'Einw'}, {'year': 1900, 'pop': 903, 'unit': 'Einw'}, {'year': 1950, 'pop': 1173, 'unit': 'Einw'}, {'year': 2000, 'pop': 2117, 'unit': 'Einw'}];[{'year': 1764, 'pop': 531, 'unit': 'Einw'}, {'year': 1850, 'pop': 1134, 'unit': 'Einw'}, {'year': 1900, 'pop': 903, 'unit': 'Einw'}, {'year': 1950, 'pop': 1173, 'unit': 'Einw'}, {'year': 2000, 'pop': 2117, 'unit': 'Einw'}];
1678;Ottenbach;ZH;/Articles/000011/?language=de;831;[{'year': 1467, 'pop': 110, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1650, 'pop': 320, 'unit': 'Einw'}, {'year': 1850, 'pop': 1169, 'unit': 'Einw'}, {'year': 1900, 'pop': 1107, 'unit': 'Einw'}, {'year': 1950, 'pop': 971, 'unit': 'Einw'}, {'year': 2000, 'pop': 2164, 'unit': 'Einw'}];[{'year': 1467, 'pop': 22, 'unit': 'Haushalte'}, {'year': 1650, 'pop': 320, 'unit': 'Einw'}, {'year': 1850, 'pop': 1169, 'unit': 'Einw'}, {'year': 1900, 'pop': 1107, 'unit': 'Einw'}, {'year': 1950, 'pop': 971, 'unit': 'Einw'}, {'year': 2000, 'pop': 2164, 'unit': 'Einw'}];
1679;Pâquier, Le (FR);FR;/Articles/000915/?language=de;1637;[{'year': 1811, 'pop': 232, 'unit': 'Einw'}, {'year': 1850, 'pop': 301, 'unit': 'Einw'}, {'year': 1900, 'pop': 392, 'unit': 'Einw'}, {'year': 1950, 'pop': 491, 'unit': 'Einw'}, {'year': 1980, 'pop': 532, 'unit': 'Einw'}, {'year': 2000, 'pop': 933, 'unit': 'Einw'}];[{'year': 1811, 'pop': 232, 'unit': 'Einw'}, {'year': 1850, 'pop': 301, 'unit': 'Einw'}, {'year': 1900, 'pop': 392, 'unit': 'Einw'}, {'year': 1950, 'pop': 491, 'unit': 'Einw'}, {'year': 1980, 'pop': 532, 'unit': 'Einw'}, {'year': 2000, 'pop': 933, 'unit': 'Einw'}];
1680;Paradiso;TI;/Articles/002195/?language=de;1335;[{'year': 1850, 'pop': 254, 'unit': 'Einw'}, {'year': 1900, 'pop': 791, 'unit': 'Einw'}, {'year': 1950, 'pop': 1660, 'unit': 'Einw'}, {'year': 1970, 'pop': 3101, 'unit': 'Einw'}, {'year': 2000, 'pop': 3694, 'unit': 'Einw'}];[{'year': 1850, 'pop': 254, 'unit': 'Einw'}, {'year': 1900, 'pop': 791, 'unit': 'Einw'}, {'year': 1950, 'pop': 1660, 'unit': 'Einw'}, {'year': 1970, 'pop': 3101, 'unit': 'Einw'}, {'year': 2000, 'pop': 3694, 'unit': 'Einw'}];
1681;Perly-Certoux;GE;/Articles/002914/?language=de;1124;[{'year': 1850, 'pop': 225, 'unit': 'Einw'}, {'year': 1900, 'pop': 279, 'unit': 'Einw'}, {'year': 1950, 'pop': 398, 'unit': 'Einw'}, {'year': 2000, 'pop': 2782, 'unit': 'Einw'}];[{'year': 1850, 'pop': 225, 'unit': 'Einw'}, {'year': 1900, 'pop': 279, 'unit': 'Einw'}, {'year': 1950, 'pop': 398, 'unit': 'Einw'}, {'year': 2000, 'pop': 2782, 'unit': 'Einw'}];
1682;Perrefitte;BE;/Articles/000415/?language=de;1295;[{'year': 1755, 'pop': 81, 'unit': 'Einw'}, {'year': 1850, 'pop': 236, 'unit': 'Einw'}, {'year': 1900, 'pop': 419, 'unit': 'Einw'}, {'year': 1950, 'pop': 403, 'unit': 'Einw'}, {'year': 1970, 'pop': 569, 'unit': 'Einw'}, {'year': 2000, 'pop': 476, 'unit': 'Einw'}];[{'year': 1755, 'pop': 81, 'unit': 'Einw'}, {'year': 1850, 'pop': 236, 'unit': 'Einw'}, {'year': 1900, 'pop': 419, 'unit': 'Einw'}, {'year': 1950, 'pop': 403, 'unit': 'Einw'}, {'year': 1970, 'pop': 569, 'unit': 'Einw'}, {'year': 2000, 'pop': 476, 'unit': 'Einw'}];
1683;Personico;TI;/Articles/002080/?language=de;1227;[{'year': 1745, 'pop': 269, 'unit': 'Einw'}, {'year': 1850, 'pop': 306, 'unit': 'Einw'}, {'year': 1900, 'pop': 288, 'unit': 'Einw'}, {'year': 1950, 'pop': 270, 'unit': 'Einw'}, {'year': 2000, 'pop': 353, 'unit': 'Einw'}];[{'year': 1745, 'pop': 269, 'unit': 'Einw'}, {'year': 1850, 'pop': 306, 'unit': 'Einw'}, {'year': 1900, 'pop': 288, 'unit': 'Einw'}, {'year': 1950, 'pop': 270, 'unit': 'Einw'}, {'year': 2000, 'pop': 353, 'unit': 'Einw'}];
1684;Péry-La Heutte;BE;/Articles/050098/?language=de;2015;[];[];
1685;Peseux;NE;/Articles/002834/?language=de;264;[{'year': 1750, 'pop': 429, 'unit': 'Einw'}, {'year': 1850, 'pop': 611, 'unit': 'Einw'}, {'year': 1900, 'pop': 1344, 'unit': 'Einw'}, {'year': 1950, 'pop': 3338, 'unit': 'Einw'}, {'year': 2000, 'pop': 5387, 'unit': 'Einw'}];[{'year': 1750, 'pop': 429, 'unit': 'Einw'}, {'year': 1850, 'pop': 611, 'unit': 'Einw'}, {'year': 1900, 'pop': 1344, 'unit': 'Einw'}, {'year': 1950, 'pop': 3338, 'unit': 'Einw'}, {'year': 2000, 'pop': 5387, 'unit': 'Einw'}];
1686;Petit-Val;BE;/Articles/050100/?language=de;2015;[];[];
1687;Pfäfers;SG;/Articles/001355/?language=de;693;[{'year': 1831, 'pop': 1634, 'unit': 'Einw'}, {'year': 1850, 'pop': 1315, 'unit': 'Einw'}, {'year': 1900, 'pop': 1510, 'unit': 'Einw'}, {'year': 1950, 'pop': 1900, 'unit': 'Einw'}, {'year': 2000, 'pop': 1754, 'unit': 'Einw'}];[{'year': 1831, 'pop': 1634, 'unit': 'Einw'}, {'year': 1850, 'pop': 1315, 'unit': 'Einw'}, {'year': 1900, 'pop': 1510, 'unit': 'Einw'}, {'year': 1950, 'pop': 1900, 'unit': 'Einw'}, {'year': 2000, 'pop': 1754, 'unit': 'Einw'}];
1688;Pfäffikon (ZH);ZH;/Articles/000122/?language=de;811;[{'year': 1463, 'pop': 385, 'unit': 'Einw'}, {'year': 1634, 'pop': 786, 'unit': 'Einw'}, {'year': 1799, 'pop': 2271, 'unit': 'Einw'}, {'year': 1850, 'pop': 2896, 'unit': 'Einw'}, {'year': 1860, 'pop': 3066, 'unit': 'Einw'}, {'year': 1900, 'pop': 2986, 'unit': 'Einw'}, {'year': 1950, 'pop': 4784, 'unit': 'Einw'}, {'year': 1970, 'pop': 7586, 'unit': 'Einw'}, {'year': 2000, 'pop': 9592, 'unit': 'Einw'}];[{'year': 1463, 'pop': 385, 'unit': 'Einw'}, {'year': 1634, 'pop': 786, 'unit': 'Einw'}, {'year': 1799, 'pop': 2271, 'unit': 'Einw'}, {'year': 1850, 'pop': 2896, 'unit': 'Einw'}, {'year': 1860, 'pop': 3066, 'unit': 'Einw'}, {'year': 1900, 'pop': 2986, 'unit': 'Einw'}, {'year': 1950, 'pop': 4784, 'unit': 'Einw'}, {'year': 1970, 'pop': 7586, 'unit': 'Einw'}, {'year': 2000, 'pop': 9592, 'unit': 'Einw'}];
1689;Pfeffingen;BL;/Articles/001199/?language=de;1156;[{'year': 1771, 'pop': 235, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}, {'year': 1820, 'pop': 250, 'unit': 'Einw'}, {'year': 1850, 'pop': 270, 'unit': 'Einw'}, {'year': 1900, 'pop': 347, 'unit': 'Einw'}, {'year': 1950, 'pop': 429, 'unit': 'Einw'}, {'year': 2000, 'pop': 2027, 'unit': 'Einw'}];[{'year': 1771, 'pop': 47, 'unit': 'Häuser'}, {'year': 1820, 'pop': 250, 'unit': 'Einw'}, {'year': 1850, 'pop': 270, 'unit': 'Einw'}, {'year': 1900, 'pop': 347, 'unit': 'Einw'}, {'year': 1950, 'pop': 429, 'unit': 'Einw'}, {'year': 2000, 'pop': 2027, 'unit': 'Einw'}];
1690;Pierrafortscha;FR;/Articles/000970/?language=de;1267;[{'year': 1811, 'pop': 146, 'unit': 'Einw'}, {'year': 1850, 'pop': 187, 'unit': 'Einw'}, {'year': 1900, 'pop': 185, 'unit': 'Einw'}, {'year': 1950, 'pop': 242, 'unit': 'Einw'}, {'year': 2000, 'pop': 136, 'unit': 'Einw'}];[{'year': 1811, 'pop': 146, 'unit': 'Einw'}, {'year': 1850, 'pop': 187, 'unit': 'Einw'}, {'year': 1900, 'pop': 185, 'unit': 'Einw'}, {'year': 1950, 'pop': 242, 'unit': 'Einw'}, {'year': 2000, 'pop': 136, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (28% deutschsprachig)"
1691;Pieterlen;BE;/Articles/000235/?language=de;1228;[{'year': 1726, 'pop': 296, 'unit': 'Einw'}, {'year': 1850, 'pop': 633, 'unit': 'Einw'}, {'year': 1900, 'pop': 1197, 'unit': 'Einw'}, {'year': 1950, 'pop': 2375, 'unit': 'Einw'}, {'year': 2000, 'pop': 3282, 'unit': 'Einw'}];[{'year': 1726, 'pop': 296, 'unit': 'Einw'}, {'year': 1850, 'pop': 633, 'unit': 'Einw'}, {'year': 1900, 'pop': 1197, 'unit': 'Einw'}, {'year': 1950, 'pop': 2375, 'unit': 'Einw'}, {'year': 2000, 'pop': 3282, 'unit': 'Einw'}];
1692;Plaffeien;FR;/Articles/001030/?language=de;1148;[{'year': 1811, 'pop': 453, 'unit': 'Einw'}, {'year': 1850, 'pop': 920, 'unit': 'Einw'}, {'year': 1900, 'pop': 1124, 'unit': 'Einw'}, {'year': 1950, 'pop': 1449, 'unit': 'Einw'}, {'year': 2000, 'pop': 1938, 'unit': 'Einw'}];[{'year': 1811, 'pop': 453, 'unit': 'Einw'}, {'year': 1850, 'pop': 920, 'unit': 'Einw'}, {'year': 1900, 'pop': 1124, 'unit': 'Einw'}, {'year': 1950, 'pop': 1449, 'unit': 'Einw'}, {'year': 2000, 'pop': 1938, 'unit': 'Einw'}];
1693;Planchettes, Les;NE;/Articles/002838/?language=de;-1;[{'year': 1850, 'pop': 430, 'unit': 'Einw'}, {'year': 1870, 'pop': 535, 'unit': 'Einw'}, {'year': 1900, 'pop': 495, 'unit': 'Einw'}, {'year': 1950, 'pop': 313, 'unit': 'Einw'}, {'year': 2000, 'pop': 225, 'unit': 'Einw'}];[{'year': 1850, 'pop': 430, 'unit': 'Einw'}, {'year': 1870, 'pop': 535, 'unit': 'Einw'}, {'year': 1900, 'pop': 495, 'unit': 'Einw'}, {'year': 1950, 'pop': 313, 'unit': 'Einw'}, {'year': 2000, 'pop': 225, 'unit': 'Einw'}];
1694;Plan-les-Ouates;GE;/Articles/002915/?language=de;1537;[{'year': 1860, 'pop': 857, 'unit': 'Einw'}, {'year': 1900, 'pop': 880, 'unit': 'Einw'}, {'year': 1950, 'pop': 1665, 'unit': 'Einw'}, {'year': 1980, 'pop': 3647, 'unit': 'Einw'}, {'year': 2000, 'pop': 6804, 'unit': 'Einw'}];[{'year': 1860, 'pop': 857, 'unit': 'Einw'}, {'year': 1900, 'pop': 880, 'unit': 'Einw'}, {'year': 1950, 'pop': 1665, 'unit': 'Einw'}, {'year': 1980, 'pop': 3647, 'unit': 'Einw'}, {'year': 2000, 'pop': 6804, 'unit': 'Einw'}];
1695;Plasselb;FR;/Articles/001031/?language=de;1324;[{'year': 1811, 'pop': 247, 'unit': 'Einw'}, {'year': 1850, 'pop': 327, 'unit': 'Einw'}, {'year': 1900, 'pop': 467, 'unit': 'Einw'}, {'year': 1950, 'pop': 676, 'unit': 'Einw'}, {'year': 2000, 'pop': 980, 'unit': 'Einw'}];[{'year': 1811, 'pop': 247, 'unit': 'Einw'}, {'year': 1850, 'pop': 327, 'unit': 'Einw'}, {'year': 1900, 'pop': 467, 'unit': 'Einw'}, {'year': 1950, 'pop': 676, 'unit': 'Einw'}, {'year': 2000, 'pop': 980, 'unit': 'Einw'}];
1696;Plateau de Diesse;BE;/Articles/050021/?language=de;2014;[];[];
1697;Pleigne;JU;/Articles/002946/?language=de;809;[{'year': 1818, 'pop': 368, 'unit': 'Einw'}, {'year': 1850, 'pop': 443, 'unit': 'Einw'}, {'year': 1900, 'pop': 418, 'unit': 'Einw'}, {'year': 1950, 'pop': 434, 'unit': 'Einw'}, {'year': 2000, 'pop': 408, 'unit': 'Einw'}];[{'year': 1818, 'pop': 368, 'unit': 'Einw'}, {'year': 1850, 'pop': 443, 'unit': 'Einw'}, {'year': 1900, 'pop': 418, 'unit': 'Einw'}, {'year': 1950, 'pop': 434, 'unit': 'Einw'}, {'year': 2000, 'pop': 408, 'unit': 'Einw'}];
1698;Pohlern;BE;/Articles/000535/?language=de;1389;[{'year': 1764, 'pop': 191, 'unit': 'Einw'}, {'year': 1850, 'pop': 316, 'unit': 'Einw'}, {'year': 1900, 'pop': 224, 'unit': 'Einw'}, {'year': 1920, 'pop': 198, 'unit': 'Einw'}, {'year': 1950, 'pop': 212, 'unit': 'Einw'}, {'year': 1970, 'pop': 195, 'unit': 'Einw'}, {'year': 2000, 'pop': 226, 'unit': 'Einw'}];[{'year': 1764, 'pop': 191, 'unit': 'Einw'}, {'year': 1850, 'pop': 316, 'unit': 'Einw'}, {'year': 1900, 'pop': 224, 'unit': 'Einw'}, {'year': 1920, 'pop': 198, 'unit': 'Einw'}, {'year': 1950, 'pop': 212, 'unit': 'Einw'}, {'year': 1970, 'pop': 195, 'unit': 'Einw'}, {'year': 2000, 'pop': 226, 'unit': 'Einw'}];
1699;Pollegio;TI;/Articles/002081/?language=de;1237;[{'year': 1567, 'pop': 250, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1602, 'pop': 316, 'unit': 'Einw'}, {'year': 1745, 'pop': 279, 'unit': 'Einw'}, {'year': 1850, 'pop': 468, 'unit': 'Einw'}, {'year': 1900, 'pop': 531, 'unit': 'Einw'}, {'year': 1950, 'pop': 483, 'unit': 'Einw'}, {'year': 2000, 'pop': 723, 'unit': 'Einw'}];[{'year': 1567, 'pop': 50, 'unit': 'Feuerstätten'}, {'year': 1602, 'pop': 316, 'unit': 'Einw'}, {'year': 1745, 'pop': 279, 'unit': 'Einw'}, {'year': 1850, 'pop': 468, 'unit': 'Einw'}, {'year': 1900, 'pop': 531, 'unit': 'Einw'}, {'year': 1950, 'pop': 483, 'unit': 'Einw'}, {'year': 2000, 'pop': 723, 'unit': 'Einw'}];
1700;Ponte Capriasca;TI;/Articles/002197/?language=de;1335;[{'year': 1574, 'pop': 164, 'unit': 'Einw'}, {'year': 1638, 'pop': 131, 'unit': 'Einw'}, {'year': 1850, 'pop': 252, 'unit': 'Einw'}, {'year': 1900, 'pop': 213, 'unit': 'Einw'}, {'year': 1950, 'pop': 194, 'unit': 'Einw'}, {'year': 1970, 'pop': 353, 'unit': 'Einw'}, {'year': 1980, 'pop': 768, 'unit': 'Einw'}, {'year': 2000, 'pop': 1478, 'unit': 'Einw'}];[{'year': 1574, 'pop': 164, 'unit': 'Einw'}, {'year': 1638, 'pop': 131, 'unit': 'Einw'}, {'year': 1850, 'pop': 252, 'unit': 'Einw'}, {'year': 1900, 'pop': 213, 'unit': 'Einw'}, {'year': 1950, 'pop': 194, 'unit': 'Einw'}, {'year': 1970, 'pop': 353, 'unit': 'Einw'}, {'year': 1980, 'pop': 768, 'unit': 'Einw'}, {'year': 2000, 'pop': 1478, 'unit': 'Einw'}];
1701;Ponte Tresa;TI;/Articles/002198/?language=de;818;[{'year': 1755, 'pop': 259, 'unit': 'Einw'}, {'year': 1850, 'pop': 405, 'unit': 'Einw'}, {'year': 1900, 'pop': 452, 'unit': 'Einw'}, {'year': 1950, 'pop': 473, 'unit': 'Einw'}, {'year': 2000, 'pop': 769, 'unit': 'Einw'}];[{'year': 1755, 'pop': 259, 'unit': 'Einw'}, {'year': 1850, 'pop': 405, 'unit': 'Einw'}, {'year': 1900, 'pop': 452, 'unit': 'Einw'}, {'year': 1950, 'pop': 473, 'unit': 'Einw'}, {'year': 2000, 'pop': 769, 'unit': 'Einw'}];
1702;Pont-en-Ogoz;FR;/Articles/003234/?language=de;2003;[{'year': 2005, 'pop': 1518, 'unit': 'Einw'}];[{'year': 2005, 'pop': 1518, 'unit': 'Einwohner'}];
1703;Ponthaux;FR;/Articles/000971/?language=de;1142;[{'year': 1811, 'pop': 119, 'unit': 'Einw'}, {'year': 1850, 'pop': 223, 'unit': 'Einw'}, {'year': 1900, 'pop': 350, 'unit': 'Einw'}, {'year': 1950, 'pop': 379, 'unit': 'Einw'}, {'year': 2000, 'pop': 488, 'unit': 'Einw'}];[{'year': 1811, 'pop': 119, 'unit': 'Einw'}, {'year': 1850, 'pop': 223, 'unit': 'Einw'}, {'year': 1900, 'pop': 350, 'unit': 'Einw'}, {'year': 1950, 'pop': 379, 'unit': 'Einw'}, {'year': 2000, 'pop': 488, 'unit': 'Einw'}];
1704;Pont-la-Ville;FR;/Articles/000917/?language=de;1228;[{'year': 1850, 'pop': 381, 'unit': 'Einw'}, {'year': 1900, 'pop': 471, 'unit': 'Einw'}, {'year': 1950, 'pop': 332, 'unit': 'Einw'}, {'year': 2000, 'pop': 459, 'unit': 'Einw'}];[{'year': 1850, 'pop': 381, 'unit': 'Einw'}, {'year': 1900, 'pop': 471, 'unit': 'Einw'}, {'year': 1950, 'pop': 332, 'unit': 'Einw'}, {'year': 2000, 'pop': 459, 'unit': 'Einw'}];
1705;Pontresina;GR;/Articles/001540/?language=de;1137;[{'year': 1850, 'pop': 270, 'unit': 'Einw'}, {'year': 1900, 'pop': 488, 'unit': 'Einw'}, {'year': 1950, 'pop': 774, 'unit': 'Einw'}, {'year': 2000, 'pop': 2191, 'unit': 'Einw'}];[{'year': 1850, 'pop': 270, 'unit': 'Einw'}, {'year': 1900, 'pop': 488, 'unit': 'Einw'}, {'year': 1950, 'pop': 774, 'unit': 'Einw'}, {'year': 2000, 'pop': 2191, 'unit': 'Einw'}];
1706;Ponts-de-Martel, Les;NE;/Articles/002846/?language=de;1360;[{'year': 1793, 'pop': 695, 'unit': 'Einw'}, {'year': 1850, 'pop': 1687, 'unit': 'Einw'}, {'year': 1870, 'pop': 2189, 'unit': 'Einw'}, {'year': 1900, 'pop': 1957, 'unit': 'Einw'}, {'year': 1950, 'pop': 1508, 'unit': 'Einw'}, {'year': 2000, 'pop': 1297, 'unit': 'Einw'}];[{'year': 1793, 'pop': 695, 'unit': 'Einw'}, {'year': 1850, 'pop': 1687, 'unit': 'Einw'}, {'year': 1870, 'pop': 2189, 'unit': 'Einw'}, {'year': 1900, 'pop': 1957, 'unit': 'Einw'}, {'year': 1950, 'pop': 1508, 'unit': 'Einw'}, {'year': 2000, 'pop': 1297, 'unit': 'Einw'}];
1707;Port;BE;/Articles/000448/?language=de;1228;[{'year': 1764, 'pop': 97, 'unit': 'Einw'}, {'year': 1850, 'pop': 226, 'unit': 'Einw'}, {'year': 1900, 'pop': 377, 'unit': 'Einw'}, {'year': 1950, 'pop': 563, 'unit': 'Einw'}, {'year': 1960, 'pop': 1251, 'unit': 'Einw'}, {'year': 2000, 'pop': 2799, 'unit': 'Einw'}];[{'year': 1764, 'pop': 97, 'unit': 'Einw'}, {'year': 1850, 'pop': 226, 'unit': 'Einw'}, {'year': 1900, 'pop': 377, 'unit': 'Einw'}, {'year': 1950, 'pop': 563, 'unit': 'Einw'}, {'year': 1960, 'pop': 1251, 'unit': 'Einw'}, {'year': 2000, 'pop': 2799, 'unit': 'Einw'}];
