;name;canton;url;firstmention;hab_year;raw_hab_year;notes
2105;Wikon;LU;/Articles/000686/?language=de;1256.0;[{'year': 1695, 'pop': 520, 'unit': 'Einw'}, {'year': 1798, 'pop': 508, 'unit': 'Einw'}, {'year': 1850, 'pop': 952, 'unit': 'Einw'}, {'year': 1900, 'pop': 747, 'unit': 'Einw'}, {'year': 1950, 'pop': 958, 'unit': 'Einw'}, {'year': 2000, 'pop': 1342, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2106;Wil (ZH);ZH;/Articles/000059/?language=de;1216.0;[{'year': 1640, 'pop': 392, 'unit': 'Einw'}, {'year': 1722, 'pop': 557, 'unit': 'Einw'}, {'year': 1850, 'pop': 932, 'unit': 'Einw'}, {'year': 1900, 'pop': 750, 'unit': 'Einw'}, {'year': 1950, 'pop': 715, 'unit': 'Einw'}, {'year': 2000, 'pop': 1317, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2107;Wilchingen;SH;/Articles/001292/?language=de;870.0;[{'year': 1771, 'pop': 763, 'unit': 'Einw'}, {'year': 1798, 'pop': 1139, 'unit': 'Einw'}, {'year': 1850, 'pop': 1345, 'unit': 'Einw'}, {'year': 1900, 'pop': 908, 'unit': 'Einw'}, {'year': 1950, 'pop': 1091, 'unit': 'Einw'}, {'year': 2000, 'pop': 1301, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2108;Wildberg;ZH;/Articles/000127/?language=de;853.0;[{'year': 1467, 'pop': 75, 'unit': 'Einw'}, {'year': 1634, 'pop': 270, 'unit': 'Einw'}, {'year': 1771, 'pop': 615, 'unit': 'Einw'}, {'year': 1836, 'pop': 1046, 'unit': 'Einw'}, {'year': 1850, 'pop': 990, 'unit': 'Einw'}, {'year': 1900, 'pop': 654, 'unit': 'Einw'}, {'year': 1930, 'pop': 684, 'unit': 'Einw'}, {'year': 1950, 'pop': 653, 'unit': 'Einw'}, {'year': 2000, 'pop': 886, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2109;Wilderswil;BE;/Articles/000348/?language=de;1224.0;[{'year': 1764, 'pop': 552, 'unit': 'Einw'}, {'year': 1850, 'pop': 1145, 'unit': 'Einw'}, {'year': 1900, 'pop': 1554, 'unit': 'Einw'}, {'year': 1950, 'pop': 1669, 'unit': 'Einw'}, {'year': 2000, 'pop': 2238, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2110;Wildhaus-Alt St. Johann;SG;/Articles/049532/?language=de;2010.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2111;Wiler bei Utzenstorf;BE;/Articles/000315/?language=de;1261.0;[{'year': 1764, 'pop': 181, 'unit': 'Einw'}, {'year': 1850, 'pop': 337, 'unit': 'Einw'}, {'year': 1900, 'pop': 402, 'unit': 'Einw'}, {'year': 1950, 'pop': 594, 'unit': 'Einw'}, {'year': 2000, 'pop': 781, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2112;Wiler (Lötschen);VS;/Articles/002767/?language=de;1363.0;[{'year': 1798, 'pop': 172, 'unit': 'Einw'}, {'year': 1802, 'pop': 150, 'unit': 'Einw'}, {'year': 1850, 'pop': 181, 'unit': 'Einw'}, {'year': 1900, 'pop': 228, 'unit': 'Einw'}, {'year': 1950, 'pop': 338, 'unit': 'Einw'}, {'year': 2000, 'pop': 488, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2113;Wileroltigen;BE;/Articles/000401/?language=de;1263.0;[{'year': 1764, 'pop': 220, 'unit': 'Einw'}, {'year': 1850, 'pop': 451, 'unit': 'Einw'}, {'year': 1900, 'pop': 349, 'unit': 'Einw'}, {'year': 1950, 'pop': 312, 'unit': 'Einw'}, {'year': 2000, 'pop': 359, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2114;Wiliberg;AG;/Articles/001827/?language=de;1160.0;[{'year': 1764, 'pop': 58, 'unit': 'Einw'}, {'year': 1850, 'pop': 197, 'unit': 'Einw'}, {'year': 1900, 'pop': 133, 'unit': 'Einw'}, {'year': 1950, 'pop': 155, 'unit': 'Einw'}, {'year': 2000, 'pop': 151, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2115;Willadingen;BE;/Articles/000260/?language=de;1214.0;[{'year': 1764, 'pop': 77, 'unit': 'Einw'}, {'year': 1850, 'pop': 141, 'unit': 'Einw'}, {'year': 1900, 'pop': 198, 'unit': 'Einw'}, {'year': 1950, 'pop': 246, 'unit': 'Einw'}, {'year': 2000, 'pop': 171, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2116;Willisau;LU;/Articles/049954/?language=de;2006.0;[{'year': 2010, 'pop': 7235, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2117;Wimmis;BE;/Articles/000466/?language=de;362.0;[{'year': 1764, 'pop': 573, 'unit': 'Einw'}, {'year': 1850, 'pop': 1353, 'unit': 'Einw'}, {'year': 1900, 'pop': 1423, 'unit': 'Einw'}, {'year': 1950, 'pop': 1736, 'unit': 'Einw'}, {'year': 2000, 'pop': 2314, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2118;Windisch;AG;/Articles/001715/?language=de;1064.0;[{'year': 1529, 'pop': 162, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 4.906486226243853}, {'year': 1578, 'pop': 299, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 4.906486226243853}, {'year': 1736, 'pop': 402, 'unit': 'Einw'}, {'year': 1815, 'pop': 661, 'unit': 'Einw'}, {'year': 1850, 'pop': 1287, 'unit': 'Einw'}, {'year': 1880, 'pop': 2052, 'unit': 'Einw'}, {'year': 1900, 'pop': 2389, 'unit': 'Einw'}, {'year': 1910, 'pop': 3231, 'unit': 'Einw'}, {'year': 1950, 'pop': 4363, 'unit': 'Einw'}, {'year': 1980, 'pop': 7598, 'unit': 'Einw'}, {'year': 2000, 'pop': 6650, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2119;Winkel (ZH);ZH;/Articles/000060/?language=de;1044.0;[{'year': 1467, 'pop': 65, 'unit': 'Einw'}, {'year': 1634, 'pop': 231, 'unit': 'Einw'}, {'year': 1710, 'pop': 517, 'unit': 'Einw'}, {'year': 1850, 'pop': 751, 'unit': 'Einw'}, {'year': 1900, 'pop': 621, 'unit': 'Einw'}, {'year': 1950, 'pop': 520, 'unit': 'Einw'}, {'year': 1970, 'pop': 1089, 'unit': 'Einw'}, {'year': 2000, 'pop': 3317, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2120;Wintersingen;BL;/Articles/001241/?language=de;1213.0;[{'year': 1497, 'pop': 71, 'unit': 'Einw'}, {'year': 1699, 'pop': 343, 'unit': 'Einw'}, {'year': 1743, 'pop': 434, 'unit': 'Einw'}, {'year': 1798, 'pop': 424, 'unit': 'Einw'}, {'year': 1850, 'pop': 575, 'unit': 'Einw'}, {'year': 1900, 'pop': 567, 'unit': 'Einw'}, {'year': 1950, 'pop': 492, 'unit': 'Einw'}, {'year': 2000, 'pop': 588, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2121;Winznau;SO;/Articles/001117/?language=de;1266.0;[{'year': 1739, 'pop': 173, 'unit': 'Einw'}, {'year': 1804, 'pop': 268, 'unit': 'Einw'}, {'year': 1850, 'pop': 350, 'unit': 'Einw'}, {'year': 1900, 'pop': 392, 'unit': 'Einw'}, {'year': 1950, 'pop': 974, 'unit': 'Einw'}, {'year': 2000, 'pop': 1700, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2122;Wislikofen;AG;/Articles/001850/?language=de;1107.0;[{'year': 1850, 'pop': 291, 'unit': 'Einw'}, {'year': 1900, 'pop': 240, 'unit': 'Einw'}, {'year': 1950, 'pop': 286, 'unit': 'Einw'}, {'year': 2000, 'pop': 344, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2123;Wittenbach;SG;/Articles/001322/?language=de;1297.0;[{'year': 1831, 'pop': 1322, 'unit': 'Einw'}, {'year': 1850, 'pop': 1301, 'unit': 'Einw'}, {'year': 1900, 'pop': 1894, 'unit': 'Einw'}, {'year': 1910, 'pop': 2668, 'unit': 'Einw'}, {'year': 1950, 'pop': 2393, 'unit': 'Einw'}, {'year': 1970, 'pop': 5487, 'unit': 'Einw'}, {'year': 2000, 'pop': 8486, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2124;Witterswil;SO;/Articles/001106/?language=de;1268.0;[{'year': 1798, 'pop': 256, 'unit': 'Einw'}, {'year': 1850, 'pop': 298, 'unit': 'Einw'}, {'year': 1870, 'pop': 260, 'unit': 'Einw'}, {'year': 1900, 'pop': 303, 'unit': 'Einw'}, {'year': 1950, 'pop': 321, 'unit': 'Einw'}, {'year': 2000, 'pop': 1290, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2125;Wittinsburg;BL;/Articles/001242/?language=de;1353.0;[{'year': 1680, 'pop': 127, 'unit': 'Einw'}, {'year': 1798, 'pop': 181, 'unit': 'Einw'}, {'year': 1850, 'pop': 245, 'unit': 'Einw'}, {'year': 1900, 'pop': 241, 'unit': 'Einw'}, {'year': 1950, 'pop': 217, 'unit': 'Einw'}, {'year': 1960, 'pop': 197, 'unit': 'Einw'}, {'year': 2000, 'pop': 335, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2126;Wittnau;AG;/Articles/001753/?language=de;1100.0;[{'year': 1758, 'pop': 465, 'unit': 'Einw'}, {'year': 1790, 'pop': 673, 'unit': 'Einw'}, {'year': 1850, 'pop': 939, 'unit': 'Einw'}, {'year': 1900, 'pop': 815, 'unit': 'Einw'}, {'year': 1950, 'pop': 737, 'unit': 'Einw'}, {'year': 1980, 'pop': 779, 'unit': 'Einw'}, {'year': 2000, 'pop': 1131, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2127;Wohlen (AG);AG;/Articles/001681/?language=de;1179.0;[{'year': 1798, 'pop': 1397, 'unit': 'Einw'}, {'year': 1850, 'pop': 2430, 'unit': 'Einw'}, {'year': 1900, 'pop': 3274, 'unit': 'Einw'}, {'year': 1920, 'pop': 4705, 'unit': 'Einw'}, {'year': 1950, 'pop': 6670, 'unit': 'Einw'}, {'year': 1970, 'pop': 12024, 'unit': 'Einw'}, {'year': 2000, 'pop': 13329, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"undefined
weird post-1850 units:  (mit Anglikon)
weird post-1850 units:  (mit Anglikon)
weird post-1850 units:  (mit Anglikon)
weird post-1850 units:  (mit Anglikon)"
2128;Wohlen bei Bern;BE;/Articles/000218/?language=de;1275.0;[{'year': 1764, 'pop': 1060, 'unit': 'Einw'}, {'year': 1831, 'pop': 2374, 'unit': 'Einw'}, {'year': 1850, 'pop': 3172, 'unit': 'Einw'}, {'year': 1900, 'pop': 3235, 'unit': 'Einw'}, {'year': 1950, 'pop': 2916, 'unit': 'Einw'}, {'year': 1980, 'pop': 7666, 'unit': 'Einw'}, {'year': 1990, 'pop': 9003, 'unit': 'Einw'}, {'year': 2000, 'pop': 8952, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2129;Wolfenschiessen;NW;/Articles/000757/?language=de;1200.0;[{'year': 1850, 'pop': 1301, 'unit': 'Einw'}, {'year': 1900, 'pop': 1096, 'unit': 'Einw'}, {'year': 1950, 'pop': 1540, 'unit': 'Einw'}, {'year': 1980, 'pop': 1524, 'unit': 'Einw'}, {'year': 2000, 'pop': 1973, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
