name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
Saint-Saphorin-sur-Morges;VD;/de/articles/002452/2017-01-04/;1171.0;[{'year': 1416, 'pop': 99, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0008270144099756, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 132.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0057428983329912, 'previous': 1416, 'next': 1850}, {'year': 1850, 'pop': 216.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9990524044745771, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 206.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9949065411238784, 'previous': 1850, 'next': 1920}, {'year': 1920, 'pop': 186.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0059151158873592, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 222.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0108609968815438, 'previous': 1920, 'next': 2000}, {'year': 2000, 'pop': 381.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;St-Saphorin-sur-Morges;[1113];0.0;Echichens;5634.0;VD;6.4879999999999995;46.54600000000001;fr
San Nazzaro;TI;/de/articles/002121/2017-01-12/;1258.0;[{'year': 1591, 'pop': 375.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9991255211567145, 'next': 1683}, {'year': 1683, 'pop': 346.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9998438232910707, 'previous': 1591, 'next': 1795}, {'year': 1795, 'pop': 340.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0061748201444898, 'previous': 1683, 'next': 1850}, {'year': 1850, 'pop': 477.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9916723980910531, 'previous': 1795, 'next': 1900}, {'year': 1900, 'pop': 314.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.998479762358996, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 291.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0159195102213705, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 641.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;S. Nazzaro;[6575];0.0;Gambarogno;5398.0;TI;8.804;46.132;it
Sant'Abbondio;TI;/de/articles/002122/2017-01-12/;1192.0;[{'year': 1591, 'pop': 825.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0003245413820505, 'next': 1683}, {'year': 1683, 'pop': 850.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9952734532033332, 'previous': 1591, 'next': 1795}, {'year': 1795, 'pop': 500.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9875480809670435, 'previous': 1683, 'next': 1850}, {'year': 1850, 'pop': 251.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9922371973560272, 'previous': 1795, 'next': 1900}, {'year': 1900, 'pop': 170.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.992384977406251, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 116.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0011725702088434, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 123.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
Sant'Antonio;TI;/de/articles/002046/2017-04-05/;958.0;[{'year': 1653, 'pop': 550.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9944033513663955, 'next': 1761}, {'year': 1761, 'pop': 300.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0093695360309538, 'previous': 1653, 'next': 1850}, {'year': 1850, 'pop': 688.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00518686511757, 'previous': 1761, 'next': 1870}, {'year': 1870, 'pop': 763.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9919658995196879, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 599.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.989083565028582, 'previous': 1870, 'next': 1950}, {'year': 1950, 'pop': 346.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9856543970507001, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 168.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Serpiano;[6867];0.0;Brusino Arsizio;5160.0;TI;8.929;45.912;it
Schwanden (GL);GL;/de/articles/000784/2016-10-27/;1240.0;[{'year': 1574, 'pop': 450.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0049674770700148, 'next': 1763}, {'year': 1763, 'pop': 1148.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0079990316378238, 'previous': 1574, 'next': 1850}, {'year': 1850, 'pop': 2296.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.000853007640178, 'previous': 1763, 'next': 1900}, {'year': 1900, 'pop': 2396.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0039634926645602, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 2920.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003372997306692, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 3020.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.996272941664772, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 2601.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Schwanden GL;[8762];0.0;Glarus Süd;1631.0;GL;9.075;46.995;de
Sédeilles;VD;/de/articles/002587/2017-01-05/;1190.0;[{'year': 1741, 'pop': 35, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0208751231355013, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1803}, {'year': 1803, 'pop': 126.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0093351683240237, 'previous': 1741, 'next': 1850}, {'year': 1850, 'pop': 195.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0018612591256133, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 214.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9991410483926434, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 205.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9867012641708224, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 120.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0183993761470242, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 144.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Sédeilles;[1554];0.0;Villarzel;5830.0;VD;6.933;46.748999999999995;fr
Sent;GR;/de/articles/001531/2017-07-12/;930.0;[{'year': 1835, 'pop': 1122.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9883401790003723, 'next': 1850}, {'year': 1850, 'pop': 941.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0005245514215477, 'previous': 1835, 'next': 1900}, {'year': 1900, 'pop': 966.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9929811118116627, 'previous': 1850, 'next': 1930}, {'year': 1930, 'pop': 782.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017605232606526, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 810.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9930117376883832, 'previous': 1930, 'next': 1970}, {'year': 1970, 'pop': 704.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.006888656751086, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 865.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Sent;[7554];0.0;Scuol;3762.0;GR;10.344000000000001;46.817;rm
Sobrio;TI;/de/articles/002085/2017-01-17/;1091.0;[{'year': 1567, 'pop': 197, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00291950429981, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1745}, {'year': 1745, 'pop': 331.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017490325527727, 'previous': 1567, 'next': 1824}, {'year': 1824, 'pop': 380.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9984522029546, 'previous': 1745, 'next': 1850}, {'year': 1850, 'pop': 365.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9914004452841546, 'previous': 1824, 'next': 1900}, {'year': 1900, 'pop': 237.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9824932030781252, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 98.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.994397704008931, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 74.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Sobrio;[6749];0.0;Faido;5072.0;TI;8.902000000000001;46.4;it
Someo;TI;/de/articles/002275/2017-01-18/;807.0;[{'year': 1591, 'pop': 450.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0037513641769376, 'next': 1709}, {'year': 1709, 'pop': 700.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9932098477822642, 'previous': 1591, 'next': 1801}, {'year': 1801, 'pop': 374.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.010796944803165, 'previous': 1709, 'next': 1850}, {'year': 1850, 'pop': 633.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9892108749836708, 'previous': 1801, 'next': 1900}, {'year': 1900, 'pop': 368.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9975179303247306, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 325.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9950823133043097, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 254.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Someo;[6674];0.0;Maggia;5317.0;TI;8.666;46.286;it
Tavernes, Les;VD;/de/articles/002569/2017-01-05/;1343.0;[{'year': 1343, 'pop': 6.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065412554060904, 'next': 1680}, {'year': 1680, 'pop': 54, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0051304559624608, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'previous': 1343, 'next': 1764}, {'year': 1764, 'pop': 83.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.006097606042275, 'previous': 1680, 'next': 1850}, {'year': 1850, 'pop': 140.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9995668638949144, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 137.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9950691548993436, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 107.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0026272894972783, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 122.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Les Tavernes;[1607];3.0;Oron;5805.0;VD;6.811;46.555;fr
Undervelier;JU;/de/articles/002952/2016-10-24/;1179.0;[{'year': 1818, 'pop': 516.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0070463576428441, 'next': 1850}, {'year': 1850, 'pop': 646.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0045217505060735, 'previous': 1818, 'next': 1870}, {'year': 1870, 'pop': 707.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9883207172318754, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 497.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0137989724301613, 'previous': 1870, 'next': 1910}, {'year': 1910, 'pop': 570.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9930936896225292, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 432.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9940779157787387, 'previous': 1910, 'next': 2000}, {'year': 2000, 'pop': 321.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Undervelier;[2863];0.0;Haute-Sorne;6729.0;JU;7.224;47.303999999999995;fr
Vaglio;TI;/de/articles/002213/2012-05-16/;1241.0;[{'year': 1574, 'pop': 260.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.996962347780082, 'next': 1638}, {'year': 1638, 'pop': 214.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0005115016511108, 'previous': 1574, 'next': 1779}, {'year': 1779, 'pop': 230.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0003627770003758, 'previous': 1638, 'next': 1850}, {'year': 1850, 'pop': 236.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9985969000929356, 'previous': 1779, 'next': 1900}, {'year': 1900, 'pop': 220.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9990700323754717, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 210.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0173379552580921, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 496.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Vaglio;[6947];0.0;Capriasca;5226.0;TI;8.959;46.059;it
Vallamand;VD;/de/articles/002319/2017-02-08/;1246.0;[{'year': 1550, 'pop': 69, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005390122186408, 'original_unit': 'Herdstellen', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 218.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9967488940002945, 'previous': 1550, 'next': 1803}, {'year': 1803, 'pop': 192.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0084395373639188, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 285.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0035353634538908, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 340.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9935486184664614, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 246.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0064339811311724, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 339.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Vallamand;[1586];0.0;Vully-les-Lacs;5464.0;VD;7.039;46.931999999999995;fr
Villars-le-Grand;VD;/de/articles/002320/2017-01-06/;1246.0;[{'year': 1550, 'pop': 173, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003064737648597, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 333.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0008745670773267, 'previous': 1550, 'next': 1850}, {'year': 1850, 'pop': 359.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0167803411564307, 'previous': 1764, 'next': 1860}, {'year': 1860, 'pop': 424.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9979125139332297, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 390.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9973183169166068, 'previous': 1860, 'next': 1950}, {'year': 1950, 'pop': 341.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.996765212150381, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 290.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Villars-le-Grand;[1584];0.0;Vully-les-Lacs;5464.0;VD;6.99;46.906000000000006;fr
Villars-Lussery;VD;/de/articles/002352/2013-03-07/;1377.0;[{'year': 1550, 'pop': 15, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0055469637150405, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 49.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0028618445884327, 'previous': 1550, 'next': 1798}, {'year': 1798, 'pop': 54.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0083007339563146, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 83.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003122271581846, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 97.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9973622904450126, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 85.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0014299817963133, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 90.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Villars-sur-Ollon;[1884];0.0;Ollon;5409.0;VD;7.056;46.298;fr
Villars-Tiercelin;VD;/de/articles/002381/2017-01-04/;1215.0;[{'year': 1764, 'pop': 151.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003665044607361, 'next': 1798}, {'year': 1798, 'pop': 171.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0088942296110663, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 271.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9982277707618153, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 248.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9972408068204545, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 216.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.98258355623393, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 152.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0274996542350772, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 343.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Villars-Tiercelin;[1058];0.0;Jorat-Menthue;5804.0;VD;6.704;46.626999999999995;fr
Vuarmarens;FR;/de/articles/000889/2016-09-27/;996.0;[{'year': 1278, 'pop': 84, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9981518207694943, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1425}, {'year': 1425, 'pop': 64, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0024750651513854, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1278, 'next': 1850}, {'year': 1850, 'pop': 183.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0033213485924397, 'previous': 1425, 'next': 1900}, {'year': 1900, 'pop': 216.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0009939258131535, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 227.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0034953542992513, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 261.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0264928273860001, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 339.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];"undefined
weird post-1850 units:  (mit Morlens)";Vuarmarens;[1674];0.0;Ursy;2102.0;FR;6.827000000000001;46.645;fr
Winikon;LU;/de/articles/000658/2017-02-22/;1178.0;[{'year': 1745, 'pop': 430.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0041308015115187, 'next': 1798}, {'year': 1798, 'pop': 535.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0095941576352578, 'previous': 1745, 'next': 1850}, {'year': 1850, 'pop': 879.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9910235686119298, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 560.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0008738828833927, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 585.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9964625836349896, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 526.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0204154454734227, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 788.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Winikon;[6235];0.0;Triengen;1104.0;LU;8.049;47.236999999999995;de
Wollishofen;ZH;/de/articles/003135/2017-05-31/;1227.0;[{'year': 1637, 'pop': 319.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0037714999348655, 'next': 1799}, {'year': 1799, 'pop': 587.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0122639392927706, 'previous': 1637, 'next': 1850}, {'year': 1850, 'pop': 1093.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0124026311789978, 'previous': 1799, 'next': 1888}, {'year': 1888, 'pop': 1746.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0505130556503428, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 3154.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0310868844234171, 'previous': 1888, 'next': 1960}, {'year': 1960, 'pop': 19796.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9957362864218743, 'previous': 1900, 'next': 2010}, {'year': 2010, 'pop': 15988.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Wolfhausen;[8633];0.0;Bubikon;112.0;ZH;8.8;47.257;de
Zénauva;FR;/de/articles/000985/2016-09-27/;1217.0;[{'year': 1811, 'pop': 65.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9900448165960717, 'next': 1850}, {'year': 1850, 'pop': 44.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0263345574316096, 'previous': 1811, 'next': 1870}, {'year': 1870, 'pop': 74.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005409345476399, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 87.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0209076367565695, 'previous': 1870, 'next': 1910}, {'year': 1910, 'pop': 107.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9936704111133292, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 83.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0075674885569803, 'previous': 1910, 'next': 2000}, {'year': 2000, 'pop': 121.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Zénauva;[1724];7.0;Le Mouret;2220.0;FR;7.182;46.735;fr
Breno;TI;/de/articles/002146/2017-01-09/;1140.0;[{'year': 1692, 'pop': 521.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9988382915293438, 'next': 1801}, {'year': 1801, 'pop': 459.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9969401105201638, 'previous': 1692, 'next': 1850}, {'year': 1850, 'pop': 395.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0001513362578427, 'previous': 1801, 'next': 1900}, {'year': 1900, 'pop': 398.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9930622314903729, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 281.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9837711241264384, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 172.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0136634281744352, 'previous': 1950, 'next': 1990}, {'year': 1990, 'pop': 197.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0261418388040062, 'previous': 1980, 'next': 2000}, {'year': 2000, 'pop': 255.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Breno;[6937];0.0;Alto Malcantone;5237.0;TI;8.87;46.033;it
Bressaucourt;JU;/de/articles/002979/2016-10-24/;1139.0;[{'year': 1770, 'pop': 276.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017386265144035, 'next': 1818}, {'year': 1818, 'pop': 300.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.009809509800824, 'previous': 1770, 'next': 1850}, {'year': 1850, 'pop': 410.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9972841204111967, 'previous': 1818, 'next': 1860}, {'year': 1860, 'pop': 399.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005957054406875, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 506.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9928806682459932, 'previous': 1860, 'next': 1950}, {'year': 1950, 'pop': 354.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0002109939722443, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 357.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0041242888161803, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 372.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Bressaucourt;[2904];0.0;Fontenais;6790.0;JU;7.037000000000001;47.388000000000005;fr
Bümpliz;BE;/de/articles/003274/2017-10-26/;1016.0;[{'year': 1764, 'pop': 834.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.01086272961714, 'next': 1850}, {'year': 1850, 'pop': 2112.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0091058608518808, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 3323.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0475136279241302, 'previous': 1850, 'next': 1910}, {'year': 1910, 'pop': 5286.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0202156638111644, 'previous': 1900, 'next': 1930}, {'year': 1930, 'pop': 7888.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0343817385412144, 'previous': 1910, 'next': 1950}, {'year': 1950, 'pop': 15509.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0280990829303058, 'previous': 1930, 'next': 1980}, {'year': 1980, 'pop': 35615.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9939232547607697, 'previous': 1950, 'next': 1990}, {'year': 1990, 'pop': 33509.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Gümligen;[3073];0.0;Muri bei Bern;356.0;BE;7.5089999999999995;46.935;de
Bussigny-sur-Oron;VD;/de/articles/002550/2017-01-05/;1433.0;[{'year': 1764, 'pop': 26.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9957257227679304, 'next': 1803}, {'year': 1803, 'pop': 22.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0208397202656878, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 58.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0128217779226103, 'previous': 1803, 'next': 1880}, {'year': 1880, 'pop': 85.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9988101759678998, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 83.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9931971813722293, 'previous': 1880, 'next': 1950}, {'year': 1950, 'pop': 59.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9926931306755434, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 44.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0429469361472552, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 67.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Bussigny-sur-Oron;[1608];2.0;Oron;5805.0;VD;6.8629999999999995;46.57;fr
