;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
1854;Saas-Fee;VS;/Articles/002812/?language=de;1304;[{'year': 1850, 'pop': 233, 'unit': ' Einw'}, {'year': 1900, 'pop': 280, 'unit': ' Einw'}, {'year': 1950, 'pop': 504, 'unit': ' Einw'}, {'year': 2000, 'pop': 1454, 'unit': ' Einw'}];;Saas-Fee;3906.0;0.0;Saas-Fee;6290.0;VS;7.925;46.107;de
1855;Saas-Grund;VS;/Articles/002813/?language=de;1438;[{'year': 1850, 'pop': 247, 'unit': ' Einw'}, {'year': 1900, 'pop': 429, 'unit': ' Einw'}, {'year': 1950, 'pop': 564, 'unit': ' Einw'}, {'year': 2000, 'pop': 1167, 'unit': ' Einw'}];;Saas-Grund;3910.0;0.0;Saas-Grund;6291.0;VS;7.937;46.123999999999995;de
1856;Sachseln;OW;/Articles/000745/?language=de;1173;[{'year': 1799, 'pop': 1250, 'unit': ' Einw'}, {'year': 1837, 'pop': 1358, 'unit': ' Einw'}, {'year': 1850, 'pop': 1506, 'unit': ' Einw'}, {'year': 1880, 'pop': 1701, 'unit': ' Einw'}, {'year': 1900, 'pop': 1628, 'unit': ' Einw'}, {'year': 1950, 'pop': 2423, 'unit': ' Einw'}, {'year': 2000, 'pop': 4305, 'unit': ' Einw'}];;Sachseln;6072.0;0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
1857;Safenwil;AG;/Articles/001822/?language=de;924;[{'year': 1764, 'pop': 506, 'unit': ' Einw'}, {'year': 1798, 'pop': 713, 'unit': ' Einw'}, {'year': 1850, 'pop': 1200, 'unit': ' Einw'}, {'year': 1900, 'pop': 1347, 'unit': ' Einw'}, {'year': 1950, 'pop': 1919, 'unit': ' Einw'}, {'year': 2000, 'pop': 3128, 'unit': ' Einw'}];;Safenwil;5745.0;0.0;Safenwil;4283.0;AG;7.982;47.318000000000005;de
1858;Safiental;GR;/Articles/049856/?language=de;2013;[];;Safiental;;;;;;;;
1859;Safnern;BE;/Articles/000449/?language=de;1251;[{'year': 1764, 'pop': 255, 'unit': ' Einw'}, {'year': 1850, 'pop': 504, 'unit': ' Einw'}, {'year': 1900, 'pop': 605, 'unit': ' Einw'}, {'year': 1950, 'pop': 712, 'unit': ' Einw'}, {'year': 2000, 'pop': 1779, 'unit': ' Einw'}];;Safnern;2553.0;0.0;Safnern;746.0;BE;7.327999999999999;47.15;de
1860;Sagne, La;NE;/Articles/002839/?language=de;1332;[{'year': 1750, 'pop': 1195, 'unit': ' Einw'}, {'year': 1850, 'pop': 1800, 'unit': ' Einw'}, {'year': 1900, 'pop': 1565, 'unit': ' Einw'}, {'year': 1950, 'pop': 1057, 'unit': ' Einw'}, {'year': 2000, 'pop': 997, 'unit': ' Einw'}];;La Sagne;;;;;;;;
1861;Sagogn;GR;/Articles/001444/?language=de;765;[{'year': 1803, 'pop': 399, 'unit': ' Einw'}, {'year': 1850, 'pop': 535, 'unit': ' Einw'}, {'year': 1900, 'pop': 405, 'unit': ' Einw'}, {'year': 1950, 'pop': 492, 'unit': ' Einw'}, {'year': 1970, 'pop': 383, 'unit': ' Einw'}, {'year': 2000, 'pop': 597, 'unit': ' Einw'}];;Sagogn;7152.0;0.0;Sagogn;3581.0;GR;9.254;46.788999999999994;rm
1862;Saicourt;BE;/Articles/000419/?language=de;1262;[{'year': 1818, 'pop': 311, 'unit': ' Einw'}, {'year': 1850, 'pop': 456, 'unit': ' Einw'}, {'year': 1900, 'pop': 802, 'unit': ' Einw'}, {'year': 1950, 'pop': 1140, 'unit': ' Einw'}, {'year': 2000, 'pop': 673, 'unit': ' Einw'}];;Saicourt;2732.0;2.0;Saicourt;706.0;BE;7.207999999999999;47.243;fr
1863;Saillon;VS;/Articles/002735/?language=de;1052;[{'year': 1356, 'pop': 43, 'unit': ' Feuerstätten'}, {'year': 1792, 'pop': 136, 'unit': ' Einw'}, {'year': 1850, 'pop': 208, 'unit': ' Einw'}, {'year': 1900, 'pop': 422, 'unit': ' Einw'}, {'year': 1950, 'pop': 788, 'unit': ' Einw'}, {'year': 2000, 'pop': 1519, 'unit': ' Einw'}];;Saillon;1913.0;0.0;Saillon;6140.0;VS;7.122000000000001;46.19;fr
1864;Saillon;VS;/Articles/002735/?language=de;1052;[{'year': 1356, 'pop': 43, 'unit': ' Feuerstätten'}, {'year': 1792, 'pop': 136, 'unit': ' Einw'}, {'year': 1850, 'pop': 208, 'unit': ' Einw'}, {'year': 1900, 'pop': 422, 'unit': ' Einw'}, {'year': 1950, 'pop': 788, 'unit': ' Einw'}, {'year': 2000, 'pop': 1519, 'unit': ' Einw'}];;Saillon;1913.0;0.0;Saillon;6140.0;VS;7.185;46.17100000000001;fr
1865;Saint-Aubin (FR);FR;/Articles/000837/?language=de;1056;[{'year': 1811, 'pop': 446, 'unit': ' Einw'}, {'year': 1850, 'pop': 605, 'unit': ' Einw'}, {'year': 1900, 'pop': 598, 'unit': ' Einw'}, {'year': 1950, 'pop': 617, 'unit': ' Einw'}, {'year': 2000, 'pop': 1027, 'unit': ' Einw'}];;Saint-Aubin (FR);;;;;;;;
1866;Saint-Blaise;NE;/Articles/002854/?language=de;1011;[{'year': 1750, 'pop': 597, 'unit': ' Einw'}, {'year': 1850, 'pop': 1014, 'unit': ' Einw'}, {'year': 1900, 'pop': 1650, 'unit': ' Einw'}, {'year': 1950, 'pop': 1859, 'unit': ' Einw'}, {'year': 2000, 'pop': 3117, 'unit': ' Einw'}];;Saint-Blaise;;;;;;;;
1867;Saint-Brais;JU;/Articles/002972/?language=de;1275;[{'year': 1818, 'pop': 307, 'unit': ' Einw'}, {'year': 1850, 'pop': 463, 'unit': ' Einw'}, {'year': 1870, 'pop': 562, 'unit': ' Einw'}, {'year': 1900, 'pop': 394, 'unit': ' Einw'}, {'year': 1950, 'pop': 343, 'unit': ' Einw'}, {'year': 2000, 'pop': 212, 'unit': ' Einw'}];;Saint-Brais;;;;;;;;
1868;Saint-Gingolph;VS;/Articles/008414/?language=de;1153;[{'year': 1802, 'pop': 321, 'unit': ' Einw'}, {'year': 1850, 'pop': 627, 'unit': ' Einw'}, {'year': 1900, 'pop': 660, 'unit': ' Einw'}, {'year': 1950, 'pop': 801, 'unit': ' Einw'}, {'year': 2000, 'pop': 773, 'unit': ' Einw'}];;Saint-Gingolph;;;;;;;;
1869;Saint-Imier;BE;/Articles/000274/?language=de;884;[{'year': 1810, 'pop': 900, 'unit': ' Einw'}, {'year': 1839, 'pop': 1800, 'unit': ' Einw'}, {'year': 1850, 'pop': 2632, 'unit': ' Einw'}, {'year': 1880, 'pop': 7033, 'unit': ' Einw'}, {'year': 1900, 'pop': 7455, 'unit': ' Einw'}, {'year': 1950, 'pop': 5972, 'unit': ' Einw'}, {'year': 1970, 'pop': 6740, 'unit': ' Einw'}, {'year': 1980, 'pop': 5430, 'unit': ' Einw'}, {'year': 2000, 'pop': 4807, 'unit': ' Einw'}];;Saint-Imier;;;;;;;;
1870;Saint-Léonard;VS;/Articles/002792/?language=de;1218;[{'year': 1802, 'pop': 140, 'unit': ' Einw'}, {'year': 1850, 'pop': 366, 'unit': ' Einw'}, {'year': 1900, 'pop': 678, 'unit': ' Einw'}, {'year': 1950, 'pop': 1070, 'unit': ' Einw'}, {'year': 2000, 'pop': 1872, 'unit': ' Einw'}];;Saint-Lï¿½onard;;;;;;;;
1871;Saint-Martin (FR);FR;/Articles/001055/?language=de;1228;[{'year': 1811, 'pop': 272, 'unit': ' Einw'}, {'year': 1850, 'pop': 435, 'unit': ' Einw'}, {'year': 1900, 'pop': 442, 'unit': ' Einw'}, {'year': 1950, 'pop': 434, 'unit': ' Einw'}, {'year': 2000, 'pop': 505, 'unit': ' Einw'}];;Saint-Martin (FR);;;;;;;;
1872;Saint-Martin (VS);VS;/Articles/002708/?language=de;1224;[{'year': 1850, 'pop': 732, 'unit': ' Einw'}, {'year': 1900, 'pop': 863, 'unit': ' Einw'}, {'year': 1950, 'pop': 1141, 'unit': ' Einw'}, {'year': 2000, 'pop': 897, 'unit': ' Einw'}];;Saint-Martin (VS);;;;;;;;
1873;Saint-Maurice;VS;/Articles/002774/?language=de;200;[{'year': 1798, 'pop': 830, 'unit': ' Einw'}, {'year': 1850, 'pop': 1224, 'unit': ' Einw'}, {'year': 1900, 'pop': 2162, 'unit': ' Einw'}, {'year': 1950, 'pop': 2728, 'unit': ' Einw'}, {'year': 2000, 'pop': 3596, 'unit': ' Einw'}];;Saint-Maurice;;;;;;;;
1874;Sâles;FR;/Articles/049625/?language=de;2001;[];;Sï¿½les;;;;;;;;
1875;Salgesch;VS;/Articles/002723/?language=de;1225;[{'year': 1800, 'pop': 250, 'unit': ' Einw'}, {'year': 1850, 'pop': 406, 'unit': ' Einw'}, {'year': 1900, 'pop': 671, 'unit': ' Einw'}, {'year': 1950, 'pop': 1166, 'unit': ' Einw'}, {'year': 2000, 'pop': 1198, 'unit': ' Einw'}];;Salgesch;3970.0;0.0;Salgesch;6113.0;VS;7.571000000000001;46.312;de
1876;Salvan;VS;/Articles/002775/?language=de;1018;[{'year': 1850, 'pop': 1520, 'unit': ' Einw'}, {'year': 1900, 'pop': 1916, 'unit': ' Einw'}, {'year': 1950, 'pop': 1102, 'unit': ' Einw'}, {'year': 2000, 'pop': 1020, 'unit': ' Einw'}];;Salvan;1922.0;0.0;Salvan;6218.0;VS;7.021;46.121;fr
1877;Samedan;GR;/Articles/001542/?language=de;1137;[{'year': 1850, 'pop': 412, 'unit': ' Einw'}, {'year': 1900, 'pop': 967, 'unit': ' Einw'}, {'year': 1930, 'pop': 1783, 'unit': ' Einw'}, {'year': 1950, 'pop': 1685, 'unit': ' Einw'}, {'year': 1970, 'pop': 2574, 'unit': ' Einw'}, {'year': 2000, 'pop': 3069, 'unit': ' Einw'}];;Samedan;7503.0;0.0;Samedan;3786.0;GR;9.871;46.534;rm
1878;Samnaun;GR;/Articles/001527/?language=de;1220;[{'year': 1835, 'pop': 387, 'unit': ' Einw'}, {'year': 1850, 'pop': 313, 'unit': ' Einw'}, {'year': 1900, 'pop': 357, 'unit': ' Einw'}, {'year': 1950, 'pop': 424, 'unit': ' Einw'}, {'year': 2000, 'pop': 743, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (davon 94% Deutsch- und 1% Romanischsprachige)";Samnaun;;;;;;;;
1879;San Vittore;GR;/Articles/001563/?language=de;1168;[{'year': 1826, 'pop': 465, 'unit': ' Einw'}, {'year': 1850, 'pop': 594, 'unit': ' Einw'}, {'year': 1900, 'pop': 517, 'unit': ' Einw'}, {'year': 1950, 'pop': 468, 'unit': ' Einw'}, {'year': 1970, 'pop': 666, 'unit': ' Einw'}, {'year': 1980, 'pop': 555, 'unit': ' Einw'}, {'year': 2000, 'pop': 657, 'unit': ' Einw'}];;San Vittore;;;;;;;;
1880;Santa Maria in Calanca;GR;/Articles/001554/?language=de;949;[{'year': 1808, 'pop': 207, 'unit': ' Einw'}, {'year': 1850, 'pop': 206, 'unit': ' Einw'}, {'year': 1900, 'pop': 163, 'unit': ' Einw'}, {'year': 1950, 'pop': 202, 'unit': ' Einw'}, {'year': 2000, 'pop': 111, 'unit': ' Einw'}];;Santa Maria in Calanca;;;;;;;;
1881;Sant'Antonino;TI;/Articles/002045/?language=de;1219;[{'year': 1591, 'pop': 400, 'unit': ' Einw'}, {'year': 1696, 'pop': 453, 'unit': ' Einw'}, {'year': 1795, 'pop': 373, 'unit': ' Einw'}, {'year': 1850, 'pop': 329, 'unit': ' Einw'}, {'year': 1900, 'pop': 380, 'unit': ' Einw'}, {'year': 1950, 'pop': 440, 'unit': ' Einw'}, {'year': 2000, 'pop': 2066, 'unit': ' Einw'}];;Sant'Antonino;;;;;;;;
1882;Sargans;SG;/Articles/001357/?language=de;765;[{'year': 1800, 'pop': 680, 'unit': ' Einw'}, {'year': 1850, 'pop': 907, 'unit': ' Einw'}, {'year': 1900, 'pop': 931, 'unit': ' Einw'}, {'year': 1950, 'pop': 2075, 'unit': ' Einw'}, {'year': 1960, 'pop': 2571, 'unit': ' Einw'}, {'year': 1970, 'pop': 4058, 'unit': ' Einw'}, {'year': 2000, 'pop': 4765, 'unit': ' Einw'}];;Sargans;7320.0;0.0;Sargans;3296.0;SG;9.435;47.05;de
1883;Sattel;SZ;/Articles/000735/?language=de;1342;[{'year': 1850, 'pop': 1023, 'unit': ' Einw'}, {'year': 1900, 'pop': 928, 'unit': ' Einw'}, {'year': 1910, 'pop': 827, 'unit': ' Einw'}, {'year': 1950, 'pop': 997, 'unit': ' Einw'}, {'year': 1980, 'pop': 1027, 'unit': ' Einw'}, {'year': 2000, 'pop': 1402, 'unit': ' Einw'}];;Sattel;6417.0;0.0;Sattel;1371.0;SZ;8.638;47.083999999999996;de
1884;Sauge;BE;/Articles/050020/?language=de;2014;[];;Sauge;;;;;;;;
1885;Saulcy;JU;/Articles/002949/?language=de;1327;[{'year': 1818, 'pop': 237, 'unit': ' Einw'}, {'year': 1850, 'pop': 299, 'unit': ' Einw'}, {'year': 1900, 'pop': 256, 'unit': ' Einw'}, {'year': 1950, 'pop': 220, 'unit': ' Einw'}, {'year': 2000, 'pop': 264, 'unit': ' Einw'}];;Saulcy;2873.0;0.0;Saulcy;6722.0;JU;7.154;47.302;fr
1886;Saules (BE);BE;/Articles/000420/?language=de;1179;[{'year': 1775, 'pop': 105, 'unit': ' Einw'}, {'year': 1804, 'pop': 106, 'unit': ' Einw'}, {'year': 1850, 'pop': 143, 'unit': ' Einw'}, {'year': 1900, 'pop': 212, 'unit': ' Einw'}, {'year': 1950, 'pop': 196, 'unit': ' Einw'}, {'year': 2000, 'pop': 164, 'unit': ' Einw'}];;Saules (BE);;;;;;;;
1887;Savièse;VS;/Articles/002801/?language=de;1200;[{'year': 1850, 'pop': 1703, 'unit': ' Einw'}, {'year': 1900, 'pop': 2259, 'unit': ' Einw'}, {'year': 1950, 'pop': 3131, 'unit': ' Einw'}, {'year': 2000, 'pop': 5341, 'unit': ' Einw'}];;Saviï¿½se;1965.0;0.0;Saviï¿½se;6265.0;VS;7.35;46.251000000000005;fr
1888;Savosa;TI;/Articles/002206/?language=de;1335;[{'year': 1747, 'pop': 145, 'unit': ' Einw'}, {'year': 1808, 'pop': 125, 'unit': ' Einw'}, {'year': 1850, 'pop': 196, 'unit': ' Einw'}, {'year': 1900, 'pop': 275, 'unit': ' Einw'}, {'year': 1950, 'pop': 589, 'unit': ' Einw'}, {'year': 2000, 'pop': 2061, 'unit': ' Einw'}];;Savosa;6942.0;0.0;Savosa;5221.0;TI;8.951;46.023999999999994;it
1889;Saxeten;BE;/Articles/000345/?language=de;1303;[{'year': 1764, 'pop': 56, 'unit': ' Einw'}, {'year': 1850, 'pop': 120, 'unit': ' Einw'}, {'year': 1900, 'pop': 170, 'unit': ' Einw'}, {'year': 1950, 'pop': 112, 'unit': ' Einw'}, {'year': 2000, 'pop': 128, 'unit': ' Einw'}];;Saxeten;3813.0;0.0;Saxeten;591.0;BE;7.831;46.637;de
1890;Saxon;VS;/Articles/002736/?language=de;1153;[{'year': 1802, 'pop': 463, 'unit': ' Einw'}, {'year': 1850, 'pop': 952, 'unit': ' Einw'}, {'year': 1900, 'pop': 1636, 'unit': ' Einw'}, {'year': 1950, 'pop': 2421, 'unit': ' Einw'}, {'year': 2000, 'pop': 3312, 'unit': ' Einw'}];;Saxon;1907.0;0.0;Saxon;6141.0;VS;7.181;46.145;fr
1891;Schafisheim;AG;/Articles/001772/?language=de;1261;[{'year': 1764, 'pop': 577, 'unit': ' Einw'}, {'year': 1831, 'pop': 1131, 'unit': ' Einw'}, {'year': 1850, 'pop': 1068, 'unit': ' Einw'}, {'year': 1900, 'pop': 868, 'unit': ' Einw'}, {'year': 1950, 'pop': 1383, 'unit': ' Einw'}, {'year': 2000, 'pop': 2518, 'unit': ' Einw'}];;Schafisheim;5503.0;0.0;Schafisheim;4207.0;AG;8.142000000000001;47.378;de
1892;Schänis;SG;/Articles/001364/?language=de;972;[{'year': 1830, 'pop': 1745, 'unit': ' Einw'}, {'year': 1850, 'pop': 1917, 'unit': ' Einw'}, {'year': 1900, 'pop': 1876, 'unit': ' Einw'}, {'year': 1950, 'pop': 2223, 'unit': ' Einw'}, {'year': 2000, 'pop': 3573, 'unit': ' Einw'}];;Schï¿½nis;8718.0;0.0;Schï¿½nis;3315.0;SG;9.045;47.16;de
1893;Scharans;GR;/Articles/001478/?language=de;1200;[{'year': 1803, 'pop': 336, 'unit': ' Einw'}, {'year': 1850, 'pop': 416, 'unit': ' Einw'}, {'year': 1900, 'pop': 439, 'unit': ' Einw'}, {'year': 1950, 'pop': 480, 'unit': ' Einw'}, {'year': 2000, 'pop': 817, 'unit': ' Einw'}];;Scharans;7412.0;0.0;Scharans;3638.0;GR;9.459;46.718;rm
1894;Schattdorf;UR;/Articles/000702/?language=de;1079;[{'year': 1743, 'pop': 602, 'unit': ' Einw'}, {'year': 1799, 'pop': 650, 'unit': ' Einw'}, {'year': 1811, 'pop': 628, 'unit': ' Einw'}, {'year': 1850, 'pop': 822, 'unit': ' Einw'}, {'year': 1900, 'pop': 1128, 'unit': ' Einw'}, {'year': 1950, 'pop': 2217, 'unit': ' Einw'}, {'year': 2000, 'pop': 4897, 'unit': ' Einw'}];;Schattdorf;6467.0;0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
1895;Schattenhalb;BE;/Articles/000472/?language=de;600;[{'year': 1764, 'pop': 298, 'unit': ' Einw'}, {'year': 1850, 'pop': 767, 'unit': ' Einw'}, {'year': 1880, 'pop': 850, 'unit': ' Einw'}, {'year': 1900, 'pop': 772, 'unit': ' Einw'}, {'year': 1950, 'pop': 954, 'unit': ' Einw'}, {'year': 2000, 'pop': 574, 'unit': ' Einw'}];;Schattenhalb;3860.0;3.0;Schattenhalb;786.0;BE;8.19;46.707;de
1896;Schelten;BE;/Articles/000421/?language=de;1563;[{'year': 1850, 'pop': 82, 'unit': ' Einw'}, {'year': 1870, 'pop': 110, 'unit': ' Einw'}, {'year': 1900, 'pop': 91, 'unit': ' Einw'}, {'year': 1950, 'pop': 69, 'unit': ' Einw'}, {'year': 2000, 'pop': 52, 'unit': ' Einw'}];;Schelten;2827.0;2.0;Schelten;708.0;BE;7.551;47.332;de
1897;Scherz;AG;/Articles/001705/?language=de;1273;[{'year': 1764, 'pop': 181, 'unit': ' Einw'}, {'year': 1837, 'pop': 354, 'unit': ' Einw'}, {'year': 1850, 'pop': 346, 'unit': ' Einw'}, {'year': 1900, 'pop': 295, 'unit': ' Einw'}, {'year': 1950, 'pop': 293, 'unit': ' Einw'}, {'year': 2000, 'pop': 575, 'unit': ' Einw'}];;;;;;;;;;
1898;Scheuren;BE;/Articles/000450/?language=de;1398;[{'year': 1764, 'pop': 60, 'unit': ' Einw'}, {'year': 1850, 'pop': 168, 'unit': ' Einw'}, {'year': 1900, 'pop': 282, 'unit': ' Einw'}, {'year': 1950, 'pop': 289, 'unit': ' Einw'}, {'year': 2000, 'pop': 421, 'unit': ' Einw'}];;Scheuren;2556.0;0.0;Scheuren;747.0;BE;7.321000000000001;47.135;de
1899;Schiers;GR;/Articles/001609/?language=de;1101;[{'year': 1780, 'pop': 1110, 'unit': ' Einw'}, {'year': 1850, 'pop': 1741, 'unit': ' Einw'}, {'year': 1900, 'pop': 1654, 'unit': ' Einw'}, {'year': 1950, 'pop': 2312, 'unit': ' Einw'}, {'year': 2000, 'pop': 2637, 'unit': ' Einw'}];;Schiers;7220.0;0.0;Schiers;3962.0;GR;9.77;46.995;de
1900;Schiers;GR;/Articles/001609/?language=de;1101;[{'year': 1780, 'pop': 1110, 'unit': ' Einw'}, {'year': 1850, 'pop': 1741, 'unit': ' Einw'}, {'year': 1900, 'pop': 1654, 'unit': ' Einw'}, {'year': 1950, 'pop': 2312, 'unit': ' Einw'}, {'year': 2000, 'pop': 2637, 'unit': ' Einw'}];;Schiers;7220.0;0.0;Schiers;3962.0;GR;9.687999999999999;46.97;de
1901;Schinznach;AG;/Articles/050026/?language=de;1938;[];;Schinznach;;;;;;;;
1902;Schinznach-Bad;AG;/Articles/001706/?language=de;1254;[{'year': 1764, 'pop': 90, 'unit': ' Einw'}, {'year': 1850, 'pop': 210, 'unit': ' Einw'}, {'year': 1900, 'pop': 149, 'unit': ' Einw'}, {'year': 1950, 'pop': 450, 'unit': ' Einw'}, {'year': 2000, 'pop': 1258, 'unit': ' Einw'}];;Schinznach-Bad;;;;;;;;
1903;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754;[{'year': 1467, 'pop': 65, 'unit': ' Einw'}, {'year': 1634, 'pop': 317, 'unit': ' Einw'}, {'year': 1792, 'pop': 722, 'unit': ' Einw'}, {'year': 1850, 'pop': 700, 'unit': ' Einw'}, {'year': 1900, 'pop': 521, 'unit': ' Einw'}, {'year': 1950, 'pop': 517, 'unit': ' Einw'}, {'year': 1960, 'pop': 475, 'unit': ' Einw'}, {'year': 2000, 'pop': 610, 'unit': ' Einw'}];;Schlatt (ZH);;;;;;;;
1904;Schlatt-Haslen;AI;/Articles/001316/?language=de;1200;[{'year': 1850, 'pop': 1294, 'unit': ' Einw'}, {'year': 1880, 'pop': 1417, 'unit': ' Einw'}, {'year': 1900, 'pop': 1383, 'unit': ' Einw'}, {'year': 1950, 'pop': 1329, 'unit': ' Einw'}, {'year': 2000, 'pop': 1146, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (mit Kloster Wonnenstein)";Schlatt-Haslen;;;;;;;;
1905;Schleinikon;ZH;/Articles/000078/?language=de;897;[{'year': 1634, 'pop': 290, 'unit': ' Einw'}, {'year': 1764, 'pop': 324, 'unit': ' Einw'}, {'year': 1850, 'pop': 523, 'unit': ' Einw'}, {'year': 1900, 'pop': 343, 'unit': ' Einw'}, {'year': 1910, 'pop': 308, 'unit': ' Einw'}, {'year': 1950, 'pop': 334, 'unit': ' Einw'}, {'year': 2000, 'pop': 637, 'unit': ' Einw'}];;Schleinikon;8165.0;3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
1906;Schleitheim;SH;/Articles/001283/?language=de;995;[{'year': 1530, 'pop': 250, 'unit': ' Einw'}, {'year': 1798, 'pop': 1468, 'unit': ' Einw'}, {'year': 1836, 'pop': 2289, 'unit': ' Einw'}, {'year': 1850, 'pop': 2476, 'unit': ' Einw'}, {'year': 1900, 'pop': 1893, 'unit': ' Einw'}, {'year': 1950, 'pop': 1529, 'unit': ' Einw'}, {'year': 2000, 'pop': 1779, 'unit': ' Einw'}];;Schleitheim;8226.0;0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
1907;Schlierbach;LU;/Articles/000652/?language=de;1178;[{'year': 1850, 'pop': 653, 'unit': ' Einw'}, {'year': 1900, 'pop': 446, 'unit': ' Einw'}, {'year': 1950, 'pop': 485, 'unit': ' Einw'}, {'year': 2000, 'pop': 567, 'unit': ' Einw'}];;Schlierbach;6231.0;0.0;Schlierbach;1100.0;LU;8.11;47.226000000000006;de
1908;Schlieren;ZH;/Articles/000165/?language=de;828;[{'year': 1634, 'pop': 237, 'unit': ' Einw'}, {'year': 1850, 'pop': 689, 'unit': ' Einw'}, {'year': 1888, 'pop': 766, 'unit': ' Einw'}, {'year': 1900, 'pop': 1670, 'unit': ' Einw'}, {'year': 1950, 'pop': 6074, 'unit': ' Einw'}, {'year': 1960, 'pop': 10043, 'unit': ' Einw'}, {'year': 2000, 'pop': 13356, 'unit': ' Einw'}];;Schlieren;8952.0;0.0;Schlieren;247.0;ZH;8.446;47.397;de
1909;Schlossrued;AG;/Articles/001727/?language=de;1217;[{'year': 1764, 'pop': 549, 'unit': ' Einw'}, {'year': 1803, 'pop': 878, 'unit': ' Einw'}, {'year': 1850, 'pop': 1000, 'unit': ' Einw'}, {'year': 1900, 'pop': 719, 'unit': ' Einw'}, {'year': 1950, 'pop': 848, 'unit': ' Einw'}, {'year': 2000, 'pop': 903, 'unit': ' Einw'}];;Schlossrued;5044.0;0.0;Schlossrued;4142.0;AG;8.089;47.293;de
1910;Schlosswil;BE;/Articles/000372/?language=de;1146;[{'year': 1764, 'pop': 195, 'unit': ' Einw'}, {'year': 1850, 'pop': 954, 'unit': ' Einw'}, {'year': 1900, 'pop': 821, 'unit': ' Einw'}, {'year': 1950, 'pop': 846, 'unit': ' Einw'}, {'year': 2000, 'pop': 656, 'unit': ' Einw'}];;;;;;;;;;
1911;Schluein;GR;/Articles/001445/?language=de;831;[{'year': 1850, 'pop': 366, 'unit': ' Einw'}, {'year': 1900, 'pop': 424, 'unit': ' Einw'}, {'year': 1930, 'pop': 593, 'unit': ' Einw'}, {'year': 1950, 'pop': 554, 'unit': ' Einw'}, {'year': 2000, 'pop': 602, 'unit': ' Einw'}];;Schluein;7151.0;0.0;Schluein;3582.0;GR;9.228;46.788999999999994;rm
1912;Schmerikon;SG;/Articles/001373/?language=de;741;[{'year': 1744, 'pop': 388, 'unit': ' Einw'}, {'year': 1850, 'pop': 988, 'unit': ' Einw'}, {'year': 1900, 'pop': 1120, 'unit': ' Einw'}, {'year': 1950, 'pop': 1671, 'unit': ' Einw'}, {'year': 2000, 'pop': 3182, 'unit': ' Einw'}];;Schmerikon;8716.0;0.0;Schmerikon;3338.0;SG;8.941;47.227;de
1913;Schmiedrued;AG;/Articles/001728/?language=de;1217;[{'year': 1764, 'pop': 615, 'unit': ' Einw'}, {'year': 1803, 'pop': 1016, 'unit': ' Einw'}, {'year': 1850, 'pop': 1526, 'unit': ' Einw'}, {'year': 1900, 'pop': 968, 'unit': ' Einw'}, {'year': 1950, 'pop': 977, 'unit': ' Einw'}, {'year': 2000, 'pop': 1219, 'unit': ' Einw'}];;Schmiedrued;5046.0;1.0;Schmiedrued;4143.0;AG;8.109;47.271;de
1914;Schmitten (GR);GR;/Articles/001417/?language=de;1280;[{'year': 1623, 'pop': 170, 'unit': ' Einw'}, {'year': 1850, 'pop': 205, 'unit': ' Einw'}, {'year': 1900, 'pop': 249, 'unit': ' Einw'}, {'year': 1950, 'pop': 329, 'unit': ' Einw'}, {'year': 2000, 'pop': 243, 'unit': ' Einw'}];;Schmitten (GR);;;;;;;;
1915;Schneisingen;AG;/Articles/001846/?language=de;1113;[{'year': 1799, 'pop': 442, 'unit': ' Einw'}, {'year': 1850, 'pop': 623, 'unit': ' Einw'}, {'year': 1900, 'pop': 536, 'unit': ' Einw'}, {'year': 1950, 'pop': 778, 'unit': ' Einw'}, {'year': 2000, 'pop': 1232, 'unit': ' Einw'}];;Schneisingen;5425.0;0.0;Schneisingen;4318.0;AG;8.367;47.52;de
1916;Schnottwil;SO;/Articles/001093/?language=de;1264;[{'year': 1798, 'pop': 372, 'unit': ' Einw'}, {'year': 1850, 'pop': 660, 'unit': ' Einw'}, {'year': 1880, 'pop': 705, 'unit': ' Einw'}, {'year': 1900, 'pop': 633, 'unit': ' Einw'}, {'year': 1950, 'pop': 659, 'unit': ' Einw'}, {'year': 1970, 'pop': 606, 'unit': ' Einw'}, {'year': 2000, 'pop': 946, 'unit': ' Einw'}];;Schnottwil;3253.0;0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
