;year;pop;unit;name;canton;url;firstmention;notes
11928;2000;2926;Einw;Triengen;LU;/Articles/000656/?language=de;1180;
11929;1900;329;Einw;Trient (VS);VS;/Articles/002737/?language=de;1025;
11930;1950;188;Einw;Trient (VS);VS;/Articles/002737/?language=de;1025;
11931;2000;130;Einw;Trient (VS);VS;/Articles/002737/?language=de;1025;
11932;1738;529;Einw;Trimbach;SO;/Articles/001116/?language=de;1244;
11933;1804;758;Einw;Trimbach;SO;/Articles/001116/?language=de;1244;
11934;1850;1054;Einw;Trimbach;SO;/Articles/001116/?language=de;1244;
11935;1900;2066;Einw;Trimbach;SO;/Articles/001116/?language=de;1244;
11936;1950;4622;Einw;Trimbach;SO;/Articles/001116/?language=de;1244;
11937;1970;7649;Einw;Trimbach;SO;/Articles/001116/?language=de;1244;
11938;2000;6173;Einw;Trimbach;SO;/Articles/001116/?language=de;1244;
11939;1850;888;Einw;Trimmis;GR;/Articles/001601/?language=de;765;
11940;1900;696;Einw;Trimmis;GR;/Articles/001601/?language=de;765;
11941;1930;623;Einw;Trimmis;GR;/Articles/001601/?language=de;765;
11942;1950;773;Einw;Trimmis;GR;/Articles/001601/?language=de;765;
11943;2000;2724;Einw;Trimmis;GR;/Articles/001601/?language=de;765;
11944;1803;686;Einw;Trin;GR;/Articles/001519/?language=de;1943;
11945;1850;919;Einw;Trin;GR;/Articles/001519/?language=de;1943;
11946;1900;755;Einw;Trin;GR;/Articles/001519/?language=de;1943;
11947;1930;661;Einw;Trin;GR;/Articles/001519/?language=de;1943;
11948;1950;695;Einw;Trin;GR;/Articles/001519/?language=de;1943;
11949;2000;1108;Einw;Trin;GR;/Articles/001519/?language=de;1943;
11950;1518;177;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
11951;1822;176;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
11952;1850;247;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
11953;1900;329;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
11954;1950;706;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
11955;2000;2030;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
11956;1850;1191;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
11957;1900;1556;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
11958;1950;1836;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
11959;2000;3567;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
11960;1764;1849;Einw;Trub;BE;/Articles/000518/?language=de;1139;
11961;1850;2536;Einw;Trub;BE;/Articles/000518/?language=de;1139;
11962;1900;2606;Einw;Trub;BE;/Articles/000518/?language=de;1139;
11963;1950;2149;Einw;Trub;BE;/Articles/000518/?language=de;1139;
11964;2000;1506;Einw;Trub;BE;/Articles/000518/?language=de;1139;
11965;1764;474;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
11966;1850;700;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
11967;1900;851;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
11968;1950;1599;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
11969;2000;1562;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
11970;1634;466;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11971;1850;1393;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11972;1870;1420;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11973;1880;1044;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11974;1900;910;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11975;1950;895;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11976;1970;724;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11977;2000;989;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
11978;1634;196;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
11979;1850;371;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
11980;1880;393;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
11981;1900;328;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
11982;1950;296;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
11983;1970;275;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
11984;2000;435;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
11985;1803;330;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
11986;1850;251;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
11987;1900;209;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
11988;1950;209;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
11989;2000;151;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
11990;1764;272;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
11991;1850;400;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
11992;1888;335;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
11993;1900;453;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
11994;1950;532;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
11995;2000;522;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
11996;1800;340;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
11997;1850;359;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
11998;1900;569;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
11999;1950;665;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
12000;2000;1057;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
12001;1850;979;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12002;1900;810;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12003;1950;1122;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12004;1960;1855;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12005;2000;1525;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12006;1467;340;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12007;1634;502;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12008;1850;2336;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12009;1900;1952;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12010;1950;2467;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12011;2000;4091;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12012;1888;645;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12013;1900;877;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12014;1950;1642;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12015;1980;2704;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12016;2000;2400;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12017;2010;1105;Einw;Twann-Tüscherz;BE;/Articles/049572/?language=de;2010;
12018;1456;70;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12019;1695;360;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12020;1798;400;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12021;1850;522;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12022;1900;561;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12023;1950;601;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12024;1980;1226;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12025;2000;1851;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12026;1445;196;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12027;1668;483;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12028;1811;801;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12029;1850;1163;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12030;1900;1515;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12031;1950;1721;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12032;2000;2115;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12033;1768;224;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12034;1850;319;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12035;1900;279;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12036;1950;335;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12037;2000;687;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12038;1764;531;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12039;1850;1310;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12040;1900;1386;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12041;1950;1101;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12042;2000;1268;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12043;1634;382;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12044;1850;1121;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12045;1900;1365;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12046;1950;2521;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12047;1990;4026;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12048;2000;5210;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12049;1850;331;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12050;1900;319;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12051;1950;320;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12052;2000;361;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12053;1437;34;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12054;1634;140;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12055;1836;339;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12056;1850;310;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12057;1900;332;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12058;1950;1012;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12059;2000;3480;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12060;1428;83;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12061;1613;64;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12062;1811;230;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12063;1850;397;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12064;1900;420;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12065;1950;343;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12066;2000;359;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12067;1660;625;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12068;1798;906;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12069;1836;1459;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12070;1850;2243;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12071;1900;2593;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12072;1950;3340;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12073;2000;7179;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12074;1798;238;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12075;1850;228;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12076;1900;385;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12077;1950;415;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12078;2000;426;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12079;1701;480;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12080;1831;815;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12081;1850;754;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12082;1900;712;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12083;1950;701;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12084;2000;897;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12085;1467;54;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12086;1634;96;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12087;1764;142;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12088;1850;255;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12089;1900;302;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12090;1950;933;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12091;1980;2290;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12092;2000;2832;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12093;1764;273;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12094;1803;405;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12095;1850;699;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12096;1900;726;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12097;1950;1182;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12098;1970;3259;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12099;2000;3195;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12100;1888;1400;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12101;1900;1414;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12102;1950;1213;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12103;2000;2220;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12104;1764;811;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12105;1850;1730;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12106;1888;1424;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12107;1900;1448;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12108;1950;1814;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12109;2000;2690;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12110;1764;501;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12111;1850;1220;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12112;1900;982;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12113;1950;972;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12114;2000;927;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12115;1850;442;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12116;1900;364;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12117;1950;379;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12118;2000;1227;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12119;1798;127;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12120;1850;221;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12121;1900;170;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12122;1950;152;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12123;2000;175;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12124;1687;200;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12125;1743;295;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12126;1799;452;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12127;1850;475;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12128;1900;619;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12129;1950;627;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12130;2000;764;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12131;1764;549;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12132;1850;1361;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12133;1900;2607;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12134;1950;3448;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12135;2000;5201;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12136;1803;558;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12137;1850;989;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12138;1900;1073;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12139;1950;1890;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12140;1970;3854;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12141;2000;6128;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12142;1467;216;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12143;1637;407;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12144;1663;637;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12145;1695;602;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12146;1746;600;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12147;1850;756;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12148;1900;645;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12149;1950;655;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12150;2000;845;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12151;1850;1097;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12152;1900;940;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12153;1910;928;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12154;1950;1205;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12155;2000;2093;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12156;1467;80;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12157;1634;581;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12158;1850;770;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12159;1900;711;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12160;1950;1929;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12161;1960;3909;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12162;1980;8589;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12163;2000;9417;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12164;1667;1772;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12165;1794;2798;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12166;1818;1917;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12167;1850;2464;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12168;1900;3087;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12169;1950;2579;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12170;2000;2336;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12171;1811;108;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12172;1850;145;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12173;1900;179;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12174;1950;243;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12175;1990;492;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12176;2000;759;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12177;1764;320;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12178;1850;714;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12179;1900;919;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12180;1950;1465;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12181;2000;5295;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12182;1467;600;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12183;1634;972;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12184;1694;1699;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12185;1722;2191;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12186;1799;3128;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12187;1850;5081;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12188;1900;7623;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12189;1950;12350;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12190;1980;23702;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12191;2000;28571;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12192;1764;173;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12193;1850;321;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12194;1900;407;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12195;1950;789;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12196;2000;1574;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12197;1764;852;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12198;1850;1651;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12199;1900;1843;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12200;1950;2527;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12201;2000;3649;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12202;1850;1536;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12203;1900;1920;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12204;1950;2791;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12205;2000;5369;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12206;1809;1730;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12207;1850;2264;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12208;1900;4901;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12209;1950;6885;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12210;2000;11977;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12211;1599;240;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12212;1643;279;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12213;1723;271;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12214;1769;314;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12215;1801;285;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12216;1850;550;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12217;1900;923;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12218;1950;1434;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12219;2000;2758;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12220;2010;1592;Einw;Val Müstair;GR;/Articles/050192/?language=de;2009;
12221;1750;186;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12222;1850;418;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12223;1900;476;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12224;1950;427;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12225;2000;400;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12226;2010;10883;Einw;Val-de-Travers;NE;/Articles/049952/?language=de;2009;
12227;1850;835;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12228;1900;931;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12229;1950;1007;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12230;2000;1428;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12231;1811;129;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12232;1850;150;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12233;1900;175;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12234;1950;212;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12235;1970;166;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12236;2000;267;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12237;1658;800;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12238;1850;761;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12239;1900;736;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12240;1950;943;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12241;1970;1037;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12242;2000;885;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12243;1850;526;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12244;1900;542;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12245;1950;1073;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12246;2000;2333;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12247;1798;282;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12248;1850;413;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12249;1900;484;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12250;1950;605;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12251;2000;602;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12252;1355;417;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12253;1468;167;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12254;1811;453;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12255;1850;496;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12256;1900;721;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12257;1950;799;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12258;1970;647;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12259;2000;875;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12260;1750;111;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12261;1810;169;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12262;1850;182;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12263;1900;147;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12264;1950;168;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12265;2000;191;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12266;1850;886;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12267;1888;768;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12268;1900;868;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12269;1930;1337;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12270;1950;1489;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12271;1970;2003;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12272;2000;2691;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12273;1764;1569;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12274;1798;1891;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12275;1850;2692;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12276;1900;2860;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12277;1950;2914;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12278;2000;4614;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12279;1818;83;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
