;year;pop;unit;name;canton;url;firstmention;notes
9018;1634;510;Einw;Zollikon;ZH;/Articles/000170/?language=de;837;"undefined
weird post-1850 units:  Haushalte
weird post-1850 units:  Haushalte
weird post-1850 units:  Haushalte
weird post-1850 units:  Haushalte
weird post-1850 units:  Haushalte
weird post-1850 units:  Haushalte"
9019;1634;113; Einw;Zumikon;ZH;/Articles/000115/?language=de;946;
9020;1850;711; Einw;Zumikon;ZH;/Articles/000115/?language=de;946;
9021;1900;587; Einw;Zumikon;ZH;/Articles/000115/?language=de;946;
9022;1950;1063; Einw;Zumikon;ZH;/Articles/000115/?language=de;946;
9023;1960;2039; Einw;Zumikon;ZH;/Articles/000115/?language=de;946;
9024;2000;4550; Einw;Zumikon;ZH;/Articles/000115/?language=de;946;
9025;1467;6;Haushalte;Zumikon;ZH;/Articles/000115/?language=de;946;
9026;1408;5700;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9027;1467;4750;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9028;1529;5100;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9029;1637;8621;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9030;1671;9590;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9031;1682;11110;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9032;1762;11452;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9033;1792;10734;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9034;1812;9715;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9035;1836;14243;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9036;1850;41585;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9037;1870;65668;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9038;1888;103862;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9039;1900;168021;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9040;1910;215488;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9041;1930;290937;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9042;1950;390020;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9043;1970;422640;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9044;1990;365043;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9045;2000;363273;Einw;Zürich (Gemeinde);ZH;/Articles/000171/?language=de;200;"Daten in tabelle
pre-1893: daten ohne Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen et Wollishofen
pre-1934: daten ohne Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach et Witikon."
9046;1798;59; Einw;Zwischbergen;VS;/Articles/002669/?language=de;1304;
9047;1850;43; Einw;Zwischbergen;VS;/Articles/002669/?language=de;1304;
9048;1900;131; Einw;Zwischbergen;VS;/Articles/002669/?language=de;1304;
9049;1950;249; Einw;Zwischbergen;VS;/Articles/002669/?language=de;1304;
9050;2000;78; Einw;Zwischbergen;VS;/Articles/002669/?language=de;1304;
9051;1558;1200;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9052;1764;1868;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9053;1798;2458;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9054;1850;4657;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9055;1880;5914;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9056;1910;9593;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9057;1930;11666;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9058;1950;14280;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9059;1970;16881;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9060;1990;16481;Einw;Aarau;AG;/Articles/001620/?language=de;1248;"undefined
weird post-1850 units: undefined
Daten in tabelle"
9061;1591;420; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9062;1709;530; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9063;1801;414; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9064;1850;641; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9065;1870;471; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9066;1900;340; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9067;1950;450; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9068;1990;712; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9069;2000;850; Einw;Maggia (Gemeinde);TI;/Articles/002270/?language=de;1200;
9070;1591;12; Feuerstätten;Magliaso;TI;/Articles/002178/?language=de;769;
9071;1668;20; Feuerstätten;Magliaso;TI;/Articles/002178/?language=de;769;
9072;1696;129; Einw;Magliaso;TI;/Articles/002178/?language=de;769;
9073;1721;185; Einw;Magliaso;TI;/Articles/002178/?language=de;769;
9074;1808;304; Einw;Magliaso;TI;/Articles/002178/?language=de;769;
9075;1850;435; Einw;Magliaso;TI;/Articles/002178/?language=de;769;
9076;1900;419; Einw;Magliaso;TI;/Articles/002178/?language=de;769;
9077;1950;581; Einw;Magliaso;TI;/Articles/002178/?language=de;769;
9078;2000;1359; Einw;Magliaso;TI;/Articles/002178/?language=de;769;
9079;1850;1232; Einw;Maienfeld (Gemeinde);GR;/Articles/001606/?language=de;840;
9080;1900;1240; Einw;Maienfeld (Gemeinde);GR;/Articles/001606/?language=de;840;
9081;1950;1568; Einw;Maienfeld (Gemeinde);GR;/Articles/001606/?language=de;840;
9082;2000;2368; Einw;Maienfeld (Gemeinde);GR;/Articles/001606/?language=de;840;
9083;1774;280; Einw;Maisprach;BL;/Articles/001229/?language=de;1247;
9084;1850;543; Einw;Maisprach;BL;/Articles/001229/?language=de;1247;
9085;1900;578; Einw;Maisprach;BL;/Articles/001229/?language=de;1247;
9086;1950;454; Einw;Maisprach;BL;/Articles/001229/?language=de;1247;
9087;1980;537; Einw;Maisprach;BL;/Articles/001229/?language=de;1247;
9088;2000;885; Einw;Maisprach;BL;/Articles/001229/?language=de;1247;
9089;1803;120; Einw;Maladers;GR;/Articles/001592/?language=de;1156;
9090;1850;253; Einw;Maladers;GR;/Articles/001592/?language=de;1156;
9091;1900;341; Einw;Maladers;GR;/Articles/001592/?language=de;1156;
9092;1950;448; Einw;Maladers;GR;/Articles/001592/?language=de;1156;
9093;2000;506; Einw;Maladers;GR;/Articles/001592/?language=de;1156;
9094;1850;912; Einw;Malans;GR;/Articles/001607/?language=de;840;
9095;1880;838; Einw;Malans;GR;/Articles/001607/?language=de;840;
9096;1900;873; Einw;Malans;GR;/Articles/001607/?language=de;840;
9097;1950;1345; Einw;Malans;GR;/Articles/001607/?language=de;840;
9098;2000;1908; Einw;Malans;GR;/Articles/001607/?language=de;840;
9099;1695;1630; Einw;Malters;LU;/Articles/000625/?language=de;1238;
9100;1798;2658; Einw;Malters;LU;/Articles/000625/?language=de;1238;
9101;1837;3282; Einw;Malters;LU;/Articles/000625/?language=de;1238;
9102;1850;3524; Einw;Malters;LU;/Articles/000625/?language=de;1238;
9103;1900;3108; Einw;Malters;LU;/Articles/000625/?language=de;1238;
9104;1950;4155; Einw;Malters;LU;/Articles/000625/?language=de;1238;
9105;2000;6127; Einw;Malters;LU;/Articles/000625/?language=de;1238;
9106;1850;504; Einw;Mandach;AG;/Articles/001697/?language=de;1218;
9107;1900;361; Einw;Mandach;AG;/Articles/001697/?language=de;1218;
9108;1950;292; Einw;Mandach;AG;/Articles/001697/?language=de;1218;
9109;2000;313; Einw;Mandach;AG;/Articles/001697/?language=de;1218;
9110;1799;2166; Einw;Männedorf;ZH;/Articles/000110/?language=de;933;
9111;1850;2382; Einw;Männedorf;ZH;/Articles/000110/?language=de;933;
9112;1900;2902; Einw;Männedorf;ZH;/Articles/000110/?language=de;933;
9113;1950;4396; Einw;Männedorf;ZH;/Articles/000110/?language=de;933;
9114;2000;8348; Einw;Männedorf;ZH;/Articles/000110/?language=de;933;
9115;1830;1074; Einw;Marbach (SG);SG;/Articles/001342/?language=de;831;
9116;1850;1088; Einw;Marbach (SG);SG;/Articles/001342/?language=de;831;
9117;1900;1111; Einw;Marbach (SG);SG;/Articles/001342/?language=de;831;
9118;1950;1216; Einw;Marbach (SG);SG;/Articles/001342/?language=de;831;
9119;1980;1382; Einw;Marbach (SG);SG;/Articles/001342/?language=de;831;
9120;2000;1779; Einw;Marbach (SG);SG;/Articles/001342/?language=de;831;
9121;1850;435; Einw;Marly;FR;/Articles/000962/?language=de;1055;"undefined
weird post-1850 units:  (davon 17"
9122;1900;774; Einw;Marly;FR;/Articles/000962/?language=de;1055;"undefined
weird post-1850 units:  (davon 17"
9123;1950;1334; Einw;Marly;FR;/Articles/000962/?language=de;1055;"undefined
weird post-1850 units:  (davon 17"
9124;1980;4329; Einw;Marly;FR;/Articles/000962/?language=de;1055;"undefined
weird post-1850 units:  (davon 17"
9125;2000;7184;Einw;Marly;FR;/Articles/000962/?language=de;1055;"undefined
weird post-1850 units:  (davon 17"
9126;1636;114; Einw;Maroggia;TI;/Articles/002180/?language=de;962;
9127;1791;151; Einw;Maroggia;TI;/Articles/002180/?language=de;962;
9128;1850;211; Einw;Maroggia;TI;/Articles/002180/?language=de;962;
9129;1900;414; Einw;Maroggia;TI;/Articles/002180/?language=de;962;
9130;1950;577; Einw;Maroggia;TI;/Articles/002180/?language=de;962;
9131;2000;562; Einw;Maroggia;TI;/Articles/002180/?language=de;962;
9132;1811;251; Einw;Marsens (FR);FR;/Articles/000910/?language=de;260;
9133;1850;345; Einw;Marsens (FR);FR;/Articles/000910/?language=de;260;
9134;1900;705; Einw;Marsens (FR);FR;/Articles/000910/?language=de;260;
9135;1950;907; Einw;Marsens (FR);FR;/Articles/000910/?language=de;260;
9136;2000;1123; Einw;Marsens (FR);FR;/Articles/000910/?language=de;260;
9137;1850;1332; Einw;Martigny-Combe;VS;/Articles/002733/?language=de;1841;
9138;1900;1167; Einw;Martigny-Combe;VS;/Articles/002733/?language=de;1841;
9139;1950;1051; Einw;Martigny-Combe;VS;/Articles/002733/?language=de;1841;
9140;2000;1731; Einw;Martigny-Combe;VS;/Articles/002733/?language=de;1841;
9141;1470;120; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9142;1634;339; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9143;1786;507; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9144;1850;578; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9145;1900;493; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9146;1920;424; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9147;1950;470; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9148;1970;400; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9149;2000;553; Einw;Maschwanden;ZH;/Articles/000008/?language=de;1189;
9150;1803;198; Einw;Masein;GR;/Articles/001487/?language=de;1156;
9151;1850;282; Einw;Masein;GR;/Articles/001487/?language=de;1156;
9152;1900;228; Einw;Masein;GR;/Articles/001487/?language=de;1156;
9153;1950;270; Einw;Masein;GR;/Articles/001487/?language=de;1156;
9154;2000;366; Einw;Masein;GR;/Articles/001487/?language=de;1156;
9155;1768;295; Einw;Oberhof;AG;/Articles/001745/?language=de;1630;
9156;1850;626; Einw;Oberhof;AG;/Articles/001745/?language=de;1630;
9157;1900;487; Einw;Oberhof;AG;/Articles/001745/?language=de;1630;
9158;1950;424; Einw;Oberhof;AG;/Articles/001745/?language=de;1630;
9159;2000;496; Einw;Oberhof;AG;/Articles/001745/?language=de;1630;
9160;1467;30; Haushalte;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9161;1634;274; Einw;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9162;1790;490; Einw;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9163;1850;750; Einw;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9164;1900;676; Einw;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9165;1950;1232; Einw;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9166;1970;2770; Einw;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9167;2000;5120; Einw;Oberglatt;ZH;/Articles/000072/?language=de;1153;
9168;1850;843; Einw;Oberembrach;ZH;/Articles/000053/?language=de;1274;
9169;1900;617; Einw;Oberembrach;ZH;/Articles/000053/?language=de;1274;
9170;1950;571; Einw;Oberembrach;ZH;/Articles/000053/?language=de;1274;
9171;1990;1001; Einw;Oberembrach;ZH;/Articles/000053/?language=de;1274;
9172;2000;990; Einw;Oberembrach;ZH;/Articles/000053/?language=de;1274;
9173;1850;609; Einw;Medel (Lucmagn);GR;/Articles/001615/?language=de;1315;
9174;1900;536; Einw;Medel (Lucmagn);GR;/Articles/001615/?language=de;1315;
9175;1950;614; Einw;Medel (Lucmagn);GR;/Articles/001615/?language=de;1315;
9176;1960;835; Einw;Medel (Lucmagn);GR;/Articles/001615/?language=de;1315;
9177;2000;470; Einw;Medel (Lucmagn);GR;/Articles/001615/?language=de;1315;
9178;2000;14361;Einw;Martigny (Gemeinde);VS;/Articles/002732/?language=de;1018;Breakdown in martigny-bourg und martigny-ville available
9179;1970;10478; Einw;Martigny (Gemeinde);VS;/Articles/002732/?language=de;1018;Breakdown in martigny-bourg und martigny-ville available
9180;1950;5915; Einw;Martigny (Gemeinde);VS;/Articles/002732/?language=de;1018;Breakdown in martigny-bourg und martigny-ville available
9181;1900;3550; Einw;Martigny (Gemeinde);VS;/Articles/002732/?language=de;1018;Breakdown in martigny-bourg und martigny-ville available
9182;1850;2545; Einw;Martigny (Gemeinde);VS;/Articles/002732/?language=de;1018;Breakdown in martigny-bourg und martigny-ville available
9221;1698;35; Haushalte;Massagno;TI;/Articles/002181/?language=de;1146;
9222;1820;250; Einw;Massagno;TI;/Articles/002181/?language=de;1146;
9223;1850;329; Einw;Massagno;TI;/Articles/002181/?language=de;1146;
9224;1880;580; Einw;Massagno;TI;/Articles/002181/?language=de;1146;
9225;1900;773; Einw;Massagno;TI;/Articles/002181/?language=de;1146;
9226;1950;2304; Einw;Massagno;TI;/Articles/002181/?language=de;1146;
9227;1970;5214; Einw;Massagno;TI;/Articles/002181/?language=de;1146;
9228;2000;5558; Einw;Massagno;TI;/Articles/002181/?language=de;1146;
9229;1798;214; Einw;Massongex;VS;/Articles/002772/?language=de;1226;
9230;1850;503; Einw;Massongex;VS;/Articles/002772/?language=de;1226;
9231;1900;600; Einw;Massongex;VS;/Articles/002772/?language=de;1226;
9232;1950;659; Einw;Massongex;VS;/Articles/002772/?language=de;1226;
9233;2000;1319; Einw;Massongex;VS;/Articles/002772/?language=de;1226;
9300;1811;282; Einw;Massonnens;FR;/Articles/000866/?language=de;929;
9301;1850;344; Einw;Massonnens;FR;/Articles/000866/?language=de;929;
9302;1900;377; Einw;Massonnens;FR;/Articles/000866/?language=de;929;
9303;1950;413; Einw;Massonnens;FR;/Articles/000866/?language=de;929;
9304;1980;316; Einw;Massonnens;FR;/Articles/000866/?language=de;929;
9305;2000;403; Einw;Massonnens;FR;/Articles/000866/?language=de;929;
9306;1780;123; Einw;Mathon;GR;/Articles/001508/?language=de;840;
9307;1850;111; Einw;Mathon;GR;/Articles/001508/?language=de;840;
9308;1900;74; Einw;Mathon;GR;/Articles/001508/?language=de;840;
9309;1950;65; Einw;Mathon;GR;/Articles/001508/?language=de;840;
9310;2000;52; Einw;Mathon;GR;/Articles/001508/?language=de;840;
9465;1811;182; Einw;Matran;FR;/Articles/000963/?language=de;1123;
9466;1850;314; Einw;Matran;FR;/Articles/000963/?language=de;1123;
9467;1900;309; Einw;Matran;FR;/Articles/000963/?language=de;1123;
9468;1950;369; Einw;Matran;FR;/Articles/000963/?language=de;1123;
9469;1980;603; Einw;Matran;FR;/Articles/000963/?language=de;1123;
9470;2000;1261; Einw;Matran;FR;/Articles/000963/?language=de;1123;
9471;1764;372; Einw;Matten bei Interlaken;BE;/Articles/000341/?language=de;1133;
9472;1850;795; Einw;Matten bei Interlaken;BE;/Articles/000341/?language=de;1133;
9473;1900;1602; Einw;Matten bei Interlaken;BE;/Articles/000341/?language=de;1133;
9474;1910;2042; Einw;Matten bei Interlaken;BE;/Articles/000341/?language=de;1133;
9475;1930;1813; Einw;Matten bei Interlaken;BE;/Articles/000341/?language=de;1133;
9476;1950;2183; Einw;Matten bei Interlaken;BE;/Articles/000341/?language=de;1133;
9477;2000;3671; Einw;Matten bei Interlaken;BE;/Articles/000341/?language=de;1133;
9478;1764;126; Einw;Mattstetten;BE;/Articles/000304/?language=de;1201;
9479;1850;244; Einw;Mattstetten;BE;/Articles/000304/?language=de;1201;
9480;1880;307; Einw;Mattstetten;BE;/Articles/000304/?language=de;1201;
9481;1900;256; Einw;Mattstetten;BE;/Articles/000304/?language=de;1201;
9482;1950;346; Einw;Mattstetten;BE;/Articles/000304/?language=de;1201;
9483;2000;583; Einw;Mattstetten;BE;/Articles/000304/?language=de;1201;
9484;1739;436; Einw;Matzendorf;SO;/Articles/001071/?language=de;968;
9485;1798;478; Einw;Matzendorf;SO;/Articles/001071/?language=de;968;
9486;1850;803; Einw;Matzendorf;SO;/Articles/001071/?language=de;968;
9487;1900;825; Einw;Matzendorf;SO;/Articles/001071/?language=de;968;
9488;1950;1090; Einw;Matzendorf;SO;/Articles/001071/?language=de;968;
9489;2000;1305; Einw;Matzendorf;SO;/Articles/001071/?language=de;968;
9490;1850;632; Einw;Mauensee;LU;/Articles/000643/?language=de;1190;
9491;1900;608; Einw;Mauensee;LU;/Articles/000643/?language=de;1190;
9492;1950;637; Einw;Mauensee;LU;/Articles/000643/?language=de;1190;
9493;2000;958; Einw;Mauensee;LU;/Articles/000643/?language=de;1190;
9494;1798;1623; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9495;1836;2133; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9496;1850;1965; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9497;1900;1513; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9498;1910;1421; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9499;1950;1577; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9500;1970;3943; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9501;2000;8677; Einw;Maur;ZH;/Articles/000132/?language=de;874;
9502;1465;160; Einw;Meggen;LU;/Articles/000626/?language=de;1160;
9503;1695;460; Einw;Meggen;LU;/Articles/000626/?language=de;1160;
9504;1798;585; Einw;Meggen;LU;/Articles/000626/?language=de;1160;
9505;1850;874; Einw;Meggen;LU;/Articles/000626/?language=de;1160;
9506;1900;1130; Einw;Meggen;LU;/Articles/000626/?language=de;1160;
9507;1950;2165; Einw;Meggen;LU;/Articles/000626/?language=de;1160;
9508;2000;5923; Einw;Meggen;LU;/Articles/000626/?language=de;1160;
9509;1764;69; Einw;Meienried;BE;/Articles/000232/?language=de;1255;
9510;1850;107; Einw;Meienried;BE;/Articles/000232/?language=de;1255;
9511;1900;82; Einw;Meienried;BE;/Articles/000232/?language=de;1255;
9512;1950;68; Einw;Meienried;BE;/Articles/000232/?language=de;1255;
9513;2000;59; Einw;Meienried;BE;/Articles/000232/?language=de;1255;
9514;1456;100; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9515;1695;330; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9516;1798;379; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9517;1850;535; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9518;1880;626; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9519;1900;488; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9520;1950;609; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9521;2000;1019; Einw;Meierskappel;LU;/Articles/000627/?language=de;1160;
9522;1764;398; Einw;Meikirch;BE;/Articles/000178/?language=de;1185;
9523;1850;1059; Einw;Meikirch;BE;/Articles/000178/?language=de;1185;
9524;1900;997; Einw;Meikirch;BE;/Articles/000178/?language=de;1185;
9525;1950;949; Einw;Meikirch;BE;/Articles/000178/?language=de;1185;
9526;1960;1031; Einw;Meikirch;BE;/Articles/000178/?language=de;1185;
9527;2000;2482; Einw;Meikirch;BE;/Articles/000178/?language=de;1185;
9528;1634;1107; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
9529;1697;1590; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
9530;1799;3034; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
9531;1850;3065; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
