;year;pop;unit;name;canton;url;firstmention;notes
12143;1850;756.0;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761.0;
12144;1900;645.0;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761.0;
12145;1950;655.0;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761.0;
12146;2000;845.0;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761.0;
12147;1850;1097.0;Einw;Untervaz;GR;/Articles/001602/?language=de;768.0;
12148;1900;940.0;Einw;Untervaz;GR;/Articles/001602/?language=de;768.0;
12149;1910;928.0;Einw;Untervaz;GR;/Articles/001602/?language=de;768.0;
12150;1950;1205.0;Einw;Untervaz;GR;/Articles/001602/?language=de;768.0;
12151;2000;2093.0;Einw;Untervaz;GR;/Articles/001602/?language=de;768.0;
12152;1467;80.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12153;1634;581.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12154;1850;770.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12155;1900;711.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12156;1950;1929.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12157;1960;3909.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12158;1980;8589.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12159;2000;9417.0;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179.0;
12160;1667;1772.0;Einw;Urnäsch;AR;/Articles/001298/?language=de;838.0;
12161;1794;2798.0;Einw;Urnäsch;AR;/Articles/001298/?language=de;838.0;
12162;1818;1917.0;Einw;Urnäsch;AR;/Articles/001298/?language=de;838.0;
12163;1850;2464.0;Einw;Urnäsch;AR;/Articles/001298/?language=de;838.0;
12164;1900;3087.0;Einw;Urnäsch;AR;/Articles/001298/?language=de;838.0;
12165;1950;2579.0;Einw;Urnäsch;AR;/Articles/001298/?language=de;838.0;
12166;2000;2336.0;Einw;Urnäsch;AR;/Articles/001298/?language=de;838.0;
12167;1811;108.0;Einw;Ursy;FR;/Articles/000881/?language=de;1160.0;
12168;1850;145.0;Einw;Ursy;FR;/Articles/000881/?language=de;1160.0;
12169;1900;179.0;Einw;Ursy;FR;/Articles/000881/?language=de;1160.0;
12170;1950;243.0;Einw;Ursy;FR;/Articles/000881/?language=de;1160.0;
12171;1990;492.0;Einw;Ursy;FR;/Articles/000881/?language=de;1160.0;
12172;2000;759.0;Einw;Ursy;FR;/Articles/000881/?language=de;1160.0;
12173;1764;320.0;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249.0;
12174;1850;714.0;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249.0;
12175;1900;919.0;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249.0;
12176;1950;1465.0;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249.0;
12177;2000;5295.0;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249.0;
12178;1467;600.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12179;1634;972.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12180;1694;1699.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12181;1722;2191.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12182;1799;3128.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12183;1850;5081.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12184;1900;7623.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12185;1950;12350.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12186;1980;23702.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12187;2000;28571.0;Einw;Uster;ZH;/Articles/000135/?language=de;775.0;
12188;1764;173.0;Einw;Uttigen;BE;/Articles/000508/?language=de;894.0;
12189;1850;321.0;Einw;Uttigen;BE;/Articles/000508/?language=de;894.0;
12190;1900;407.0;Einw;Uttigen;BE;/Articles/000508/?language=de;894.0;
12191;1950;789.0;Einw;Uttigen;BE;/Articles/000508/?language=de;894.0;
12192;2000;1574.0;Einw;Uttigen;BE;/Articles/000508/?language=de;894.0;
12193;1764;852.0;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175.0;
12194;1850;1651.0;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175.0;
12195;1900;1843.0;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175.0;
12196;1950;2527.0;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175.0;
12197;2000;3649.0;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175.0;
12198;1850;1536.0;Einw;Uznach;SG;/Articles/001374/?language=de;741.0;
12199;1900;1920.0;Einw;Uznach;SG;/Articles/001374/?language=de;741.0;
12200;1950;2791.0;Einw;Uznach;SG;/Articles/001374/?language=de;741.0;
12201;2000;5369.0;Einw;Uznach;SG;/Articles/001374/?language=de;741.0;
12202;1809;1730.0;Einw;Uzwil;SG;/Articles/001398/?language=de;819.0;
12203;1850;2264.0;Einw;Uzwil;SG;/Articles/001398/?language=de;819.0;
12204;1900;4901.0;Einw;Uzwil;SG;/Articles/001398/?language=de;819.0;
12205;1950;6885.0;Einw;Uzwil;SG;/Articles/001398/?language=de;819.0;
12206;2000;11977.0;Einw;Uzwil;SG;/Articles/001398/?language=de;819.0;
12207;1599;240.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12208;1643;279.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12209;1723;271.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12210;1769;314.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12211;1801;285.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12212;1850;550.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12213;1900;923.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12214;1950;1434.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12215;2000;2758.0;Einw;Vacallo;TI;/Articles/002247/?language=de;1202.0;
12216;2010;1592.0;Einw;Val Müstair;GR;/Articles/050192/?language=de;2009.0;
12217;1750;186.0;Einw;Valangin;NE;/Articles/002870/?language=de;1241.0;
12218;1850;418.0;Einw;Valangin;NE;/Articles/002870/?language=de;1241.0;
12219;1900;476.0;Einw;Valangin;NE;/Articles/002870/?language=de;1241.0;
12220;1950;427.0;Einw;Valangin;NE;/Articles/002870/?language=de;1241.0;
12221;2000;400.0;Einw;Valangin;NE;/Articles/002870/?language=de;1241.0;
12222;2010;10883.0;Einw;Val-de-Travers;NE;/Articles/049952/?language=de;2009.0;
12223;1850;835.0;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180.0;
12224;1900;931.0;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180.0;
12225;1950;1007.0;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180.0;
12226;2000;1428.0;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180.0;
12227;1811;129.0;Einw;Vallon;FR;/Articles/000841/?language=de;1200.0;
12228;1850;150.0;Einw;Vallon;FR;/Articles/000841/?language=de;1200.0;
12229;1900;175.0;Einw;Vallon;FR;/Articles/000841/?language=de;1200.0;
12230;1950;212.0;Einw;Vallon;FR;/Articles/000841/?language=de;1200.0;
12231;1970;166.0;Einw;Vallon;FR;/Articles/000841/?language=de;1200.0;
12232;2000;267.0;Einw;Vallon;FR;/Articles/000841/?language=de;1200.0;
12233;1658;800.0;Einw;Vals;GR;/Articles/001461/?language=de;1252.0;
12234;1850;761.0;Einw;Vals;GR;/Articles/001461/?language=de;1252.0;
12235;1900;736.0;Einw;Vals;GR;/Articles/001461/?language=de;1252.0;
12236;1950;943.0;Einw;Vals;GR;/Articles/001461/?language=de;1252.0;
12237;1970;1037.0;Einw;Vals;GR;/Articles/001461/?language=de;1252.0;
12238;2000;885.0;Einw;Vals;GR;/Articles/001461/?language=de;1252.0;
12239;1850;526.0;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225.0;
12240;1900;542.0;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225.0;
12241;1950;1073.0;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225.0;
12242;2000;2333.0;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225.0;
12243;1798;282.0;Einw;Varen;VS;/Articles/002726/?language=de;1225.0;
12244;1850;413.0;Einw;Varen;VS;/Articles/002726/?language=de;1225.0;
12245;1900;484.0;Einw;Varen;VS;/Articles/002726/?language=de;1225.0;
12246;1950;605.0;Einw;Varen;VS;/Articles/002726/?language=de;1225.0;
12247;2000;602.0;Einw;Varen;VS;/Articles/002726/?language=de;1225.0;
12248;1355;417.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12249;1468;167.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12250;1811;453.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12251;1850;496.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12252;1900;721.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12253;1950;799.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12254;1970;647.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12255;2000;875.0;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115.0;
12256;1750;111.0;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227.0;
12257;1810;169.0;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227.0;
12258;1850;182.0;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227.0;
12259;1900;147.0;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227.0;
12260;1950;168.0;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227.0;
12261;2000;191.0;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227.0;
12262;1850;886.0;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840.0;
12263;1888;768.0;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840.0;
12264;1900;868.0;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840.0;
12265;1930;1337.0;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840.0;
12266;1950;1489.0;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840.0;
12267;1970;2003.0;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840.0;
12268;2000;2691.0;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840.0;
12269;1764;1569.0;Einw;Vechigen;BE;/Articles/000217/?language=de;1275.0;
12270;1798;1891.0;Einw;Vechigen;BE;/Articles/000217/?language=de;1275.0;
12271;1850;2692.0;Einw;Vechigen;BE;/Articles/000217/?language=de;1275.0;
12272;1900;2860.0;Einw;Vechigen;BE;/Articles/000217/?language=de;1275.0;
12273;1950;2914.0;Einw;Vechigen;BE;/Articles/000217/?language=de;1275.0;
12274;2000;4614.0;Einw;Vechigen;BE;/Articles/000217/?language=de;1275.0;
12275;1818;83.0;Einw;Vellerat;JU;/Articles/000427/?language=de;1741.0;
12276;1850;88.0;Einw;Vellerat;JU;/Articles/000427/?language=de;1741.0;
12277;1880;69.0;Einw;Vellerat;JU;/Articles/000427/?language=de;1741.0;
12278;1900;115.0;Einw;Vellerat;JU;/Articles/000427/?language=de;1741.0;
12279;1950;124.0;Einw;Vellerat;JU;/Articles/000427/?language=de;1741.0;
12280;1970;64.0;Einw;Vellerat;JU;/Articles/000427/?language=de;1741.0;
12281;2000;66.0;Einw;Vellerat;JU;/Articles/000427/?language=de;1741.0;
12282;1764;353.0;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261.0;
12283;1850;637.0;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261.0;
12284;1900;565.0;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261.0;
12285;1950;686.0;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261.0;
12286;2000;1348.0;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261.0;
12287;1818;494.0;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136.0;
12288;1850;644.0;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136.0;
12289;1900;794.0;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136.0;
12290;1950;615.0;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136.0;
12291;2000;617.0;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136.0;
12292;1850;397.0;Einw;Venthône;VS;/Articles/002795/?language=de;1131.0;
12293;1900;492.0;Einw;Venthône;VS;/Articles/002795/?language=de;1131.0;
12294;1950;499.0;Einw;Venthône;VS;/Articles/002795/?language=de;1131.0;
12295;2000;935.0;Einw;Venthône;VS;/Articles/002795/?language=de;1131.0;
12296;1719;98.0;Einw;Vernate;TI;/Articles/002215/?language=de;1335.0;
12297;1791;121.0;Einw;Vernate;TI;/Articles/002215/?language=de;1335.0;
12298;1850;191.0;Einw;Vernate;TI;/Articles/002215/?language=de;1335.0;
12299;1900;190.0;Einw;Vernate;TI;/Articles/002215/?language=de;1335.0;
12300;1950;205.0;Einw;Vernate;TI;/Articles/002215/?language=de;1335.0;
12301;2000;363.0;Einw;Vernate;TI;/Articles/002215/?language=de;1335.0;
12302;1920;992.0;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279.0;
12303;1950;1079.0;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279.0;
12304;2000;1597.0;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279.0;
12305;1816;566.0;Einw;Vernier;GE;/Articles/002925/?language=de;1209.0;
12306;1850;767.0;Einw;Vernier;GE;/Articles/002925/?language=de;1209.0;
12307;1900;1280.0;Einw;Vernier;GE;/Articles/002925/?language=de;1209.0;
12308;1950;3906.0;Einw;Vernier;GE;/Articles/002925/?language=de;1209.0;
12309;1960;8045.0;Einw;Vernier;GE;/Articles/002925/?language=de;1209.0;
12310;1970;22230.0;Einw;Vernier;GE;/Articles/002925/?language=de;1209.0;
12311;2000;29559.0;Einw;Vernier;GE;/Articles/002925/?language=de;1209.0;
12312;1481;250.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12313;1601;100.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12314;1791;1165.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12315;1800;750.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12316;1850;937.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12317;1900;1531.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12318;1950;2471.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12319;2000;10309.0;Einw;Versoix;GE;/Articles/002926/?language=de;1022.0;
12320;1870;584.0;Einw;Vétroz;VS;/Articles/002674/?language=de;1417.0;
12321;1900;761.0;Einw;Vétroz;VS;/Articles/002674/?language=de;1417.0;
12322;1950;1126.0;Einw;Vétroz;VS;/Articles/002674/?language=de;1417.0;
12323;2000;3691.0;Einw;Vétroz;VS;/Articles/002674/?language=de;1417.0;
12324;1850;798.0;Einw;Vex;VS;/Articles/002710/?language=de;1302.0;
12325;1900;957.0;Einw;Vex;VS;/Articles/002710/?language=de;1302.0;
12326;1950;855.0;Einw;Vex;VS;/Articles/002710/?language=de;1302.0;
12327;2000;1311.0;Einw;Vex;VS;/Articles/002710/?language=de;1302.0;
12328;1850;65.0;Einw;Veyras;VS;/Articles/002796/?language=de;1612.0;
12329;1900;113.0;Einw;Veyras;VS;/Articles/002796/?language=de;1612.0;
12330;1950;347.0;Einw;Veyras;VS;/Articles/002796/?language=de;1612.0;
12331;2000;1422.0;Einw;Veyras;VS;/Articles/002796/?language=de;1612.0;
12332;1412;147.0;Einw;Veyrier;GE;/Articles/002927/?language=de;1201.0;
12333;1792;300.0;Einw;Veyrier;GE;/Articles/002927/?language=de;1201.0;
12334;1834;500.0;Einw;Veyrier;GE;/Articles/002927/?language=de;1201.0;
12335;1850;567.0;Einw;Veyrier;GE;/Articles/002927/?language=de;1201.0;
12336;1900;780.0;Einw;Veyrier;GE;/Articles/002927/?language=de;1201.0;
12337;1950;1813.0;Einw;Veyrier;GE;/Articles/002927/?language=de;1201.0;
12338;2000;8892.0;Einw;Veyrier;GE;/Articles/002927/?language=de;1201.0;
12339;1850;201.0;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111.0;
12340;1900;233.0;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111.0;
12341;1950;371.0;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111.0;
12342;2000;467.0;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111.0;
12343;1670;180.0;Einw;Vezia;TI;/Articles/002216/?language=de;1467.0;
12344;1850;302.0;Einw;Vezia;TI;/Articles/002216/?language=de;1467.0;
12345;1900;407.0;Einw;Vezia;TI;/Articles/002216/?language=de;1467.0;
12346;1950;407.0;Einw;Vezia;TI;/Articles/002216/?language=de;1467.0;
12347;1970;1404.0;Einw;Vezia;TI;/Articles/002216/?language=de;1467.0;
12348;2000;1575.0;Einw;Vezia;TI;/Articles/002216/?language=de;1467.0;
12349;1591;120.0;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416.0;
12350;1801;131.0;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416.0;
12351;1850;179.0;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416.0;
12352;1900;166.0;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416.0;
12353;1950;188.0;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416.0;
12354;2000;250.0;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416.0;
12355;1811;52.0;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278.0;
12356;1831;141.0;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278.0;
12357;1850;83.0;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278.0;
12358;1900;87.0;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278.0;
12359;1950;81.0;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278.0;
12360;1980;46.0;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278.0;
12361;2000;74.0;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278.0;
12362;1452;49.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12363;1811;249.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12364;1850;335.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12365;1900;856.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12366;1950;1490.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12367;1960;2584.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12368;1970;5214.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12369;2000;9339.0;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143.0;
12370;1850;318.0;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177.0;
12371;1900;358.0;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177.0;
12372;1950;527.0;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177.0;
12373;1970;637.0;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177.0;
12374;2000;917.0;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177.0;
12375;1725;350.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12376;1818;496.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12377;1850;970.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12378;1900;1422.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12379;1910;1507.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12380;1950;1155.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12381;1980;884.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12382;2000;901.0;Einw;Villeret;BE;/Articles/000279/?language=de;1390.0;
12383;1764;460.0;Einw;Villigen;AG;/Articles/001713/?language=de;1290.0;
12384;1850;733.0;Einw;Villigen;AG;/Articles/001713/?language=de;1290.0;
12385;1900;591.0;Einw;Villigen;AG;/Articles/001713/?language=de;1290.0;
12386;1950;630.0;Einw;Villigen;AG;/Articles/001713/?language=de;1290.0;
12387;2000;1430.0;Einw;Villigen;AG;/Articles/001713/?language=de;1290.0;
12388;1798;888.0;Einw;Villmergen;AG;/Articles/001679/?language=de;1823.0;
12389;1850;1594.0;Einw;Villmergen;AG;/Articles/001679/?language=de;1823.0;
12390;1900;1785.0;Einw;Villmergen;AG;/Articles/001679/?language=de;1823.0;
12391;1950;2812.0;Einw;Villmergen;AG;/Articles/001679/?language=de;1823.0;
12392;2000;5079.0;Einw;Villmergen;AG;/Articles/001679/?language=de;1823.0;
12393;1850;1659.0;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843.0;
12394;1900;1720.0;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843.0;
12395;1950;2205.0;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843.0;
12396;2000;3891.0;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843.0;
12397;1850;776.0;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282.0;
12398;1900;800.0;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282.0;
12399;1950;768.0;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282.0;
12400;2000;1562.0;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282.0;
12401;1798;412.0;Einw;Visp;VS;/Articles/002819/?language=de;1034.0;
12402;1802;359.0;Einw;Visp;VS;/Articles/002819/?language=de;1034.0;
12403;1850;529.0;Einw;Visp;VS;/Articles/002819/?language=de;1034.0;
12404;1900;934.0;Einw;Visp;VS;/Articles/002819/?language=de;1034.0;
12405;1950;2727.0;Einw;Visp;VS;/Articles/002819/?language=de;1034.0;
12406;2000;6550.0;Einw;Visp;VS;/Articles/002819/?language=de;1034.0;
12407;1798;450.0;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221.0;
12408;1850;511.0;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221.0;
12409;1900;630.0;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221.0;
12410;1950;968.0;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221.0;
12411;2000;1357.0;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221.0;
12412;1695;340.0;Einw;Vitznau;LU;/Articles/000631/?language=de;1342.0;
12413;1798;507.0;Einw;Vitznau;LU;/Articles/000631/?language=de;1342.0;
12414;1850;579.0;Einw;Vitznau;LU;/Articles/000631/?language=de;1342.0;
12415;1900;896.0;Einw;Vitznau;LU;/Articles/000631/?language=de;1342.0;
12416;1950;1000.0;Einw;Vitznau;LU;/Articles/000631/?language=de;1342.0;
12417;2000;1039.0;Einw;Vitznau;LU;/Articles/000631/?language=de;1342.0;
12418;1596;600.0;Einw;Vogorno;TI;/Articles/002129/?language=de;1234.0;
12419;1850;658.0;Einw;Vogorno;TI;/Articles/002129/?language=de;1234.0;
12420;1900;661.0;Einw;Vogorno;TI;/Articles/002129/?language=de;1234.0;
12421;1950;364.0;Einw;Vogorno;TI;/Articles/002129/?language=de;1234.0;
12422;1970;252.0;Einw;Vogorno;TI;/Articles/002129/?language=de;1234.0;
12423;2000;304.0;Einw;Vogorno;TI;/Articles/002129/?language=de;1234.0;
12424;1467;34.0;Einw;Volken;ZH;/Articles/000037/?language=de;1044.0;
12425;1634;194.0;Einw;Volken;ZH;/Articles/000037/?language=de;1044.0;
12426;1727;323.0;Einw;Volken;ZH;/Articles/000037/?language=de;1044.0;
12427;1850;385.0;Einw;Volken;ZH;/Articles/000037/?language=de;1044.0;
12428;1900;248.0;Einw;Volken;ZH;/Articles/000037/?language=de;1044.0;
12429;1950;239.0;Einw;Volken;ZH;/Articles/000037/?language=de;1044.0;
12430;2000;268.0;Einw;Volken;ZH;/Articles/000037/?language=de;1044.0;
12431;1467;155.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12432;1634;405.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12433;1738;1095.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12434;1850;2028.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12435;1900;1515.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12436;1950;1844.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12437;1980;10033.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12438;2000;14070.0;Einw;Volketswil;ZH;/Articles/000136/?language=de;904.0;
12439;1339;564.0;Einw;Vollèges;VS;/Articles/002680/?language=de;1150.0;
12440;1850;869.0;Einw;Vollèges;VS;/Articles/002680/?language=de;1150.0;
12441;1900;910.0;Einw;Vollèges;VS;/Articles/002680/?language=de;1150.0;
12442;1950;993.0;Einw;Vollèges;VS;/Articles/002680/?language=de;1150.0;
12443;2000;1309.0;Einw;Vollèges;VS;/Articles/002680/?language=de;1150.0;
12444;1764;565.0;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306.0;
12445;1850;1143.0;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306.0;
12446;1900;1243.0;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306.0;
12447;1950;1435.0;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306.0;
12448;2000;1789.0;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306.0;
12449;1850;636.0;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259.0;
12450;1900;746.0;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259.0;
12451;1941;1016.0;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259.0;
12452;1950;930.0;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259.0;
12453;2000;988.0;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259.0;
12454;1850;953.0;Einw;Vouvry;VS;/Articles/002745/?language=de;1018.0;
12455;1900;1295.0;Einw;Vouvry;VS;/Articles/002745/?language=de;1018.0;
12456;1950;1348.0;Einw;Vouvry;VS;/Articles/002745/?language=de;1018.0;
12457;2000;2960.0;Einw;Vouvry;VS;/Articles/002745/?language=de;1018.0;
12458;1811;780.0;Einw;Vuadens;FR;/Articles/000929/?language=de;516.0;
12459;1850;948.0;Einw;Vuadens;FR;/Articles/000929/?language=de;516.0;
12460;1900;1193.0;Einw;Vuadens;FR;/Articles/000929/?language=de;516.0;
12461;1950;1341.0;Einw;Vuadens;FR;/Articles/000929/?language=de;516.0;
12462;2000;1657.0;Einw;Vuadens;FR;/Articles/000929/?language=de;516.0;
12463;1850;314.0;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162.0;
12464;1900;343.0;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162.0;
12465;1950;421.0;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162.0;
12466;2000;537.0;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162.0;
