;year;pop;unit;name;canton;url;firstmention;notes
12259;1950;773;Einw;Trimmis;GR;/Articles/001601/?language=de;765;
12260;2000;2724;Einw;Trimmis;GR;/Articles/001601/?language=de;765;
12261;1803;686;Einw;Trin;GR;/Articles/001519/?language=de;1943;
12262;1850;919;Einw;Trin;GR;/Articles/001519/?language=de;1943;
12263;1900;755;Einw;Trin;GR;/Articles/001519/?language=de;1943;
12264;1930;661;Einw;Trin;GR;/Articles/001519/?language=de;1943;
12265;1950;695;Einw;Trin;GR;/Articles/001519/?language=de;1943;
12266;2000;1108;Einw;Trin;GR;/Articles/001519/?language=de;1943;
12267;1518;180;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
12268;1822;176;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
12269;1850;247;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
12270;1900;329;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
12271;1950;706;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
12272;2000;2030;Einw;Troinex;GE;/Articles/002923/?language=de;1100;
12273;1850;1191;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
12274;1900;1556;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
12275;1950;1836;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
12276;2000;3567;Einw;Troistorrents;VS;/Articles/002742/?language=de;1248;
12277;1764;1849;Einw;Trub;BE;/Articles/000518/?language=de;1139;
12278;1850;2536;Einw;Trub;BE;/Articles/000518/?language=de;1139;
12279;1900;2606;Einw;Trub;BE;/Articles/000518/?language=de;1139;
12280;1950;2149;Einw;Trub;BE;/Articles/000518/?language=de;1139;
12281;2000;1506;Einw;Trub;BE;/Articles/000518/?language=de;1139;
12282;1764;474;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
12283;1850;700;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
12284;1900;851;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
12285;1950;1599;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
12286;2000;1562;Einw;Trubschachen;BE;/Articles/000519/?language=de;1000;
12287;1634;466;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12288;1850;1393;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12289;1870;1420;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12290;1880;1044;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12291;1900;910;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12292;1950;895;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12293;1970;724;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12294;2000;989;Einw;Trüllikon;ZH;/Articles/000034/?language=de;858;
12295;1634;196;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
12296;1850;371;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
12297;1880;393;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
12298;1900;328;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
12299;1950;296;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
12300;1970;275;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
12301;2000;435;Einw;Truttikon;ZH;/Articles/000035/?language=de;858;
12302;1803;330;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
12303;1850;251;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
12304;1900;209;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
12305;1950;209;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
12306;2000;151;Einw;Tschappina;GR;/Articles/001493/?language=de;1384;
12307;1764;272;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
12308;1850;400;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
12309;1888;335;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
12310;1900;453;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
12311;1950;532;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
12312;2000;522;Einw;Tschugg;BE;/Articles/000290/?language=de;1221;
12313;1800;340;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
12314;1850;359;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
12315;1900;569;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
12316;1950;665;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
12317;2000;1057;Einw;Tübach;SG;/Articles/001330/?language=de;1207;
12318;1850;979;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12319;1900;810;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12320;1950;1122;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12321;1960;1855;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12322;2000;1525;Einw;Tujetsch;GR;/Articles/001618/?language=de;1237;"undefined
weird post-1850 units:  (Kraftwerkbau)
weird post-1850 units:  (Kraftwerkbau)"
12323;1467;340;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12324;1634;502;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12325;1850;2336;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12326;1900;1952;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12327;1950;2467;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12328;2000;4091;Einw;Turbenthal;ZH;/Articles/000155/?language=de;825;
12329;1888;645;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12330;1900;877;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12331;1950;1642;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12332;1980;2704;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12333;2000;2400;Einw;Turgi;AG;/Articles/001653/?language=de;1281;
12334;2010;1105;Einw;Twann-Tüscherz;BE;/Articles/049572/?language=de;2010;
12335;1456;70;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12336;1695;360;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12337;1798;400;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12338;1850;522;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12339;1900;561;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12340;1950;601;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12341;1980;1226;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12342;2000;1851;Einw;Udligenswil;LU;/Articles/000630/?language=de;1036;
12343;1445;196;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12344;1668;483;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12345;1811;801;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12346;1850;1163;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12347;1900;1515;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12348;1950;1721;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12349;2000;2115;Einw;Ueberstorf;FR;/Articles/001039/?language=de;1226;
12350;1768;224;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12351;1850;319;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12352;1900;279;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12353;1950;335;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12354;2000;687;Einw;Ueken;AG;/Articles/001751/?language=de;1337;
12355;1764;531;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12356;1850;1310;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12357;1900;1386;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12358;1950;1101;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12359;2000;1268;Einw;Uerkheim;AG;/Articles/001825/?language=de;924;
12360;1634;382;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12361;1850;1121;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12362;1900;1365;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12363;1950;2521;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12364;1990;4026;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12365;2000;5210;Einw;Uetikon am See;ZH;/Articles/000114/?language=de;1150;
12366;1850;331;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12367;1900;319;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12368;1950;320;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12369;2000;361;Einw;Uezwil;AG;/Articles/001677/?language=de;1217;
12370;1437;35;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12371;1634;140;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12372;1836;339;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12373;1850;310;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12374;1900;332;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12375;1950;1012;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12376;2000;3480;Einw;Uitikon;ZH;/Articles/000166/?language=de;550;
12377;1428;85;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12378;1613;65;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12379;1811;230;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12380;1850;397;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12381;1900;420;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12382;1950;343;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12383;2000;359;Einw;Ulmiz;FR;/Articles/001017/?language=de;1200;
12384;1660;625;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12385;1798;906;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12386;1836;1459;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12387;1850;2243;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12388;1900;2593;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12389;1950;3340;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12390;2000;7179;Einw;Unterägeri;ZG;/Articles/000795/?language=de;1293;
12391;1798;238;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12392;1850;228;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12393;1900;385;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12394;1950;415;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12395;2000;426;Einw;Unterbäch;VS;/Articles/002766/?language=de;1280;
12396;1701;480;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12397;1831;815;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12398;1850;754;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12399;1900;712;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12400;1950;701;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12401;2000;897;Einw;Untereggen;SG;/Articles/001331/?language=de;908;
12402;1467;55;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12403;1634;96;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12404;1764;142;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12405;1850;255;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12406;1900;302;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12407;1950;933;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12408;1980;2290;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12409;2000;2832;Einw;Unterengstringen;ZH;/Articles/000167/?language=de;870;
12410;1764;273;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12411;1803;405;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12412;1850;699;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12413;1900;726;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12414;1950;1182;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12415;1970;3259;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12416;2000;3195;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;
12417;1888;1400;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12418;1900;1414;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12419;1950;1213;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12420;2000;2220;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;
12421;1764;811;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12422;1850;1730;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12423;1888;1424;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12424;1900;1448;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12425;1950;1814;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12426;2000;2690;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;
12427;1764;501;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12428;1850;1220;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12429;1900;982;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12430;1950;972;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12431;2000;927;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;
12432;1850;442;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12433;1900;364;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12434;1950;379;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12435;2000;1227;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;
12436;1798;127;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12437;1850;221;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12438;1900;170;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12439;1950;152;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12440;2000;175;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;
12441;1687;200;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12442;1743;295;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12443;1799;452;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12444;1850;475;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12445;1900;619;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12446;1950;627;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12447;2000;764;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;
12448;1764;549;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12449;1850;1361;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12450;1900;2607;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12451;1950;3448;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12452;2000;5201;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;
12453;1803;558;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12454;1850;989;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12455;1900;1073;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12456;1950;1890;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12457;1970;3854;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12458;2000;6128;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;
12459;1467;220;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12460;1637;407;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12461;1663;637;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12462;1695;602;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12463;1746;600;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12464;1850;756;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12465;1900;645;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12466;1950;655;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12467;2000;845;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;
12468;1850;1097;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12469;1900;940;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12470;1910;928;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12471;1950;1205;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12472;2000;2093;Einw;Untervaz;GR;/Articles/001602/?language=de;768;
12473;1467;80;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12474;1634;581;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12475;1850;770;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12476;1900;711;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12477;1950;1929;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12478;1960;3909;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12479;1980;8589;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12480;2000;9417;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;
12481;1667;1772;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12482;1794;2798;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12483;1818;1917;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12484;1850;2464;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12485;1900;3087;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12486;1950;2579;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12487;2000;2336;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;
12488;1811;108;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12489;1850;145;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12490;1900;179;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12491;1950;243;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12492;1990;492;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12493;2000;759;Einw;Ursy;FR;/Articles/000881/?language=de;1160;
12494;1764;320;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12495;1850;714;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12496;1900;919;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12497;1950;1465;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12498;2000;5295;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;
12499;1467;600;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12500;1634;972;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12501;1694;1699;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12502;1722;2191;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12503;1799;3128;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12504;1850;5081;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12505;1900;7623;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12506;1950;12350;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12507;1980;23702;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12508;2000;28571;Einw;Uster;ZH;/Articles/000135/?language=de;775;
12509;1764;173;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12510;1850;321;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12511;1900;407;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12512;1950;789;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12513;2000;1574;Einw;Uttigen;BE;/Articles/000508/?language=de;894;
12514;1764;852;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12515;1850;1651;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12516;1900;1843;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12517;1950;2527;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12518;2000;3649;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;
12519;1850;1536;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12520;1900;1920;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12521;1950;2791;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12522;2000;5369;Einw;Uznach;SG;/Articles/001374/?language=de;741;
12523;1809;1730;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12524;1850;2264;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12525;1900;4901;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12526;1950;6885;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12527;2000;11977;Einw;Uzwil;SG;/Articles/001398/?language=de;819;
12528;1599;240;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12529;1643;279;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12530;1723;271;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12531;1769;314;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12532;1801;285;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12533;1850;550;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12534;1900;923;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12535;1950;1434;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12536;2000;2758;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;
12537;2010;1592;Einw;Val Müstair;GR;/Articles/050192/?language=de;2009;
12538;1750;186;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12539;1850;418;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12540;1900;476;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12541;1950;427;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12542;2000;400;Einw;Valangin;NE;/Articles/002870/?language=de;1241;
12543;2010;10883;Einw;Val-de-Travers;NE;/Articles/049952/?language=de;2009;
12544;1850;835;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12545;1900;931;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12546;1950;1007;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12547;2000;1428;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;
12548;1811;129;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12549;1850;150;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12550;1900;175;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12551;1950;212;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12552;1970;166;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12553;2000;267;Einw;Vallon;FR;/Articles/000841/?language=de;1200;
12554;1658;800;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12555;1850;761;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12556;1900;736;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12557;1950;943;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12558;1970;1037;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12559;2000;885;Einw;Vals;GR;/Articles/001461/?language=de;1252;
12560;1850;526;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12561;1900;542;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12562;1950;1073;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12563;2000;2333;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;
12564;1798;282;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12565;1850;413;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12566;1900;484;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12567;1950;605;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12568;2000;602;Einw;Varen;VS;/Articles/002726/?language=de;1225;
12569;1355;425;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12570;1468;170;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12571;1811;453;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12572;1850;496;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12573;1900;721;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12574;1950;799;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12575;1970;647;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12576;2000;875;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;
12577;1750;111;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12578;1810;169;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12579;1850;182;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12580;1900;147;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12581;1950;168;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12582;2000;191;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;
12583;1850;886;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12584;1888;768;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12585;1900;868;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12586;1930;1337;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12587;1950;1489;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12588;1970;2003;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12589;2000;2691;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;
12590;1764;1569;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12591;1798;1891;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12592;1850;2692;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12593;1900;2860;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12594;1950;2914;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12595;2000;4614;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;
12596;1818;83;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12597;1850;88;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12598;1880;69;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12599;1900;115;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12600;1950;124;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12601;1970;64;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12602;2000;66;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12603;1764;353;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12604;1850;637;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12605;1900;565;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12606;1950;686;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12607;2000;1348;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12608;1818;494;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12609;1850;644;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
