;year;pop;unit;name;canton;url;firstmention;notes
18099;1900;199.0;Einw;Sugnens;VD;/de/articles/002379/2017-01-04/;1177.0;
18100;1950;206.0;Einw;Sugnens;VD;/de/articles/002379/2017-01-04/;1177.0;
18101;1980;155.0;Einw;Sugnens;VD;/de/articles/002379/2017-01-04/;1177.0;
18102;2000;233.0;Einw;Sugnens;VD;/de/articles/002379/2017-01-04/;1177.0;
18103;1764;165.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18104;1850;262.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18105;1880;385.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18106;1900;309.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18107;1941;248.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18108;1950;304.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18109;1960;374.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18110;2000;283.0;Einw;Tüscherz-Alfermée;BE;/de/articles/000455/2012-11-30/;600.0;
18111;1764;464.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18112;1850;865.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18113;1880;976.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18114;1900;854.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18115;1941;735.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18116;1950;886.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18117;1980;768.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18118;2000;865.0;Einw;Twann;BE;/de/articles/000456/2014-01-07/;676.0;"undefined
weird post-1850 units:  (davon 93% deutschsprachig)"
18119;1795;306.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18120;1808;251.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18121;1850;456.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18122;1888;410.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18123;1900;371.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18124;1950;255.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18125;1980;110.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18126;2000;65.0;Einw;Vergeletto;TI;/de/articles/002126/2017-01-18/;905.0;"undefined
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)
weird post-1850 units:  (ohne Gresso)"
18127;1416;20.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18128;1764;94.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18129;1798;105.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18130;1850;200.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18131;1900;137.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18132;1950;112.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18133;1970;84.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18134;2000;190.0;Einw;Villars-Mendraz;VD;/de/articles/002491/2017-01-04/;1235.0;
18135;1559;178.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18136;1750;431.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18137;1850;740.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18138;1900;1074.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18139;1950;1217.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18140;1970;1945.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18141;2000;3603.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18142;2010;3837.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18143;2017;3784.0;Einw;Bevaix;NE;/de/articles/002824/2019-04-03/;998.0;
18144;1811;89.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18145;1850;137.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18146;1870;143.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18147;1900;136.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18148;1910;133.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18149;1930;163.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18150;1950;154.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18151;1970;119.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18152;1990;89.0;Einw;Blessens;FR;/de/articles/000849/2002-11-12/;1155.0;
18153;1671;148.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18154;1723;131.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18155;1769;162.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18156;1801;150.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18157;1850;200.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18158;1900;247.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18159;1950;186.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18160;1990;149.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18161;2000;183.0;Einw;Bruzella;TI;/de/articles/002224/2017-01-11/;852.0;
18162;1685;263.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18163;1718;302.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18164;1769;400.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18165;1801;387.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18166;1850;346.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18167;1900;355.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18168;1950;272.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18169;1990;146.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18170;2000;173.0;Einw;Cabbio;TI;/de/articles/002225/2017-01-11/;2009.0;
18171;1671;238.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18172;1713;213.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18173;1769;223.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18174;1801;227.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18175;1850;406.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18176;1900;419.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18177;1950;393.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18178;1980;287.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18179;2000;343.0;Einw;Caneggio;TI;/de/articles/002226/2017-01-11/;1209.0;
18180;1432;104.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18181;1764;194.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18182;1798;257.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18183;1850;444.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18184;1900;441.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18185;1920;458.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18186;1950;362.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18187;1980;278.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18188;2000;308.0;Einw;Combremont-le-Grand;VD;/de/articles/002576/2017-01-12/;911.0;
18189;1719;182.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18190;1769;209.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18191;1795;253.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18192;1808;333.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18193;1850;440.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18194;1900;624.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18195;1950;477.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18196;1960;281.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18197;1990;142.0;Einw;Comologno;TI;/de/articles/002095/2004-01-15/;1085.0;
18198;1550;118.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18199;1764;328.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18200;1803;162.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18201;1850;193.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18202;1870;212.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18203;1900;189.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18204;1950;208.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18205;1970;184.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18206;2000;280.0;Einw;Constantine;VD;/de/articles/002312/2017-01-12/;1228.0;
18207;1591;285.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18208;1760;325.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18209;1801;279.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18210;1850;349.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18211;1900;433.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18212;1950;473.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18213;1960;428.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18214;1990;821.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18215;2000;1120.0;Einw;Cugnasco;TI;/de/articles/002099/2017-01-11/;1374.0;
18216;1671;100.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18217;1769;150.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18218;1850;296.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18219;1880;390.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18220;1888;583.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18221;1900;373.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18222;1950;435.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18223;1990;501.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18224;2000;679.0;Einw;Gudo;TI;/de/articles/002037/2017-04-05/;1277.0;
18225;1467;123.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18226;1671;447.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18227;1799;894.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18228;1850;2548.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18229;1900;9783.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18230;1950;16483.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18231;1970;13880.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18232;1990;10555.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18233;2000;10146.0;Einw;Hottingen;ZH;/de/articles/003118/2010-09-23/;946.0;
18234;1777;994.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18235;1799;1538.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18236;1850;1745.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18237;1880;2301.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18238;1900;1894.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18239;1950;1741.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18240;1960;2645.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18241;1970;1458.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18242;2000;1200.0;Einw;Linthal;GL;/de/articles/000770/2016-10-27/;1289.0;
18243;1695;500.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18244;1798;668.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18245;1816;1066.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18246;1850;1314.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18247;1900;3699.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18248;1950;5644.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18249;1960;8715.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18250;1970;13495.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18251;2000;15929.0;Einw;Littau;LU;/de/articles/000623/2017-02-27/;1178.0;
18252;1795;684.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18253;1808;689.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18254;1850;600.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18255;1860;745.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18256;1880;634.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18257;1900;402.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18258;1930;289.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18259;1950;258.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18260;2000;254.0;Einw;Loco;TI;/de/articles/002109/2017-01-18/;1224.0;
18261;1574;117.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18262;1602;114.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18263;1638;93.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18264;1779;262.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18265;1850;410.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18266;1900;397.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18267;1950;359.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18268;1980;344.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18269;2000;496.0;Einw;Lopagno;TI;/de/articles/002175/2006-07-17/;1335.0;
18270;1591;450.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18271;1643;386.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18272;1702;394.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18273;1769;325.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18274;1801;340.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18275;1850;415.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18276;1900;441.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18277;1950;365.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18278;2000;293.0;Einw;Meride;TI;/de/articles/002235/2017-01-18/;852.0;
18279;1643;233.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18280;1696;207.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18281;1723;180.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18282;1801;223.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18283;1850;306.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18284;1900;303.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18285;1950;327.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18286;1990;601.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18287;2000;700.0;Einw;Morbio Superiore;TI;/de/articles/002238/2017-01-11/;1116.0;
18288;1771;86.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18289;1836;158.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18290;1850;186.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18291;1860;203.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18292;1900;156.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18293;1920;139.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18294;1950;152.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18295;1980;115.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18296;2000;141.0;Einw;Opfertshofen (SH);SH;/de/articles/001271/2016-11-23/;211.0;
18297;1531;30.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18298;1764;64.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18299;1798;73.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18300;1803;86.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18301;1850;162.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18302;1900;177.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18303;1950;141.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18304;1980;113.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18305;2000;233.0;Einw;Oron-le-Châtel;VD;/de/articles/002563/2017-01-05/;1137.0;
18306;1591;250.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18307;1643;292.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18308;1702;390.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18309;1769;507.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18310;1801;463.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18311;1850;634.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18312;1900;717.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18313;1950;753.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18314;2000;1353.0;Einw;Rancate;TI;/de/articles/002241/2017-01-18/;1190.0;
18315;1467;222.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18316;1671;611.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18317;1836;1992.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18318;1850;3063.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18319;1888;10603.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18320;1900;15923.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18321;1960;26725.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18322;1990;16110.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18323;2009;15212.0;Einw;Riesbach;ZH;/de/articles/003125/2012-09-11/;930.0;
18324;1643;349.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18325;1696;312.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18326;1769;271.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18327;1801;274.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18328;1850;439.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18329;1900;348.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18330;1950;393.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18331;1970;347.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18332;2000;487.0;Einw;Salorino;TI;/de/articles/002244/2017-01-18/;1287.0;
18333;1643;430.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18334;1710;530.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18335;1802;365.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18336;1850;469.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18337;1900;444.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18338;1950;766.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18339;1960;632.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18340;1970;820.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18341;2000;882.0;Einw;Savognin;GR;/de/articles/001429/2016-12-09/;1154.0;
18342;1683;300.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18343;1733;200.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18344;1830;93.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18345;1850;73.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18346;1900;71.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18347;1950;60.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18348;1970;34.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18349;1990;31.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18350;2000;44.0;Einw;Selma;GR;/de/articles/001555/2016-12-08/;931.0;
18351;1599;110.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18352;1643;156.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18353;1747;198.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18354;1801;164.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18355;1850;293.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18356;1900;308.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18357;1950;177.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18358;1960;155.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18359;2000;393.0;Einw;Tremona;TI;/de/articles/002246/2017-01-18/;864.0;
18360;1467;39.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18361;1637;68.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18362;1700;127.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18363;1850;328.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18364;1900;403.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18365;1930;637.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18366;1950;1563.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18367;1970;8645.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18368;2010;10242.0;Einw;Witikon;ZH;/de/articles/003139/2014-11-11/;946.0;
18369;1808;111.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18370;1850;191.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18371;1860;205.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18372;1888;146.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18373;1900;158.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18374;1941;186.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18375;1950;172.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18376;1980;95.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
