;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
10573;1980;84;Einw;Rohr (SO);SO;/Articles/001114/?language=de;1217;;Rohr b. Olten;[4655];2.0;Rohr (SO);2498.0;SO;7.956;47.411;de
10574;2000;111;Einw;Rohr (SO);SO;/Articles/001114/?language=de;1217;;Rohr b. Olten;[4655];2.0;Rohr (SO);2498.0;SO;7.956;47.411;de
10575;1764;714;Einw;Rohrbach;BE;/Articles/000201/?language=de;795;;Rohrbach;[4938];0.0;Rohrbach;338.0;BE;7.812;47.133;de
10576;1850;1704;Einw;Rohrbach;BE;/Articles/000201/?language=de;795;;Rohrbach;[4938];0.0;Rohrbach;338.0;BE;7.812;47.133;de
10577;1900;1507;Einw;Rohrbach;BE;/Articles/000201/?language=de;795;;Rohrbach;[4938];0.0;Rohrbach;338.0;BE;7.812;47.133;de
10578;1950;1630;Einw;Rohrbach;BE;/Articles/000201/?language=de;795;;Rohrbach;[4938];0.0;Rohrbach;338.0;BE;7.812;47.133;de
10579;2000;1364;Einw;Rohrbach;BE;/Articles/000201/?language=de;795;;Rohrbach;[4938];0.0;Rohrbach;338.0;BE;7.812;47.133;de
10580;1798;1185;Einw;Römerswil;LU;/Articles/000610/?language=de;1064;;Römerswil LU;[6027];0.0;Römerswil;1039.0;LU;8.246;47.17;de
10581;1850;1189;Einw;Römerswil;LU;/Articles/000610/?language=de;1064;;Römerswil LU;[6027];0.0;Römerswil;1039.0;LU;8.246;47.17;de
10582;1900;851;Einw;Römerswil;LU;/Articles/000610/?language=de;1064;;Römerswil LU;[6027];0.0;Römerswil;1039.0;LU;8.246;47.17;de
10583;1950;1153;Einw;Römerswil;LU;/Articles/000610/?language=de;1064;;Römerswil LU;[6027];0.0;Römerswil;1039.0;LU;8.246;47.17;de
10584;2000;1229;Einw;Römerswil;LU;/Articles/000610/?language=de;1064;;Römerswil LU;[6027];0.0;Römerswil;1039.0;LU;8.246;47.17;de
10585;1809;111;Einw;Romont (BE);BE;/Articles/000273/?language=de;1311;;Romont BE;[2538];0.0;Romont (BE);442.0;BE;7.34;47.18899999999999;fr
10586;1818;149;Einw;Romont (BE);BE;/Articles/000273/?language=de;1311;;Romont BE;[2538];0.0;Romont (BE);442.0;BE;7.34;47.18899999999999;fr
10587;1850;195;Einw;Romont (BE);BE;/Articles/000273/?language=de;1311;;Romont BE;[2538];0.0;Romont (BE);442.0;BE;7.34;47.18899999999999;fr
10588;1900;178;Einw;Romont (BE);BE;/Articles/000273/?language=de;1311;;Romont BE;[2538];0.0;Romont (BE);442.0;BE;7.34;47.18899999999999;fr
10589;1950;175;Einw;Romont (BE);BE;/Articles/000273/?language=de;1311;;Romont BE;[2538];0.0;Romont (BE);442.0;BE;7.34;47.18899999999999;fr
10590;1970;213;Einw;Romont (BE);BE;/Articles/000273/?language=de;1311;;Romont BE;[2538];0.0;Romont (BE);442.0;BE;7.34;47.18899999999999;fr
10591;2000;197;Einw;Romont (BE);BE;/Articles/000273/?language=de;1311;;Romont BE;[2538];0.0;Romont (BE);442.0;BE;7.34;47.18899999999999;fr
10592;1745;771;Einw;Romoos;LU;/Articles/000589/?language=de;1084;;Romoos;[6113];0.0;Romoos;1007.0;LU;8.024;47.011;de
10593;1798;1395;Einw;Romoos;LU;/Articles/000589/?language=de;1084;;Romoos;[6113];0.0;Romoos;1007.0;LU;8.024;47.011;de
10594;1837;1610;Einw;Romoos;LU;/Articles/000589/?language=de;1084;;Romoos;[6113];0.0;Romoos;1007.0;LU;8.024;47.011;de
10595;1850;1629;Einw;Romoos;LU;/Articles/000589/?language=de;1084;;Romoos;[6113];0.0;Romoos;1007.0;LU;8.024;47.011;de
10596;1900;1194;Einw;Romoos;LU;/Articles/000589/?language=de;1084;;Romoos;[6113];0.0;Romoos;1007.0;LU;8.024;47.011;de
10597;1950;1149;Einw;Romoos;LU;/Articles/000589/?language=de;1084;;Romoos;[6113];0.0;Romoos;1007.0;LU;8.024;47.011;de
10598;2000;732;Einw;Romoos;LU;/Articles/000589/?language=de;1084;;Romoos;[6113];0.0;Romoos;1007.0;LU;8.024;47.011;de
10599;1850;378;Einw;Ronco sopra Ascona;TI;/Articles/002119/?language=de;1264;"undefined
weird post-1850 units:  (34% deutschsprachig)";Ronco sopra Ascona;[6622];0.0;Ronco sopra Ascona;5125.0;TI;8.726;46.144;it
10600;1900;257;Einw;Ronco sopra Ascona;TI;/Articles/002119/?language=de;1264;"undefined
weird post-1850 units:  (34% deutschsprachig)";Ronco sopra Ascona;[6622];0.0;Ronco sopra Ascona;5125.0;TI;8.726;46.144;it
10601;1950;540;Einw;Ronco sopra Ascona;TI;/Articles/002119/?language=de;1264;"undefined
weird post-1850 units:  (34% deutschsprachig)";Ronco sopra Ascona;[6622];0.0;Ronco sopra Ascona;5125.0;TI;8.726;46.144;it
10602;1980;745;Einw;Ronco sopra Ascona;TI;/Articles/002119/?language=de;1264;"undefined
weird post-1850 units:  (34% deutschsprachig)";Ronco sopra Ascona;[6622];0.0;Ronco sopra Ascona;5125.0;TI;8.726;46.144;it
10603;2000;659;Einw;Ronco sopra Ascona;TI;/Articles/002119/?language=de;1264;"undefined
weird post-1850 units:  (34% deutschsprachig)";Ronco sopra Ascona;[6622];0.0;Ronco sopra Ascona;5125.0;TI;8.726;46.144;it
10604;1456;140;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10605;1695;330;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10606;1784;1010;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10607;1798;646;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10608;1850;1044;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10609;1870;952;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10610;1900;1516;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10611;1950;2095;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10612;2000;3625;Einw;Root;LU;/Articles/000628/?language=de;1236;;Root;[6037];0.0;Root;1065.0;LU;8.392000000000001;47.114;de
10613;1634;252;Einw;Rorbas;ZH;/Articles/000056/?language=de;980;;Rorbas;[8427];3.0;Rorbas;68.0;ZH;8.578;47.528999999999996;de
10614;1771;417;Einw;Rorbas;ZH;/Articles/000056/?language=de;980;;Rorbas;[8427];3.0;Rorbas;68.0;ZH;8.578;47.528999999999996;de
10615;1836;636;Einw;Rorbas;ZH;/Articles/000056/?language=de;980;;Rorbas;[8427];3.0;Rorbas;68.0;ZH;8.578;47.528999999999996;de
10616;1850;916;Einw;Rorbas;ZH;/Articles/000056/?language=de;980;;Rorbas;[8427];3.0;Rorbas;68.0;ZH;8.578;47.528999999999996;de
10617;1900;1324;Einw;Rorbas;ZH;/Articles/000056/?language=de;980;;Rorbas;[8427];3.0;Rorbas;68.0;ZH;8.578;47.528999999999996;de
10618;1950;1069;Einw;Rorbas;ZH;/Articles/000056/?language=de;980;;Rorbas;[8427];3.0;Rorbas;68.0;ZH;8.578;47.528999999999996;de
10619;2000;2201;Einw;Rorbas;ZH;/Articles/000056/?language=de;980;;Rorbas;[8427];3.0;Rorbas;68.0;ZH;8.578;47.528999999999996;de
10620;1468;875;Einw;Rorschach;SG;/Articles/001327/?language=de;850;;Rorschach;[9400];0.0;Rorschach;3215.0;SG;9.491;47.474;de
10621;1850;1751;Einw;Rorschach;SG;/Articles/001327/?language=de;850;;Rorschach;[9400];0.0;Rorschach;3215.0;SG;9.491;47.474;de
10622;1900;9140;Einw;Rorschach;SG;/Articles/001327/?language=de;850;;Rorschach;[9400];0.0;Rorschach;3215.0;SG;9.491;47.474;de
10623;1950;11325;Einw;Rorschach;SG;/Articles/001327/?language=de;850;;Rorschach;[9400];0.0;Rorschach;3215.0;SG;9.491;47.474;de
10624;2000;8647;Einw;Rorschach;SG;/Articles/001327/?language=de;850;;Rorschach;[9400];0.0;Rorschach;3215.0;SG;9.491;47.474;de
10625;1468;105;Einw;Rorschacherberg;SG;/Articles/001328/?language=de;-1;;Rorschacherberg;[9404];0.0;Rorschacherberg;3216.0;SG;9.502;47.466;de
10626;1831;1108;Einw;Rorschacherberg;SG;/Articles/001328/?language=de;-1;;Rorschacherberg;[9404];0.0;Rorschacherberg;3216.0;SG;9.502;47.466;de
10627;1850;1075;Einw;Rorschacherberg;SG;/Articles/001328/?language=de;-1;;Rorschacherberg;[9404];0.0;Rorschacherberg;3216.0;SG;9.502;47.466;de
10628;1900;1785;Einw;Rorschacherberg;SG;/Articles/001328/?language=de;-1;;Rorschacherberg;[9404];0.0;Rorschacherberg;3216.0;SG;9.502;47.466;de
10629;1950;2705;Einw;Rorschacherberg;SG;/Articles/001328/?language=de;-1;;Rorschacherberg;[9404];0.0;Rorschacherberg;3216.0;SG;9.502;47.466;de
10630;2000;6483;Einw;Rorschacherberg;SG;/Articles/001328/?language=de;-1;;Rorschacherberg;[9404];0.0;Rorschacherberg;3216.0;SG;9.502;47.466;de
10631;1683;450;Einw;Rossa;GR;/Articles/001553/?language=de;1088;;Rossa;[6548];0.0;Rossa;3808.0;GR;9.127;46.373000000000005;it
10632;1773;331;Einw;Rossa;GR;/Articles/001553/?language=de;1088;;Rossa;[6548];0.0;Rossa;3808.0;GR;9.127;46.373000000000005;it
10633;1850;186;Einw;Rossa;GR;/Articles/001553/?language=de;1088;;Rossa;[6548];0.0;Rossa;3808.0;GR;9.127;46.373000000000005;it
10634;1900;181;Einw;Rossa;GR;/Articles/001553/?language=de;1088;;Rossa;[6548];0.0;Rossa;3808.0;GR;9.127;46.373000000000005;it
10635;1950;117;Einw;Rossa;GR;/Articles/001553/?language=de;1088;;Rossa;[6548];0.0;Rossa;3808.0;GR;9.127;46.373000000000005;it
10636;1980;51;Einw;Rossa;GR;/Articles/001553/?language=de;1088;;Rossa;[6548];0.0;Rossa;3808.0;GR;9.127;46.373000000000005;it
10637;2000;132;Einw;Rossa;GR;/Articles/001553/?language=de;1088;;Rossa;[6548];0.0;Rossa;3808.0;GR;9.127;46.373000000000005;it
10638;1818;138;Einw;Rossemaison;JU;/Articles/002948/?language=de;1462;;Rossemaison;[2842];0.0;Rossemaison;6721.0;JU;7.343;47.346000000000004;fr
10639;1850;185;Einw;Rossemaison;JU;/Articles/002948/?language=de;1462;;Rossemaison;[2842];0.0;Rossemaison;6721.0;JU;7.343;47.346000000000004;fr
10640;1900;192;Einw;Rossemaison;JU;/Articles/002948/?language=de;1462;;Rossemaison;[2842];0.0;Rossemaison;6721.0;JU;7.343;47.346000000000004;fr
10641;1910;250;Einw;Rossemaison;JU;/Articles/002948/?language=de;1462;;Rossemaison;[2842];0.0;Rossemaison;6721.0;JU;7.343;47.346000000000004;fr
10642;1950;248;Einw;Rossemaison;JU;/Articles/002948/?language=de;1462;;Rossemaison;[2842];0.0;Rossemaison;6721.0;JU;7.343;47.346000000000004;fr
10643;2000;501;Einw;Rossemaison;JU;/Articles/002948/?language=de;1462;;Rossemaison;[2842];0.0;Rossemaison;6721.0;JU;7.343;47.346000000000004;fr
10644;1764;909;Einw;Röthenbach im Emmental;BE;/Articles/000514/?language=de;546;;Röthenbach im Emmental;[3538];0.0;Röthenbach im Emmental;904.0;BE;7.745;46.853;de
10645;1850;1701;Einw;Röthenbach im Emmental;BE;/Articles/000514/?language=de;546;;Röthenbach im Emmental;[3538];0.0;Röthenbach im Emmental;904.0;BE;7.745;46.853;de
10646;1900;1525;Einw;Röthenbach im Emmental;BE;/Articles/000514/?language=de;546;;Röthenbach im Emmental;[3538];0.0;Röthenbach im Emmental;904.0;BE;7.745;46.853;de
10647;1950;1451;Einw;Röthenbach im Emmental;BE;/Articles/000514/?language=de;546;;Röthenbach im Emmental;[3538];0.0;Röthenbach im Emmental;904.0;BE;7.745;46.853;de
10648;2000;1262;Einw;Röthenbach im Emmental;BE;/Articles/000514/?language=de;546;;Röthenbach im Emmental;[3538];0.0;Röthenbach im Emmental;904.0;BE;7.745;46.853;de
10649;1695;730;Einw;Rothenburg;LU;/Articles/000611/?language=de;1130;;Rothenburg;[6023];0.0;Rothenburg;1040.0;LU;8.273;47.093999999999994;de
10650;1798;837;Einw;Rothenburg;LU;/Articles/000611/?language=de;1130;;Rothenburg;[6023];0.0;Rothenburg;1040.0;LU;8.273;47.093999999999994;de
10651;1816;1198;Einw;Rothenburg;LU;/Articles/000611/?language=de;1130;;Rothenburg;[6023];0.0;Rothenburg;1040.0;LU;8.273;47.093999999999994;de
10652;1850;1341;Einw;Rothenburg;LU;/Articles/000611/?language=de;1130;;Rothenburg;[6023];0.0;Rothenburg;1040.0;LU;8.273;47.093999999999994;de
10653;1900;1301;Einw;Rothenburg;LU;/Articles/000611/?language=de;1130;;Rothenburg;[6023];0.0;Rothenburg;1040.0;LU;8.273;47.093999999999994;de
10654;1950;2171;Einw;Rothenburg;LU;/Articles/000611/?language=de;1130;;Rothenburg;[6023];0.0;Rothenburg;1040.0;LU;8.273;47.093999999999994;de
10655;2000;6239;Einw;Rothenburg;LU;/Articles/000611/?language=de;1130;;Rothenburg;[6023];0.0;Rothenburg;1040.0;LU;8.273;47.093999999999994;de
10656;1680;351;Einw;Rothenfluh;BL;/Articles/001234/?language=de;1196;;Rothenfluh;[4467];0.0;Rothenfluh;2858.0;BL;7.914;47.461999999999996;de
10657;1798;521;Einw;Rothenfluh;BL;/Articles/001234/?language=de;1196;;Rothenfluh;[4467];0.0;Rothenfluh;2858.0;BL;7.914;47.461999999999996;de
10658;1850;844;Einw;Rothenfluh;BL;/Articles/001234/?language=de;1196;;Rothenfluh;[4467];0.0;Rothenfluh;2858.0;BL;7.914;47.461999999999996;de
10659;1900;647;Einw;Rothenfluh;BL;/Articles/001234/?language=de;1196;;Rothenfluh;[4467];0.0;Rothenfluh;2858.0;BL;7.914;47.461999999999996;de
10660;1950;574;Einw;Rothenfluh;BL;/Articles/001234/?language=de;1196;;Rothenfluh;[4467];0.0;Rothenfluh;2858.0;BL;7.914;47.461999999999996;de
10661;2000;692;Einw;Rothenfluh;BL;/Articles/001234/?language=de;1196;;Rothenfluh;[4467];0.0;Rothenfluh;2858.0;BL;7.914;47.461999999999996;de
10662;1850;925;Einw;Rothenthurm;SZ;/Articles/000734/?language=de;1487;;Rothenthurm;[6418];0.0;Rothenthurm;1370.0;SZ;8.675;47.105;de
10663;1900;964;Einw;Rothenthurm;SZ;/Articles/000734/?language=de;1487;;Rothenthurm;[6418];0.0;Rothenthurm;1370.0;SZ;8.675;47.105;de
10664;1950;970;Einw;Rothenthurm;SZ;/Articles/000734/?language=de;1487;;Rothenthurm;[6418];0.0;Rothenthurm;1370.0;SZ;8.675;47.105;de
10665;1980;1321;Einw;Rothenthurm;SZ;/Articles/000734/?language=de;1487;;Rothenthurm;[6418];0.0;Rothenthurm;1370.0;SZ;8.675;47.105;de
10666;2000;2089;Einw;Rothenthurm;SZ;/Articles/000734/?language=de;1487;;Rothenthurm;[6418];0.0;Rothenthurm;1370.0;SZ;8.675;47.105;de
10667;1653;600;Einw;Rothrist;AG;/Articles/001821/?language=de;1262;;Rothrist;[4852];0.0;Rothrist;4282.0;AG;7.877999999999999;47.306000000000004;de
10668;1764;1121;Einw;Rothrist;AG;/Articles/001821/?language=de;1262;;Rothrist;[4852];0.0;Rothrist;4282.0;AG;7.877999999999999;47.306000000000004;de
10669;1850;2620;Einw;Rothrist;AG;/Articles/001821/?language=de;1262;;Rothrist;[4852];0.0;Rothrist;4282.0;AG;7.877999999999999;47.306000000000004;de
10670;1900;2846;Einw;Rothrist;AG;/Articles/001821/?language=de;1262;;Rothrist;[4852];0.0;Rothrist;4282.0;AG;7.877999999999999;47.306000000000004;de
10671;1950;4219;Einw;Rothrist;AG;/Articles/001821/?language=de;1262;;Rothrist;[4852];0.0;Rothrist;4282.0;AG;7.877999999999999;47.306000000000004;de
10672;2000;6869;Einw;Rothrist;AG;/Articles/001821/?language=de;1262;;Rothrist;[4852];0.0;Rothrist;4282.0;AG;7.877999999999999;47.306000000000004;de
10673;1803;257;Einw;Rottenschwil;AG;/Articles/001793/?language=de;1281;;Rottenschwil;[8919];0.0;Rottenschwil;4238.0;AG;8.366;47.31399999999999;de
10674;1850;378;Einw;Rottenschwil;AG;/Articles/001793/?language=de;1281;;Rottenschwil;[8919];0.0;Rottenschwil;4238.0;AG;8.366;47.31399999999999;de
10675;1888;300;Einw;Rottenschwil;AG;/Articles/001793/?language=de;1281;;Rottenschwil;[8919];0.0;Rottenschwil;4238.0;AG;8.366;47.31399999999999;de
10676;1900;403;Einw;Rottenschwil;AG;/Articles/001793/?language=de;1281;;Rottenschwil;[8919];0.0;Rottenschwil;4238.0;AG;8.366;47.31399999999999;de
10677;1950;274;Einw;Rottenschwil;AG;/Articles/001793/?language=de;1281;;Rottenschwil;[8919];0.0;Rottenschwil;4238.0;AG;8.366;47.31399999999999;de
10678;2000;806;Einw;Rottenschwil;AG;/Articles/001793/?language=de;1281;;Rottenschwil;[8919];0.0;Rottenschwil;4238.0;AG;8.366;47.31399999999999;de
10679;1802;749;Einw;Roveredo (GR);GR;/Articles/001562/?language=de;1219;;Roveredo GR;[6535];0.0;Roveredo (GR);3834.0;GR;9.12;46.233000000000004;it
10680;1850;1084;Einw;Roveredo (GR);GR;/Articles/001562/?language=de;1219;;Roveredo GR;[6535];0.0;Roveredo (GR);3834.0;GR;9.12;46.233000000000004;it
10681;1900;1136;Einw;Roveredo (GR);GR;/Articles/001562/?language=de;1219;;Roveredo GR;[6535];0.0;Roveredo (GR);3834.0;GR;9.12;46.233000000000004;it
10682;1950;1846;Einw;Roveredo (GR);GR;/Articles/001562/?language=de;1219;;Roveredo GR;[6535];0.0;Roveredo (GR);3834.0;GR;9.12;46.233000000000004;it
10683;2000;2108;Einw;Roveredo (GR);GR;/Articles/001562/?language=de;1219;;Roveredo GR;[6535];0.0;Roveredo (GR);3834.0;GR;9.12;46.233000000000004;it
10684;1591;62;Einw;Rovio;TI;/Articles/002204/?language=de;852;;Rovio;[6821];0.0;Rovio;5219.0;TI;8.986;45.935;it
10685;1801;396;Einw;Rovio;TI;/Articles/002204/?language=de;852;;Rovio;[6821];0.0;Rovio;5219.0;TI;8.986;45.935;it
10686;1850;384;Einw;Rovio;TI;/Articles/002204/?language=de;852;;Rovio;[6821];0.0;Rovio;5219.0;TI;8.986;45.935;it
10687;1900;375;Einw;Rovio;TI;/Articles/002204/?language=de;852;;Rovio;[6821];0.0;Rovio;5219.0;TI;8.986;45.935;it
10688;1950;376;Einw;Rovio;TI;/Articles/002204/?language=de;852;;Rovio;[6821];0.0;Rovio;5219.0;TI;8.986;45.935;it
10689;1960;347;Einw;Rovio;TI;/Articles/002204/?language=de;852;;Rovio;[6821];0.0;Rovio;5219.0;TI;8.986;45.935;it
10690;2000;673;Einw;Rovio;TI;/Articles/002204/?language=de;852;;Rovio;[6821];0.0;Rovio;5219.0;TI;8.986;45.935;it
10691;1764;693;Einw;Rubigen;BE;/Articles/000371/?language=de;1267;;Rubigen;[3113];0.0;Rubigen;623.0;BE;7.5489999999999995;46.898;de
10692;1850;1413;Einw;Rubigen;BE;/Articles/000371/?language=de;1267;;Rubigen;[3113];0.0;Rubigen;623.0;BE;7.5489999999999995;46.898;de
10693;1900;1466;Einw;Rubigen;BE;/Articles/000371/?language=de;1267;;Rubigen;[3113];0.0;Rubigen;623.0;BE;7.5489999999999995;46.898;de
10694;1950;1789;Einw;Rubigen;BE;/Articles/000371/?language=de;1267;;Rubigen;[3113];0.0;Rubigen;623.0;BE;7.5489999999999995;46.898;de
10695;1990;3169;Einw;Rubigen;BE;/Articles/000371/?language=de;1267;;Rubigen;[3113];0.0;Rubigen;623.0;BE;7.5489999999999995;46.898;de
10696;2000;2502;Einw;Rubigen;BE;/Articles/000371/?language=de;1267;;Rubigen;[3113];0.0;Rubigen;623.0;BE;7.5489999999999995;46.898;de
10697;1764;1171;Einw;Rüderswil;BE;/Articles/000515/?language=de;1139;;Rüderswil;[3437];0.0;Rüderswil;905.0;BE;7.72;46.983000000000004;de
10698;1850;2533;Einw;Rüderswil;BE;/Articles/000515/?language=de;1139;;Rüderswil;[3437];0.0;Rüderswil;905.0;BE;7.72;46.983000000000004;de
10699;1900;2370;Einw;Rüderswil;BE;/Articles/000515/?language=de;1139;;Rüderswil;[3437];0.0;Rüderswil;905.0;BE;7.72;46.983000000000004;de
10700;1950;2328;Einw;Rüderswil;BE;/Articles/000515/?language=de;1139;;Rüderswil;[3437];0.0;Rüderswil;905.0;BE;7.72;46.983000000000004;de
10701;2000;2258;Einw;Rüderswil;BE;/Articles/000515/?language=de;1139;;Rüderswil;[3437];0.0;Rüderswil;905.0;BE;7.72;46.983000000000004;de
10702;1771;300;Einw;Rüdlingen;SH;/Articles/001280/?language=de;827;;Rüdlingen;[8455];0.0;Rüdlingen;2938.0;SH;8.572000000000001;47.57899999999999;de
10703;1836;652;Einw;Rüdlingen;SH;/Articles/001280/?language=de;827;;Rüdlingen;[8455];0.0;Rüdlingen;2938.0;SH;8.572000000000001;47.57899999999999;de
10704;1850;704;Einw;Rüdlingen;SH;/Articles/001280/?language=de;827;;Rüdlingen;[8455];0.0;Rüdlingen;2938.0;SH;8.572000000000001;47.57899999999999;de
10705;1900;514;Einw;Rüdlingen;SH;/Articles/001280/?language=de;827;;Rüdlingen;[8455];0.0;Rüdlingen;2938.0;SH;8.572000000000001;47.57899999999999;de
10706;1950;370;Einw;Rüdlingen;SH;/Articles/001280/?language=de;827;;Rüdlingen;[8455];0.0;Rüdlingen;2938.0;SH;8.572000000000001;47.57899999999999;de
10707;2000;616;Einw;Rüdlingen;SH;/Articles/001280/?language=de;827;;Rüdlingen;[8455];0.0;Rüdlingen;2938.0;SH;8.572000000000001;47.57899999999999;de
10708;1850;434;Einw;Rudolfstetten-Friedlisberg;AG;/Articles/001674/?language=de;1184;;Rudolfstetten;[8964];0.0;Rudolfstetten-Friedlisberg;4075.0;AG;8.379;47.368;de
10709;1900;438;Einw;Rudolfstetten-Friedlisberg;AG;/Articles/001674/?language=de;1184;;Rudolfstetten;[8964];0.0;Rudolfstetten-Friedlisberg;4075.0;AG;8.379;47.368;de
10710;1950;755;Einw;Rudolfstetten-Friedlisberg;AG;/Articles/001674/?language=de;1184;;Rudolfstetten;[8964];0.0;Rudolfstetten-Friedlisberg;4075.0;AG;8.379;47.368;de
10711;1970;2384;Einw;Rudolfstetten-Friedlisberg;AG;/Articles/001674/?language=de;1184;;Rudolfstetten;[8964];0.0;Rudolfstetten-Friedlisberg;4075.0;AG;8.379;47.368;de
10712;2000;3738;Einw;Rudolfstetten-Friedlisberg;AG;/Articles/001674/?language=de;1184;;Rudolfstetten;[8964];0.0;Rudolfstetten-Friedlisberg;4075.0;AG;8.379;47.368;de
10713;1764;186;Einw;Rüdtligen-Alchenflüh;BE;/Articles/000257/?language=de;1241;;Rüdtligen;[3422];1.0;Rüdtligen-Alchenflüh;420.0;BE;7.566;47.086000000000006;de
10714;1850;476;Einw;Rüdtligen-Alchenflüh;BE;/Articles/000257/?language=de;1241;;Rüdtligen;[3422];1.0;Rüdtligen-Alchenflüh;420.0;BE;7.566;47.086000000000006;de
10715;1900;518;Einw;Rüdtligen-Alchenflüh;BE;/Articles/000257/?language=de;1241;;Rüdtligen;[3422];1.0;Rüdtligen-Alchenflüh;420.0;BE;7.566;47.086000000000006;de
10716;1950;763;Einw;Rüdtligen-Alchenflüh;BE;/Articles/000257/?language=de;1241;;Rüdtligen;[3422];1.0;Rüdtligen-Alchenflüh;420.0;BE;7.566;47.086000000000006;de
10717;1980;1959;Einw;Rüdtligen-Alchenflüh;BE;/Articles/000257/?language=de;1241;;Rüdtligen;[3422];1.0;Rüdtligen-Alchenflüh;420.0;BE;7.566;47.086000000000006;de
10718;2000;2094;Einw;Rüdtligen-Alchenflüh;BE;/Articles/000257/?language=de;1241;;Rüdtligen;[3422];1.0;Rüdtligen-Alchenflüh;420.0;BE;7.566;47.086000000000006;de
10719;1278;265;Einw;Rue;FR;/Articles/000877/?language=de;1152;"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw";Rue;[1673];5.0;Rue;2097.0;FR;6.822;46.62;fr
10720;1368;240;Einw;Rue;FR;/Articles/000877/?language=de;1152;"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw";Rue;[1673];5.0;Rue;2097.0;FR;6.822;46.62;fr
10721;1425;195;Einw;Rue;FR;/Articles/000877/?language=de;1152;"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw";Rue;[1673];5.0;Rue;2097.0;FR;6.822;46.62;fr
10722;1850;641;Einw;Rue;FR;/Articles/000877/?language=de;1152;"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw";Rue;[1673];5.0;Rue;2097.0;FR;6.822;46.62;fr
10723;1900;615;Einw;Rue;FR;/Articles/000877/?language=de;1152;"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw";Rue;[1673];5.0;Rue;2097.0;FR;6.822;46.62;fr
10724;1950;671;Einw;Rue;FR;/Articles/000877/?language=de;1152;"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw";Rue;[1673];5.0;Rue;2097.0;FR;6.822;46.62;fr
10725;2000;525;Einw;Rue;FR;/Articles/000877/?language=de;1152;"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw";Rue;[1673];5.0;Rue;2097.0;FR;6.822;46.62;fr
10726;1764;1545;Einw;Rüeggisberg;BE;/Articles/000503/?language=de;1075;;Rüeggisberg;[3088];0.0;Rüeggisberg;880.0;BE;7.439;46.821000000000005;de
10727;1850;3156;Einw;Rüeggisberg;BE;/Articles/000503/?language=de;1075;;Rüeggisberg;[3088];0.0;Rüeggisberg;880.0;BE;7.439;46.821000000000005;de
10728;1900;2722;Einw;Rüeggisberg;BE;/Articles/000503/?language=de;1075;;Rüeggisberg;[3088];0.0;Rüeggisberg;880.0;BE;7.439;46.821000000000005;de
10729;1950;2220;Einw;Rüeggisberg;BE;/Articles/000503/?language=de;1075;;Rüeggisberg;[3088];0.0;Rüeggisberg;880.0;BE;7.439;46.821000000000005;de
10730;1980;1739;Einw;Rüeggisberg;BE;/Articles/000503/?language=de;1075;;Rüeggisberg;[3088];0.0;Rüeggisberg;880.0;BE;7.439;46.821000000000005;de
10731;2000;1939;Einw;Rüeggisberg;BE;/Articles/000503/?language=de;1075;;Rüeggisberg;[3088];0.0;Rüeggisberg;880.0;BE;7.439;46.821000000000005;de
10732;1764;959;Einw;Rüegsau;BE;/Articles/000552/?language=de;1139;;Rüegsau;[3417];0.0;Rüegsau;956.0;BE;7.676;47.027;de
10733;1850;2294;Einw;Rüegsau;BE;/Articles/000552/?language=de;1139;;Rüegsau;[3417];0.0;Rüegsau;956.0;BE;7.676;47.027;de
10734;1900;2567;Einw;Rüegsau;BE;/Articles/000552/?language=de;1139;;Rüegsau;[3417];0.0;Rüegsau;956.0;BE;7.676;47.027;de
10735;1950;2902;Einw;Rüegsau;BE;/Articles/000552/?language=de;1139;;Rüegsau;[3417];0.0;Rüegsau;956.0;BE;7.676;47.027;de
10736;1980;2611;Einw;Rüegsau;BE;/Articles/000552/?language=de;1139;;Rüegsau;[3417];0.0;Rüegsau;956.0;BE;7.676;47.027;de
