;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
10935;1950;468.0;Einw;San Vittore;GR;/Articles/001563/?language=de;1168.0;;S. Vittore;[6534, 6534];0.0;San Vittore;3835.0;GR;9.1365;46.212;it
10936;1970;666.0;Einw;San Vittore;GR;/Articles/001563/?language=de;1168.0;;S. Vittore;[6534, 6534];0.0;San Vittore;3835.0;GR;9.1365;46.212;it
10937;1980;555.0;Einw;San Vittore;GR;/Articles/001563/?language=de;1168.0;;S. Vittore;[6534, 6534];0.0;San Vittore;3835.0;GR;9.1365;46.212;it
10938;2000;657.0;Einw;San Vittore;GR;/Articles/001563/?language=de;1168.0;;S. Vittore;[6534, 6534];0.0;San Vittore;3835.0;GR;9.1365;46.212;it
10939;1808;207.0;Einw;Santa Maria in Calanca;GR;/Articles/001554/?language=de;949.0;;Sta. Maria in Calanca;[6541];0.0;Santa Maria in Calanca;3810.0;GR;9.145;46.265;it
10940;1850;206.0;Einw;Santa Maria in Calanca;GR;/Articles/001554/?language=de;949.0;;Sta. Maria in Calanca;[6541];0.0;Santa Maria in Calanca;3810.0;GR;9.145;46.265;it
10941;1900;163.0;Einw;Santa Maria in Calanca;GR;/Articles/001554/?language=de;949.0;;Sta. Maria in Calanca;[6541];0.0;Santa Maria in Calanca;3810.0;GR;9.145;46.265;it
10942;1950;202.0;Einw;Santa Maria in Calanca;GR;/Articles/001554/?language=de;949.0;;Sta. Maria in Calanca;[6541];0.0;Santa Maria in Calanca;3810.0;GR;9.145;46.265;it
10943;2000;111.0;Einw;Santa Maria in Calanca;GR;/Articles/001554/?language=de;949.0;;Sta. Maria in Calanca;[6541];0.0;Santa Maria in Calanca;3810.0;GR;9.145;46.265;it
10944;1591;400.0;Einw;Sant'Antonino;TI;/Articles/002045/?language=de;1219.0;;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
10945;1696;453.0;Einw;Sant'Antonino;TI;/Articles/002045/?language=de;1219.0;;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
10946;1795;373.0;Einw;Sant'Antonino;TI;/Articles/002045/?language=de;1219.0;;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
10947;1850;329.0;Einw;Sant'Antonino;TI;/Articles/002045/?language=de;1219.0;;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
10948;1900;380.0;Einw;Sant'Antonino;TI;/Articles/002045/?language=de;1219.0;;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
10949;1950;440.0;Einw;Sant'Antonino;TI;/Articles/002045/?language=de;1219.0;;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
10950;2000;2066.0;Einw;Sant'Antonino;TI;/Articles/002045/?language=de;1219.0;;S. Antonino;[6592];0.0;Sant'Antonino;5017.0;TI;8.979;46.153;it
10951;1800;680.0;Einw;Sargans;SG;/Articles/001357/?language=de;765.0;;Sargans;[7320];0.0;Sargans;3296.0;SG;9.435;47.05;de
10952;1850;907.0;Einw;Sargans;SG;/Articles/001357/?language=de;765.0;;Sargans;[7320];0.0;Sargans;3296.0;SG;9.435;47.05;de
10953;1900;931.0;Einw;Sargans;SG;/Articles/001357/?language=de;765.0;;Sargans;[7320];0.0;Sargans;3296.0;SG;9.435;47.05;de
10954;1950;2075.0;Einw;Sargans;SG;/Articles/001357/?language=de;765.0;;Sargans;[7320];0.0;Sargans;3296.0;SG;9.435;47.05;de
10955;1960;2571.0;Einw;Sargans;SG;/Articles/001357/?language=de;765.0;;Sargans;[7320];0.0;Sargans;3296.0;SG;9.435;47.05;de
10956;1970;4058.0;Einw;Sargans;SG;/Articles/001357/?language=de;765.0;;Sargans;[7320];0.0;Sargans;3296.0;SG;9.435;47.05;de
10957;2000;4765.0;Einw;Sargans;SG;/Articles/001357/?language=de;765.0;;Sargans;[7320];0.0;Sargans;3296.0;SG;9.435;47.05;de
10958;1850;1023.0;Einw;Sattel;SZ;/Articles/000735/?language=de;1342.0;;Sattel;[6417];0.0;Sattel;1371.0;SZ;8.638;47.083999999999996;de
10959;1900;928.0;Einw;Sattel;SZ;/Articles/000735/?language=de;1342.0;;Sattel;[6417];0.0;Sattel;1371.0;SZ;8.638;47.083999999999996;de
10960;1910;827.0;Einw;Sattel;SZ;/Articles/000735/?language=de;1342.0;;Sattel;[6417];0.0;Sattel;1371.0;SZ;8.638;47.083999999999996;de
10961;1950;997.0;Einw;Sattel;SZ;/Articles/000735/?language=de;1342.0;;Sattel;[6417];0.0;Sattel;1371.0;SZ;8.638;47.083999999999996;de
10962;1980;1027.0;Einw;Sattel;SZ;/Articles/000735/?language=de;1342.0;;Sattel;[6417];0.0;Sattel;1371.0;SZ;8.638;47.083999999999996;de
10963;2000;1402.0;Einw;Sattel;SZ;/Articles/000735/?language=de;1342.0;;Sattel;[6417];0.0;Sattel;1371.0;SZ;8.638;47.083999999999996;de
10964;1818;237.0;Einw;Saulcy;JU;/Articles/002949/?language=de;1327.0;;Saulcy;[2873];0.0;Saulcy;6722.0;JU;7.154;47.302;fr
10965;1850;299.0;Einw;Saulcy;JU;/Articles/002949/?language=de;1327.0;;Saulcy;[2873];0.0;Saulcy;6722.0;JU;7.154;47.302;fr
10966;1900;256.0;Einw;Saulcy;JU;/Articles/002949/?language=de;1327.0;;Saulcy;[2873];0.0;Saulcy;6722.0;JU;7.154;47.302;fr
10967;1950;220.0;Einw;Saulcy;JU;/Articles/002949/?language=de;1327.0;;Saulcy;[2873];0.0;Saulcy;6722.0;JU;7.154;47.302;fr
10968;2000;264.0;Einw;Saulcy;JU;/Articles/002949/?language=de;1327.0;;Saulcy;[2873];0.0;Saulcy;6722.0;JU;7.154;47.302;fr
10969;1775;105.0;Einw;Saules (BE);BE;/Articles/000420/?language=de;1179.0;;Saules BE;[2732];3.0;Saules (BE);707.0;BE;7.222;47.246;fr
10970;1804;106.0;Einw;Saules (BE);BE;/Articles/000420/?language=de;1179.0;;Saules BE;[2732];3.0;Saules (BE);707.0;BE;7.222;47.246;fr
10971;1850;143.0;Einw;Saules (BE);BE;/Articles/000420/?language=de;1179.0;;Saules BE;[2732];3.0;Saules (BE);707.0;BE;7.222;47.246;fr
10972;1900;212.0;Einw;Saules (BE);BE;/Articles/000420/?language=de;1179.0;;Saules BE;[2732];3.0;Saules (BE);707.0;BE;7.222;47.246;fr
10973;1950;196.0;Einw;Saules (BE);BE;/Articles/000420/?language=de;1179.0;;Saules BE;[2732];3.0;Saules (BE);707.0;BE;7.222;47.246;fr
10974;2000;164.0;Einw;Saules (BE);BE;/Articles/000420/?language=de;1179.0;;Saules BE;[2732];3.0;Saules (BE);707.0;BE;7.222;47.246;fr
10975;1850;1703.0;Einw;Savièse;VS;/Articles/002801/?language=de;1200.0;;Savièse;[1965];0.0;Savièse;6265.0;VS;7.35;46.251000000000005;fr
10976;1900;2259.0;Einw;Savièse;VS;/Articles/002801/?language=de;1200.0;;Savièse;[1965];0.0;Savièse;6265.0;VS;7.35;46.251000000000005;fr
10977;1950;3131.0;Einw;Savièse;VS;/Articles/002801/?language=de;1200.0;;Savièse;[1965];0.0;Savièse;6265.0;VS;7.35;46.251000000000005;fr
10978;2000;5341.0;Einw;Savièse;VS;/Articles/002801/?language=de;1200.0;;Savièse;[1965];0.0;Savièse;6265.0;VS;7.35;46.251000000000005;fr
10979;1747;145.0;Einw;Savosa;TI;/Articles/002206/?language=de;1335.0;;Savosa;[6942];0.0;Savosa;5221.0;TI;8.951;46.023999999999994;it
10980;1808;125.0;Einw;Savosa;TI;/Articles/002206/?language=de;1335.0;;Savosa;[6942];0.0;Savosa;5221.0;TI;8.951;46.023999999999994;it
10981;1850;196.0;Einw;Savosa;TI;/Articles/002206/?language=de;1335.0;;Savosa;[6942];0.0;Savosa;5221.0;TI;8.951;46.023999999999994;it
10982;1900;275.0;Einw;Savosa;TI;/Articles/002206/?language=de;1335.0;;Savosa;[6942];0.0;Savosa;5221.0;TI;8.951;46.023999999999994;it
10983;1950;589.0;Einw;Savosa;TI;/Articles/002206/?language=de;1335.0;;Savosa;[6942];0.0;Savosa;5221.0;TI;8.951;46.023999999999994;it
10984;2000;2061.0;Einw;Savosa;TI;/Articles/002206/?language=de;1335.0;;Savosa;[6942];0.0;Savosa;5221.0;TI;8.951;46.023999999999994;it
10985;1764;56.0;Einw;Saxeten;BE;/Articles/000345/?language=de;1303.0;;Saxeten;[3813];0.0;Saxeten;591.0;BE;7.831;46.637;de
10986;1850;120.0;Einw;Saxeten;BE;/Articles/000345/?language=de;1303.0;;Saxeten;[3813];0.0;Saxeten;591.0;BE;7.831;46.637;de
10987;1900;170.0;Einw;Saxeten;BE;/Articles/000345/?language=de;1303.0;;Saxeten;[3813];0.0;Saxeten;591.0;BE;7.831;46.637;de
10988;1950;112.0;Einw;Saxeten;BE;/Articles/000345/?language=de;1303.0;;Saxeten;[3813];0.0;Saxeten;591.0;BE;7.831;46.637;de
10989;2000;128.0;Einw;Saxeten;BE;/Articles/000345/?language=de;1303.0;;Saxeten;[3813];0.0;Saxeten;591.0;BE;7.831;46.637;de
10990;1802;463.0;Einw;Saxon;VS;/Articles/002736/?language=de;1153.0;;Saxon;[1907];0.0;Saxon;6141.0;VS;7.181;46.145;fr
10991;1850;952.0;Einw;Saxon;VS;/Articles/002736/?language=de;1153.0;;Saxon;[1907];0.0;Saxon;6141.0;VS;7.181;46.145;fr
10992;1900;1636.0;Einw;Saxon;VS;/Articles/002736/?language=de;1153.0;;Saxon;[1907];0.0;Saxon;6141.0;VS;7.181;46.145;fr
10993;1950;2421.0;Einw;Saxon;VS;/Articles/002736/?language=de;1153.0;;Saxon;[1907];0.0;Saxon;6141.0;VS;7.181;46.145;fr
10994;2000;3312.0;Einw;Saxon;VS;/Articles/002736/?language=de;1153.0;;Saxon;[1907];0.0;Saxon;6141.0;VS;7.181;46.145;fr
10995;1764;577.0;Einw;Schafisheim;AG;/Articles/001772/?language=de;1261.0;;Schafisheim;[5503];0.0;Schafisheim;4207.0;AG;8.142000000000001;47.378;de
10996;1831;1131.0;Einw;Schafisheim;AG;/Articles/001772/?language=de;1261.0;;Schafisheim;[5503];0.0;Schafisheim;4207.0;AG;8.142000000000001;47.378;de
10997;1850;1068.0;Einw;Schafisheim;AG;/Articles/001772/?language=de;1261.0;;Schafisheim;[5503];0.0;Schafisheim;4207.0;AG;8.142000000000001;47.378;de
10998;1900;868.0;Einw;Schafisheim;AG;/Articles/001772/?language=de;1261.0;;Schafisheim;[5503];0.0;Schafisheim;4207.0;AG;8.142000000000001;47.378;de
10999;1950;1383.0;Einw;Schafisheim;AG;/Articles/001772/?language=de;1261.0;;Schafisheim;[5503];0.0;Schafisheim;4207.0;AG;8.142000000000001;47.378;de
11000;2000;2518.0;Einw;Schafisheim;AG;/Articles/001772/?language=de;1261.0;;Schafisheim;[5503];0.0;Schafisheim;4207.0;AG;8.142000000000001;47.378;de
11001;1830;1745.0;Einw;Schänis;SG;/Articles/001364/?language=de;972.0;;Schänis;[8718];0.0;Schänis;3315.0;SG;9.045;47.16;de
11002;1850;1917.0;Einw;Schänis;SG;/Articles/001364/?language=de;972.0;;Schänis;[8718];0.0;Schänis;3315.0;SG;9.045;47.16;de
11003;1900;1876.0;Einw;Schänis;SG;/Articles/001364/?language=de;972.0;;Schänis;[8718];0.0;Schänis;3315.0;SG;9.045;47.16;de
11004;1950;2223.0;Einw;Schänis;SG;/Articles/001364/?language=de;972.0;;Schänis;[8718];0.0;Schänis;3315.0;SG;9.045;47.16;de
11005;2000;3573.0;Einw;Schänis;SG;/Articles/001364/?language=de;972.0;;Schänis;[8718];0.0;Schänis;3315.0;SG;9.045;47.16;de
11006;1803;336.0;Einw;Scharans;GR;/Articles/001478/?language=de;1200.0;;Scharans;[7412];0.0;Scharans;3638.0;GR;9.459;46.718;rm
11007;1850;416.0;Einw;Scharans;GR;/Articles/001478/?language=de;1200.0;;Scharans;[7412];0.0;Scharans;3638.0;GR;9.459;46.718;rm
11008;1900;439.0;Einw;Scharans;GR;/Articles/001478/?language=de;1200.0;;Scharans;[7412];0.0;Scharans;3638.0;GR;9.459;46.718;rm
11009;1950;480.0;Einw;Scharans;GR;/Articles/001478/?language=de;1200.0;;Scharans;[7412];0.0;Scharans;3638.0;GR;9.459;46.718;rm
11010;2000;817.0;Einw;Scharans;GR;/Articles/001478/?language=de;1200.0;;Scharans;[7412];0.0;Scharans;3638.0;GR;9.459;46.718;rm
11011;1743;602.0;Einw;Schattdorf;UR;/Articles/000702/?language=de;1079.0;;Schattdorf;[6467];0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
11012;1799;650.0;Einw;Schattdorf;UR;/Articles/000702/?language=de;1079.0;;Schattdorf;[6467];0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
11013;1811;628.0;Einw;Schattdorf;UR;/Articles/000702/?language=de;1079.0;;Schattdorf;[6467];0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
11014;1850;822.0;Einw;Schattdorf;UR;/Articles/000702/?language=de;1079.0;;Schattdorf;[6467];0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
11015;1900;1128.0;Einw;Schattdorf;UR;/Articles/000702/?language=de;1079.0;;Schattdorf;[6467];0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
11016;1950;2217.0;Einw;Schattdorf;UR;/Articles/000702/?language=de;1079.0;;Schattdorf;[6467];0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
11017;2000;4897.0;Einw;Schattdorf;UR;/Articles/000702/?language=de;1079.0;;Schattdorf;[6467];0.0;Schattdorf;1213.0;UR;8.658999999999999;46.864;de
11018;1764;298.0;Einw;Schattenhalb;BE;/Articles/000472/?language=de;600.0;;Schattenhalb;[3860];3.0;Schattenhalb;786.0;BE;8.19;46.707;de
11019;1850;767.0;Einw;Schattenhalb;BE;/Articles/000472/?language=de;600.0;;Schattenhalb;[3860];3.0;Schattenhalb;786.0;BE;8.19;46.707;de
11020;1880;850.0;Einw;Schattenhalb;BE;/Articles/000472/?language=de;600.0;;Schattenhalb;[3860];3.0;Schattenhalb;786.0;BE;8.19;46.707;de
11021;1900;772.0;Einw;Schattenhalb;BE;/Articles/000472/?language=de;600.0;;Schattenhalb;[3860];3.0;Schattenhalb;786.0;BE;8.19;46.707;de
11022;1950;954.0;Einw;Schattenhalb;BE;/Articles/000472/?language=de;600.0;;Schattenhalb;[3860];3.0;Schattenhalb;786.0;BE;8.19;46.707;de
11023;2000;574.0;Einw;Schattenhalb;BE;/Articles/000472/?language=de;600.0;;Schattenhalb;[3860];3.0;Schattenhalb;786.0;BE;8.19;46.707;de
11024;1850;82.0;Einw;Schelten;BE;/Articles/000421/?language=de;1563.0;;Schelten;[2827];2.0;Schelten;708.0;BE;7.551;47.332;de
11025;1870;110.0;Einw;Schelten;BE;/Articles/000421/?language=de;1563.0;;Schelten;[2827];2.0;Schelten;708.0;BE;7.551;47.332;de
11026;1900;91.0;Einw;Schelten;BE;/Articles/000421/?language=de;1563.0;;Schelten;[2827];2.0;Schelten;708.0;BE;7.551;47.332;de
11027;1950;69.0;Einw;Schelten;BE;/Articles/000421/?language=de;1563.0;;Schelten;[2827];2.0;Schelten;708.0;BE;7.551;47.332;de
11028;2000;52.0;Einw;Schelten;BE;/Articles/000421/?language=de;1563.0;;Schelten;[2827];2.0;Schelten;708.0;BE;7.551;47.332;de
11029;1764;181.0;Einw;Scherz;AG;/Articles/001705/?language=de;1273.0;;Scherz;[5246];0.0;Lupfig;4104.0;AG;8.184;47.446999999999996;de
11030;1837;354.0;Einw;Scherz;AG;/Articles/001705/?language=de;1273.0;;Scherz;[5246];0.0;Lupfig;4104.0;AG;8.184;47.446999999999996;de
11031;1850;346.0;Einw;Scherz;AG;/Articles/001705/?language=de;1273.0;;Scherz;[5246];0.0;Lupfig;4104.0;AG;8.184;47.446999999999996;de
11032;1900;295.0;Einw;Scherz;AG;/Articles/001705/?language=de;1273.0;;Scherz;[5246];0.0;Lupfig;4104.0;AG;8.184;47.446999999999996;de
11033;1950;293.0;Einw;Scherz;AG;/Articles/001705/?language=de;1273.0;;Scherz;[5246];0.0;Lupfig;4104.0;AG;8.184;47.446999999999996;de
11034;2000;575.0;Einw;Scherz;AG;/Articles/001705/?language=de;1273.0;;Scherz;[5246];0.0;Lupfig;4104.0;AG;8.184;47.446999999999996;de
11035;1764;60.0;Einw;Scheuren;BE;/Articles/000450/?language=de;1398.0;;Scheuren;[2556];0.0;Scheuren;747.0;BE;7.321000000000001;47.135;de
11036;1850;168.0;Einw;Scheuren;BE;/Articles/000450/?language=de;1398.0;;Scheuren;[2556];0.0;Scheuren;747.0;BE;7.321000000000001;47.135;de
11037;1900;282.0;Einw;Scheuren;BE;/Articles/000450/?language=de;1398.0;;Scheuren;[2556];0.0;Scheuren;747.0;BE;7.321000000000001;47.135;de
11038;1950;289.0;Einw;Scheuren;BE;/Articles/000450/?language=de;1398.0;;Scheuren;[2556];0.0;Scheuren;747.0;BE;7.321000000000001;47.135;de
11039;2000;421.0;Einw;Scheuren;BE;/Articles/000450/?language=de;1398.0;;Scheuren;[2556];0.0;Scheuren;747.0;BE;7.321000000000001;47.135;de
11040;1780;1110.0;Einw;Schiers;GR;/Articles/001609/?language=de;1101.0;;Schiers;[7220, 7220];0.0;Schiers;3962.0;GR;9.729;46.9825;de
11041;1850;1741.0;Einw;Schiers;GR;/Articles/001609/?language=de;1101.0;;Schiers;[7220, 7220];0.0;Schiers;3962.0;GR;9.729;46.9825;de
11042;1900;1654.0;Einw;Schiers;GR;/Articles/001609/?language=de;1101.0;;Schiers;[7220, 7220];0.0;Schiers;3962.0;GR;9.729;46.9825;de
11043;1950;2312.0;Einw;Schiers;GR;/Articles/001609/?language=de;1101.0;;Schiers;[7220, 7220];0.0;Schiers;3962.0;GR;9.729;46.9825;de
11044;2000;2637.0;Einw;Schiers;GR;/Articles/001609/?language=de;1101.0;;Schiers;[7220, 7220];0.0;Schiers;3962.0;GR;9.729;46.9825;de
11045;1764;90.0;Einw;Schinznach-Bad;AG;/Articles/001706/?language=de;1254.0;;Schinznach Bad;[5116];0.0;Schinznach-Bad;4114.0;AG;8.169;47.45399999999999;de
11046;1850;210.0;Einw;Schinznach-Bad;AG;/Articles/001706/?language=de;1254.0;;Schinznach Bad;[5116];0.0;Schinznach-Bad;4114.0;AG;8.169;47.45399999999999;de
11047;1900;149.0;Einw;Schinznach-Bad;AG;/Articles/001706/?language=de;1254.0;;Schinznach Bad;[5116];0.0;Schinznach-Bad;4114.0;AG;8.169;47.45399999999999;de
11048;1950;450.0;Einw;Schinznach-Bad;AG;/Articles/001706/?language=de;1254.0;;Schinznach Bad;[5116];0.0;Schinznach-Bad;4114.0;AG;8.169;47.45399999999999;de
11049;2000;1258.0;Einw;Schinznach-Bad;AG;/Articles/001706/?language=de;1254.0;;Schinznach Bad;[5116];0.0;Schinznach-Bad;4114.0;AG;8.169;47.45399999999999;de
11050;1467;65.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11051;1634;317.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11052;1792;722.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11053;1850;700.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11054;1900;521.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11055;1950;517.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11056;1960;475.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11057;2000;610.0;Einw;Schlatt  (ZH);ZH;/Articles/000153/?language=de;754.0;;Schlatt ZH;[8418];0.0;Schlatt (ZH);226.0;ZH;8.826;47.468;de
11058;1850;1294.0;Einw;Schlatt-Haslen;AI;/Articles/001316/?language=de;1200.0;"undefined
weird post-1850 units:  (mit Kloster Wonnenstein)";Wasserauen;[9057];3.0;Schwende;3105.0;AI;9.427999999999999;47.285;de
11059;1880;1417.0;Einw;Schlatt-Haslen;AI;/Articles/001316/?language=de;1200.0;"undefined
weird post-1850 units:  (mit Kloster Wonnenstein)";Wasserauen;[9057];3.0;Schwende;3105.0;AI;9.427999999999999;47.285;de
11060;1900;1383.0;Einw;Schlatt-Haslen;AI;/Articles/001316/?language=de;1200.0;"undefined
weird post-1850 units:  (mit Kloster Wonnenstein)";Wasserauen;[9057];3.0;Schwende;3105.0;AI;9.427999999999999;47.285;de
11061;1950;1329.0;Einw;Schlatt-Haslen;AI;/Articles/001316/?language=de;1200.0;"undefined
weird post-1850 units:  (mit Kloster Wonnenstein)";Wasserauen;[9057];3.0;Schwende;3105.0;AI;9.427999999999999;47.285;de
11062;2000;1146.0;Einw;Schlatt-Haslen;AI;/Articles/001316/?language=de;1200.0;"undefined
weird post-1850 units:  (mit Kloster Wonnenstein)";Wasserauen;[9057];3.0;Schwende;3105.0;AI;9.427999999999999;47.285;de
11063;1634;290.0;Einw;Schleinikon;ZH;/Articles/000078/?language=de;897.0;;Schleinikon;[8165];3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
11064;1764;324.0;Einw;Schleinikon;ZH;/Articles/000078/?language=de;897.0;;Schleinikon;[8165];3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
11065;1850;523.0;Einw;Schleinikon;ZH;/Articles/000078/?language=de;897.0;;Schleinikon;[8165];3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
11066;1900;343.0;Einw;Schleinikon;ZH;/Articles/000078/?language=de;897.0;;Schleinikon;[8165];3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
11067;1910;308.0;Einw;Schleinikon;ZH;/Articles/000078/?language=de;897.0;;Schleinikon;[8165];3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
11068;1950;334.0;Einw;Schleinikon;ZH;/Articles/000078/?language=de;897.0;;Schleinikon;[8165];3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
11069;2000;637.0;Einw;Schleinikon;ZH;/Articles/000078/?language=de;897.0;;Schleinikon;[8165];3.0;Schleinikon;98.0;ZH;8.392000000000001;47.498000000000005;de
11070;1530;250.0;Einw;Schleitheim;SH;/Articles/001283/?language=de;995.0;;Schleitheim;[8226];0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
11071;1798;1468.0;Einw;Schleitheim;SH;/Articles/001283/?language=de;995.0;;Schleitheim;[8226];0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
11072;1836;2289.0;Einw;Schleitheim;SH;/Articles/001283/?language=de;995.0;;Schleitheim;[8226];0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
11073;1850;2476.0;Einw;Schleitheim;SH;/Articles/001283/?language=de;995.0;;Schleitheim;[8226];0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
11074;1900;1893.0;Einw;Schleitheim;SH;/Articles/001283/?language=de;995.0;;Schleitheim;[8226];0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
11075;1950;1529.0;Einw;Schleitheim;SH;/Articles/001283/?language=de;995.0;;Schleitheim;[8226];0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
11076;2000;1779.0;Einw;Schleitheim;SH;/Articles/001283/?language=de;995.0;;Schleitheim;[8226];0.0;Schleitheim;2952.0;SH;8.488999999999999;47.75;de
11077;1850;653.0;Einw;Schlierbach;LU;/Articles/000652/?language=de;1178.0;;Schlierbach;[6231];0.0;Schlierbach;1100.0;LU;8.11;47.226000000000006;de
11078;1900;446.0;Einw;Schlierbach;LU;/Articles/000652/?language=de;1178.0;;Schlierbach;[6231];0.0;Schlierbach;1100.0;LU;8.11;47.226000000000006;de
11079;1950;485.0;Einw;Schlierbach;LU;/Articles/000652/?language=de;1178.0;;Schlierbach;[6231];0.0;Schlierbach;1100.0;LU;8.11;47.226000000000006;de
11080;2000;567.0;Einw;Schlierbach;LU;/Articles/000652/?language=de;1178.0;;Schlierbach;[6231];0.0;Schlierbach;1100.0;LU;8.11;47.226000000000006;de
11081;1634;237.0;Einw;Schlieren;ZH;/Articles/000165/?language=de;828.0;;Schlieren;[8952];0.0;Schlieren;247.0;ZH;8.446;47.397;de
11082;1850;689.0;Einw;Schlieren;ZH;/Articles/000165/?language=de;828.0;;Schlieren;[8952];0.0;Schlieren;247.0;ZH;8.446;47.397;de
11083;1888;766.0;Einw;Schlieren;ZH;/Articles/000165/?language=de;828.0;;Schlieren;[8952];0.0;Schlieren;247.0;ZH;8.446;47.397;de
11084;1900;1670.0;Einw;Schlieren;ZH;/Articles/000165/?language=de;828.0;;Schlieren;[8952];0.0;Schlieren;247.0;ZH;8.446;47.397;de
11085;1950;6074.0;Einw;Schlieren;ZH;/Articles/000165/?language=de;828.0;;Schlieren;[8952];0.0;Schlieren;247.0;ZH;8.446;47.397;de
11086;1960;10043.0;Einw;Schlieren;ZH;/Articles/000165/?language=de;828.0;;Schlieren;[8952];0.0;Schlieren;247.0;ZH;8.446;47.397;de
11087;2000;13356.0;Einw;Schlieren;ZH;/Articles/000165/?language=de;828.0;;Schlieren;[8952];0.0;Schlieren;247.0;ZH;8.446;47.397;de
11088;1764;549.0;Einw;Schlossrued;AG;/Articles/001727/?language=de;1217.0;;Schlossrued;[5044];0.0;Schlossrued;4142.0;AG;8.089;47.293;de
11089;1803;878.0;Einw;Schlossrued;AG;/Articles/001727/?language=de;1217.0;;Schlossrued;[5044];0.0;Schlossrued;4142.0;AG;8.089;47.293;de
11090;1850;1000.0;Einw;Schlossrued;AG;/Articles/001727/?language=de;1217.0;;Schlossrued;[5044];0.0;Schlossrued;4142.0;AG;8.089;47.293;de
11091;1900;719.0;Einw;Schlossrued;AG;/Articles/001727/?language=de;1217.0;;Schlossrued;[5044];0.0;Schlossrued;4142.0;AG;8.089;47.293;de
11092;1950;848.0;Einw;Schlossrued;AG;/Articles/001727/?language=de;1217.0;;Schlossrued;[5044];0.0;Schlossrued;4142.0;AG;8.089;47.293;de
11093;2000;903.0;Einw;Schlossrued;AG;/Articles/001727/?language=de;1217.0;;Schlossrued;[5044];0.0;Schlossrued;4142.0;AG;8.089;47.293;de
11094;1764;195.0;Einw;Schlosswil;BE;/Articles/000372/?language=de;1146.0;;Schlosswil;[3082];0.0;Grosshöchstetten;608.0;BE;7.612;46.909;de
11095;1850;954.0;Einw;Schlosswil;BE;/Articles/000372/?language=de;1146.0;;Schlosswil;[3082];0.0;Grosshöchstetten;608.0;BE;7.612;46.909;de
11096;1900;821.0;Einw;Schlosswil;BE;/Articles/000372/?language=de;1146.0;;Schlosswil;[3082];0.0;Grosshöchstetten;608.0;BE;7.612;46.909;de
11097;1950;846.0;Einw;Schlosswil;BE;/Articles/000372/?language=de;1146.0;;Schlosswil;[3082];0.0;Grosshöchstetten;608.0;BE;7.612;46.909;de
