;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
9542;2000;3775;Einw;Niedergösgen;SO;/Articles/001111/?language=de;1294;;Niedergösgen;[5013];0.0;Niedergösgen;2495.0;SO;7.9879999999999995;47.376999999999995;de
9543;1634;502;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931;;Niederhasli;[8155];0.0;Niederhasli;90.0;ZH;8.484;47.482;de
9544;1850;1046;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931;;Niederhasli;[8155];0.0;Niederhasli;90.0;ZH;8.484;47.482;de
9545;1900;876;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931;;Niederhasli;[8155];0.0;Niederhasli;90.0;ZH;8.484;47.482;de
9546;1950;1072;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931;;Niederhasli;[8155];0.0;Niederhasli;90.0;ZH;8.484;47.482;de
9547;1980;5057;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931;;Niederhasli;[8155];0.0;Niederhasli;90.0;ZH;8.484;47.482;de
9548;2000;7589;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931;;Niederhasli;[8155];0.0;Niederhasli;90.0;ZH;8.484;47.482;de
9549;1837;1275;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818;;Niederhelfenschwil;[9527];0.0;Niederhelfenschwil;3423.0;SG;9.187000000000001;47.476000000000006;de
9550;1850;1279;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818;;Niederhelfenschwil;[9527];0.0;Niederhelfenschwil;3423.0;SG;9.187000000000001;47.476000000000006;de
9551;1900;1250;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818;;Niederhelfenschwil;[9527];0.0;Niederhelfenschwil;3423.0;SG;9.187000000000001;47.476000000000006;de
9552;1950;1469;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818;;Niederhelfenschwil;[9527];0.0;Niederhelfenschwil;3423.0;SG;9.187000000000001;47.476000000000006;de
9553;1970;1614;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818;;Niederhelfenschwil;[9527];0.0;Niederhelfenschwil;3423.0;SG;9.187000000000001;47.476000000000006;de
9554;2000;2599;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818;;Niederhelfenschwil;[9527];0.0;Niederhelfenschwil;3423.0;SG;9.187000000000001;47.476000000000006;de
9555;1764;315;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148;;Niederhünigen;[3504];0.0;Niederhünigen;617.0;BE;7.6370000000000005;46.878;de
9556;1850;635;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148;;Niederhünigen;[3504];0.0;Niederhünigen;617.0;BE;7.6370000000000005;46.878;de
9557;1900;484;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148;;Niederhünigen;[3504];0.0;Niederhünigen;617.0;BE;7.6370000000000005;46.878;de
9558;1950;570;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148;;Niederhünigen;[3504];0.0;Niederhünigen;617.0;BE;7.6370000000000005;46.878;de
9559;2000;614;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148;;Niederhünigen;[3504];0.0;Niederhünigen;617.0;BE;7.6370000000000005;46.878;de
9560;1764;293;Einw;Niederlenz;AG;/Articles/001769/?language=de;924;;Niederlenz;[5702];0.0;Niederlenz;4204.0;AG;8.17;47.403;de
9561;1850;779;Einw;Niederlenz;AG;/Articles/001769/?language=de;924;;Niederlenz;[5702];0.0;Niederlenz;4204.0;AG;8.17;47.403;de
9562;1900;995;Einw;Niederlenz;AG;/Articles/001769/?language=de;924;;Niederlenz;[5702];0.0;Niederlenz;4204.0;AG;8.17;47.403;de
9563;1950;1987;Einw;Niederlenz;AG;/Articles/001769/?language=de;924;;Niederlenz;[5702];0.0;Niederlenz;4204.0;AG;8.17;47.403;de
9564;2000;3846;Einw;Niederlenz;AG;/Articles/001769/?language=de;924;;Niederlenz;[5702];0.0;Niederlenz;4204.0;AG;8.17;47.403;de
9565;1764;347;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241;;Niedermuhlern;[3087];0.0;Niedermuhlern;877.0;BE;7.465;46.861000000000004;de
9566;1850;831;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241;;Niedermuhlern;[3087];0.0;Niedermuhlern;877.0;BE;7.465;46.861000000000004;de
9567;1900;631;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241;;Niedermuhlern;[3087];0.0;Niedermuhlern;877.0;BE;7.465;46.861000000000004;de
9568;1950;580;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241;;Niedermuhlern;[3087];0.0;Niedermuhlern;877.0;BE;7.465;46.861000000000004;de
9569;2000;523;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241;;Niedermuhlern;[3087];0.0;Niedermuhlern;877.0;BE;7.465;46.861000000000004;de
9570;1764;185;Einw;Niederönz;BE;/Articles/000568/?language=de;1246;;Niederönz;[3362];0.0;Niederönz;982.0;BE;7.691;47.184;de
9571;1850;435;Einw;Niederönz;BE;/Articles/000568/?language=de;1246;;Niederönz;[3362];0.0;Niederönz;982.0;BE;7.691;47.184;de
9572;1900;446;Einw;Niederönz;BE;/Articles/000568/?language=de;1246;;Niederönz;[3362];0.0;Niederönz;982.0;BE;7.691;47.184;de
9573;1950;574;Einw;Niederönz;BE;/Articles/000568/?language=de;1246;;Niederönz;[3362];0.0;Niederönz;982.0;BE;7.691;47.184;de
9574;2000;1410;Einw;Niederönz;BE;/Articles/000568/?language=de;1246;;Niederönz;[3362];0.0;Niederönz;982.0;BE;7.691;47.184;de
9575;1764;107;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291;;Niederried b. Interlaken;[3853];0.0;Niederried bei Interlaken;588.0;BE;7.928999999999999;46.717;de
9576;1850;194;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291;;Niederried b. Interlaken;[3853];0.0;Niederried bei Interlaken;588.0;BE;7.928999999999999;46.717;de
9577;1900;181;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291;;Niederried b. Interlaken;[3853];0.0;Niederried bei Interlaken;588.0;BE;7.928999999999999;46.717;de
9578;1950;273;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291;;Niederried b. Interlaken;[3853];0.0;Niederried bei Interlaken;588.0;BE;7.928999999999999;46.717;de
9579;2000;342;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291;;Niederried b. Interlaken;[3853];0.0;Niederried bei Interlaken;588.0;BE;7.928999999999999;46.717;de
9580;1780;255;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179;;Niederrohrdorf;[5443];0.0;Niederrohrdorf;4035.0;AG;8.298;47.424;de
9581;1803;396;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179;;Niederrohrdorf;[5443];0.0;Niederrohrdorf;4035.0;AG;8.298;47.424;de
9582;1900;631;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179;;Niederrohrdorf;[5443];0.0;Niederrohrdorf;4035.0;AG;8.298;47.424;de
9583;1950;1074;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179;;Niederrohrdorf;[5443];0.0;Niederrohrdorf;4035.0;AG;8.298;47.424;de
9584;2000;2443;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179;;Niederrohrdorf;[5443];0.0;Niederrohrdorf;4035.0;AG;8.298;47.424;de
9585;1837;617;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)";Niederwil AG;[5524];0.0;Niederwil (AG);4072.0;AG;8.294;47.379;de
9586;1850;689;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)";Niederwil AG;[5524];0.0;Niederwil (AG);4072.0;AG;8.294;47.379;de
9587;1888;484;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)";Niederwil AG;[5524];0.0;Niederwil (AG);4072.0;AG;8.294;47.379;de
9588;1900;500;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)";Niederwil AG;[5524];0.0;Niederwil (AG);4072.0;AG;8.294;47.379;de
9589;1920;808;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)";Niederwil AG;[5524];0.0;Niederwil (AG);4072.0;AG;8.294;47.379;de
9590;1950;1102;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)";Niederwil AG;[5524];0.0;Niederwil (AG);4072.0;AG;8.294;47.379;de
9591;2000;2471;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)";Niederwil AG;[5524];0.0;Niederwil (AG);4072.0;AG;8.294;47.379;de
9592;1800;463;Einw;Nods;BE;/Articles/000432/?language=de;1255;"undefined
weird post-1850 units:  (12";Nods;[2518];0.0;Nods;724.0;BE;7.08;47.111999999999995;fr
9593;1850;811;Einw;Nods;BE;/Articles/000432/?language=de;1255;"undefined
weird post-1850 units:  (12";Nods;[2518];0.0;Nods;724.0;BE;7.08;47.111999999999995;fr
9594;1870;885;Einw;Nods;BE;/Articles/000432/?language=de;1255;"undefined
weird post-1850 units:  (12";Nods;[2518];0.0;Nods;724.0;BE;7.08;47.111999999999995;fr
9595;1900;738;Einw;Nods;BE;/Articles/000432/?language=de;1255;"undefined
weird post-1850 units:  (12";Nods;[2518];0.0;Nods;724.0;BE;7.08;47.111999999999995;fr
9596;1950;510;Einw;Nods;BE;/Articles/000432/?language=de;1255;"undefined
weird post-1850 units:  (12";Nods;[2518];0.0;Nods;724.0;BE;7.08;47.111999999999995;fr
9597;1980;426;Einw;Nods;BE;/Articles/000432/?language=de;1255;"undefined
weird post-1850 units:  (12";Nods;[2518];0.0;Nods;724.0;BE;7.08;47.111999999999995;fr
9598;2000;668;Einw;Nods;BE;/Articles/000432/?language=de;1255;"undefined
weird post-1850 units:  (12";Nods;[2518];0.0;Nods;724.0;BE;7.08;47.111999999999995;fr
9599;1818;878;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100;;Le Noirmont;[2340];0.0;Le Noirmont;6754.0;JU;6.957999999999999;47.226000000000006;fr
9600;1850;1544;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100;;Le Noirmont;[2340];0.0;Le Noirmont;6754.0;JU;6.957999999999999;47.226000000000006;fr
9601;1870;1892;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100;;Le Noirmont;[2340];0.0;Le Noirmont;6754.0;JU;6.957999999999999;47.226000000000006;fr
9602;1900;1681;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100;;Le Noirmont;[2340];0.0;Le Noirmont;6754.0;JU;6.957999999999999;47.226000000000006;fr
9603;1950;1455;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100;;Le Noirmont;[2340];0.0;Le Noirmont;6754.0;JU;6.957999999999999;47.226000000000006;fr
9604;2000;1561;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100;;Le Noirmont;[2340];0.0;Le Noirmont;6754.0;JU;6.957999999999999;47.226000000000006;fr
9605;1811;248;Einw;Noréaz;FR;/Articles/000967/?language=de;1134;;Noréaz;[1757];0.0;Noréaz;2213.0;FR;7.028;46.803000000000004;fr
9606;1850;381;Einw;Noréaz;FR;/Articles/000967/?language=de;1134;;Noréaz;[1757];0.0;Noréaz;2213.0;FR;7.028;46.803000000000004;fr
9607;1900;455;Einw;Noréaz;FR;/Articles/000967/?language=de;1134;;Noréaz;[1757];0.0;Noréaz;2213.0;FR;7.028;46.803000000000004;fr
9608;1950;586;Einw;Noréaz;FR;/Articles/000967/?language=de;1134;;Noréaz;[1757];0.0;Noréaz;2213.0;FR;7.028;46.803000000000004;fr
9609;2000;472;Einw;Noréaz;FR;/Articles/000967/?language=de;1134;;Noréaz;[1757];0.0;Noréaz;2213.0;FR;7.028;46.803000000000004;fr
9610;1695;288;Einw;Nottwil;LU;/Articles/000646/?language=de;1217;;Nottwil;[6207];0.0;Nottwil;1094.0;LU;8.134;47.13399999999999;de
9611;1850;1212;Einw;Nottwil;LU;/Articles/000646/?language=de;1217;;Nottwil;[6207];0.0;Nottwil;1094.0;LU;8.134;47.13399999999999;de
9612;1900;928;Einw;Nottwil;LU;/Articles/000646/?language=de;1217;;Nottwil;[6207];0.0;Nottwil;1094.0;LU;8.134;47.13399999999999;de
9613;1950;1185;Einw;Nottwil;LU;/Articles/000646/?language=de;1217;;Nottwil;[6207];0.0;Nottwil;1094.0;LU;8.134;47.13399999999999;de
9614;2000;2682;Einw;Nottwil;LU;/Articles/000646/?language=de;1217;;Nottwil;[6207];0.0;Nottwil;1094.0;LU;8.134;47.13399999999999;de
9615;1670;373;Einw;Novaggio;TI;/Articles/002192/?language=de;1244;;Novaggio;[6986];0.0;Novaggio;5207.0;TI;8.856;46.01;it
9616;1801;379;Einw;Novaggio;TI;/Articles/002192/?language=de;1244;;Novaggio;[6986];0.0;Novaggio;5207.0;TI;8.856;46.01;it
9617;1850;441;Einw;Novaggio;TI;/Articles/002192/?language=de;1244;;Novaggio;[6986];0.0;Novaggio;5207.0;TI;8.856;46.01;it
9618;1900;476;Einw;Novaggio;TI;/Articles/002192/?language=de;1244;;Novaggio;[6986];0.0;Novaggio;5207.0;TI;8.856;46.01;it
9619;1950;432;Einw;Novaggio;TI;/Articles/002192/?language=de;1244;;Novaggio;[6986];0.0;Novaggio;5207.0;TI;8.856;46.01;it
9620;2000;716;Einw;Novaggio;TI;/Articles/002192/?language=de;1244;;Novaggio;[6986];0.0;Novaggio;5207.0;TI;8.856;46.01;it
9621;1591;450;Einw;Novazzano;TI;/Articles/002240/?language=de;875;;Novazzano;[6883];0.0;Novazzano;5260.0;TI;8.981;45.842;it
9622;1723;603;Einw;Novazzano;TI;/Articles/002240/?language=de;875;;Novazzano;[6883];0.0;Novazzano;5260.0;TI;8.981;45.842;it
9623;1801;698;Einw;Novazzano;TI;/Articles/002240/?language=de;875;;Novazzano;[6883];0.0;Novazzano;5260.0;TI;8.981;45.842;it
9624;1850;1038;Einw;Novazzano;TI;/Articles/002240/?language=de;875;;Novazzano;[6883];0.0;Novazzano;5260.0;TI;8.981;45.842;it
9625;1900;1254;Einw;Novazzano;TI;/Articles/002240/?language=de;875;;Novazzano;[6883];0.0;Novazzano;5260.0;TI;8.981;45.842;it
9626;1950;1340;Einw;Novazzano;TI;/Articles/002240/?language=de;875;;Novazzano;[6883];0.0;Novazzano;5260.0;TI;8.981;45.842;it
9627;2000;2369;Einw;Novazzano;TI;/Articles/002240/?language=de;875;;Novazzano;[6883];0.0;Novazzano;5260.0;TI;8.981;45.842;it
9628;1781;366;Einw;Nufenen;GR;/Articles/001498/?language=de;1343;;Nufenen;[7437];0.0;Rheinwald;3714.0;GR;9.245;46.541000000000004;de
9629;1850;344;Einw;Nufenen;GR;/Articles/001498/?language=de;1343;;Nufenen;[7437];0.0;Rheinwald;3714.0;GR;9.245;46.541000000000004;de
9630;1900;206;Einw;Nufenen;GR;/Articles/001498/?language=de;1343;;Nufenen;[7437];0.0;Rheinwald;3714.0;GR;9.245;46.541000000000004;de
9631;1950;170;Einw;Nufenen;GR;/Articles/001498/?language=de;1343;;Nufenen;[7437];0.0;Rheinwald;3714.0;GR;9.245;46.541000000000004;de
9632;2000;127;Einw;Nufenen;GR;/Articles/001498/?language=de;1343;;Nufenen;[7437];0.0;Rheinwald;3714.0;GR;9.245;46.541000000000004;de
9633;1808;349;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147;;Nuglar;[4412];0.0;Nuglar-St. Pantaleon;2478.0;SO;7.692;47.47;de
9634;1850;658;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147;;Nuglar;[4412];0.0;Nuglar-St. Pantaleon;2478.0;SO;7.692;47.47;de
9635;1900;666;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147;;Nuglar;[4412];0.0;Nuglar-St. Pantaleon;2478.0;SO;7.692;47.47;de
9636;1950;815;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147;;Nuglar;[4412];0.0;Nuglar-St. Pantaleon;2478.0;SO;7.692;47.47;de
9637;2000;1314;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147;;Nuglar;[4412];0.0;Nuglar-St. Pantaleon;2478.0;SO;7.692;47.47;de
9638;1739;405;Einw;Nunningen;SO;/Articles/001185/?language=de;1152;;Nunningen;[4208];0.0;Nunningen;2621.0;SO;7.619;47.393;de
9639;1798;762;Einw;Nunningen;SO;/Articles/001185/?language=de;1152;;Nunningen;[4208];0.0;Nunningen;2621.0;SO;7.619;47.393;de
9640;1850;1175;Einw;Nunningen;SO;/Articles/001185/?language=de;1152;;Nunningen;[4208];0.0;Nunningen;2621.0;SO;7.619;47.393;de
9641;1900;1046;Einw;Nunningen;SO;/Articles/001185/?language=de;1152;;Nunningen;[4208];0.0;Nunningen;2621.0;SO;7.619;47.393;de
9642;1950;1275;Einw;Nunningen;SO;/Articles/001185/?language=de;1152;;Nunningen;[4208];0.0;Nunningen;2621.0;SO;7.619;47.393;de
9643;2000;1843;Einw;Nunningen;SO;/Articles/001185/?language=de;1152;;Nunningen;[4208];0.0;Nunningen;2621.0;SO;7.619;47.393;de
9644;1467;145;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9645;1634;409;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9646;1799;832;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9647;1850;1114;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9648;1900;1068;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9649;1941;760;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9650;1950;777;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9651;1960;906;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9652;1970;2012;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9653;2000;4475;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)";Nürensdorf;[8309];0.0;Nürensdorf;64.0;ZH;8.649;47.448;de
9654;1699;58;Einw;Nusshof;BL;/Articles/001230/?language=de;1504;;Nusshof;[4453];0.0;Nusshof;2854.0;BL;7.803999999999999;47.492;de
9655;1770;93;Einw;Nusshof;BL;/Articles/001230/?language=de;1504;;Nusshof;[4453];0.0;Nusshof;2854.0;BL;7.803999999999999;47.492;de
9656;1815;135;Einw;Nusshof;BL;/Articles/001230/?language=de;1504;;Nusshof;[4453];0.0;Nusshof;2854.0;BL;7.803999999999999;47.492;de
9657;1850;197;Einw;Nusshof;BL;/Articles/001230/?language=de;1504;;Nusshof;[4453];0.0;Nusshof;2854.0;BL;7.803999999999999;47.492;de
9658;1900;162;Einw;Nusshof;BL;/Articles/001230/?language=de;1504;;Nusshof;[4453];0.0;Nusshof;2854.0;BL;7.803999999999999;47.492;de
9659;1950;153;Einw;Nusshof;BL;/Articles/001230/?language=de;1504;;Nusshof;[4453];0.0;Nusshof;2854.0;BL;7.803999999999999;47.492;de
9660;2000;201;Einw;Nusshof;BL;/Articles/001230/?language=de;1504;;Nusshof;[4453];0.0;Nusshof;2854.0;BL;7.803999999999999;47.492;de
9661;1811;262;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242;;Nuvilly;[1485];0.0;Nuvilly;2035.0;FR;6.831;46.784;fr
9662;1850;390;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242;;Nuvilly;[1485];0.0;Nuvilly;2035.0;FR;6.831;46.784;fr
9663;1900;389;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242;;Nuvilly;[1485];0.0;Nuvilly;2035.0;FR;6.831;46.784;fr
9664;1950;318;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242;;Nuvilly;[1485];0.0;Nuvilly;2035.0;FR;6.831;46.784;fr
9665;1970;238;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242;;Nuvilly;[1485];0.0;Nuvilly;2035.0;FR;6.831;46.784;fr
9666;2000;294;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242;;Nuvilly;[1485];0.0;Nuvilly;2035.0;FR;6.831;46.784;fr
9667;1764;607;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228;;Oberbalm;[3096];0.0;Oberbalm;357.0;BE;7.405;46.873000000000005;de
9668;1850;1304;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228;;Oberbalm;[3096];0.0;Oberbalm;357.0;BE;7.405;46.873000000000005;de
9669;1900;1091;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228;;Oberbalm;[3096];0.0;Oberbalm;357.0;BE;7.405;46.873000000000005;de
9670;1950;999;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228;;Oberbalm;[3096];0.0;Oberbalm;357.0;BE;7.405;46.873000000000005;de
9671;2000;835;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228;;Oberbalm;[3096];0.0;Oberbalm;357.0;BE;7.405;46.873000000000005;de
9672;1764;447;Einw;Oberbipp;BE;/Articles/000569/?language=de;968;;Oberbipp;[4538];0.0;Oberbipp;983.0;BE;7.657;47.26;de
9673;1850;801;Einw;Oberbipp;BE;/Articles/000569/?language=de;968;;Oberbipp;[4538];0.0;Oberbipp;983.0;BE;7.657;47.26;de
9674;1900;801;Einw;Oberbipp;BE;/Articles/000569/?language=de;968;;Oberbipp;[4538];0.0;Oberbipp;983.0;BE;7.657;47.26;de
9675;1950;981;Einw;Oberbipp;BE;/Articles/000569/?language=de;968;;Oberbipp;[4538];0.0;Oberbipp;983.0;BE;7.657;47.26;de
9676;2000;1407;Einw;Oberbipp;BE;/Articles/000569/?language=de;968;;Oberbipp;[4538];0.0;Oberbipp;983.0;BE;7.657;47.26;de
9677;1739;371;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040;;Oberbuchsiten;[4625];0.0;Oberbuchsiten;2406.0;SO;7.773;47.31;de
9678;1798;464;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040;;Oberbuchsiten;[4625];0.0;Oberbuchsiten;2406.0;SO;7.773;47.31;de
9679;1837;760;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040;;Oberbuchsiten;[4625];0.0;Oberbuchsiten;2406.0;SO;7.773;47.31;de
9680;1850;847;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040;;Oberbuchsiten;[4625];0.0;Oberbuchsiten;2406.0;SO;7.773;47.31;de
9681;1900;727;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040;;Oberbuchsiten;[4625];0.0;Oberbuchsiten;2406.0;SO;7.773;47.31;de
9682;1950;1039;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040;;Oberbuchsiten;[4625];0.0;Oberbuchsiten;2406.0;SO;7.773;47.31;de
9683;2000;1841;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040;;Oberbuchsiten;[4625];0.0;Oberbuchsiten;2406.0;SO;7.773;47.31;de
9684;1850;1597;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745;;Oberbüren;[9245];0.0;Oberbüren;3424.0;SG;9.162;47.451;de
9685;1900;1753;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745;;Oberbüren;[9245];0.0;Oberbüren;3424.0;SG;9.162;47.451;de
9686;1950;1977;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745;;Oberbüren;[9245];0.0;Oberbüren;3424.0;SG;9.162;47.451;de
9687;2000;3946;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745;;Oberbüren;[9245];0.0;Oberbüren;3424.0;SG;9.162;47.451;de
