;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
13706;1850;699;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;;Unterentfelden;5035.0;0.0;Unterentfelden;4013.0;AG;8.038;47.37;de
13707;1900;726;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;;Unterentfelden;5035.0;0.0;Unterentfelden;4013.0;AG;8.038;47.37;de
13708;1950;1182;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;;Unterentfelden;5035.0;0.0;Unterentfelden;4013.0;AG;8.038;47.37;de
13709;1970;3259;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;;Unterentfelden;5035.0;0.0;Unterentfelden;4013.0;AG;8.038;47.37;de
13710;2000;3195;Einw;Unterentfelden;AG;/Articles/001632/?language=de;965;;Unterentfelden;5035.0;0.0;Unterentfelden;4013.0;AG;8.038;47.37;de
13711;1888;1400;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;;Unteriberg;8842.0;0.0;Unteriberg;1375.0;SZ;8.802999999999999;47.056000000000004;de
13712;1900;1414;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;;Unteriberg;8842.0;0.0;Unteriberg;1375.0;SZ;8.802999999999999;47.056000000000004;de
13713;1950;1213;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;;Unteriberg;8842.0;0.0;Unteriberg;1375.0;SZ;8.802999999999999;47.056000000000004;de
13714;2000;2220;Einw;Unteriberg;SZ;/Articles/000739/?language=de;1397;;Unteriberg;8842.0;0.0;Unteriberg;1375.0;SZ;8.802999999999999;47.056000000000004;de
13715;1764;811;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;;Unterkulm;5726.0;0.0;Unterkulm;4146.0;AG;8.116;47.31100000000001;de
13716;1850;1730;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;;Unterkulm;5726.0;0.0;Unterkulm;4146.0;AG;8.116;47.31100000000001;de
13717;1888;1424;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;;Unterkulm;5726.0;0.0;Unterkulm;4146.0;AG;8.116;47.31100000000001;de
13718;1900;1448;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;;Unterkulm;5726.0;0.0;Unterkulm;4146.0;AG;8.116;47.31100000000001;de
13719;1950;1814;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;;Unterkulm;5726.0;0.0;Unterkulm;4146.0;AG;8.116;47.31100000000001;de
13720;2000;2690;Einw;Unterkulm;AG;/Articles/001731/?language=de;1045;;Unterkulm;5726.0;0.0;Unterkulm;4146.0;AG;8.116;47.31100000000001;de
13721;1764;501;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;;Unterlangenegg;3614.0;0.0;Unterlangenegg;945.0;BE;7.693;46.798;de
13722;1850;1220;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;;Unterlangenegg;3614.0;0.0;Unterlangenegg;945.0;BE;7.693;46.798;de
13723;1900;982;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;;Unterlangenegg;3614.0;0.0;Unterlangenegg;945.0;BE;7.693;46.798;de
13724;1950;972;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;;Unterlangenegg;3614.0;0.0;Unterlangenegg;945.0;BE;7.693;46.798;de
13725;2000;927;Einw;Unterlangenegg;BE;/Articles/000544/?language=de;1308;;Unterlangenegg;3614.0;0.0;Unterlangenegg;945.0;BE;7.693;46.798;de
13726;1850;442;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;;Unterlunkhofen;8918.0;0.0;Unterlunkhofen;4079.0;AG;8.381;47.321000000000005;de
13727;1900;364;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;;Unterlunkhofen;8918.0;0.0;Unterlunkhofen;4079.0;AG;8.381;47.321000000000005;de
13728;1950;379;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;;Unterlunkhofen;8918.0;0.0;Unterlunkhofen;4079.0;AG;8.381;47.321000000000005;de
13729;2000;1227;Einw;Unterlunkhofen;AG;/Articles/001678/?language=de;1271;;Unterlunkhofen;8918.0;0.0;Unterlunkhofen;4079.0;AG;8.381;47.321000000000005;de
13730;1798;127;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;;Unterramsern;4588.0;0.0;Unterramsern;2463.0;SO;7.483;47.118;de
13731;1850;221;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;;Unterramsern;4588.0;0.0;Unterramsern;2463.0;SO;7.483;47.118;de
13732;1900;170;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;;Unterramsern;4588.0;0.0;Unterramsern;2463.0;SO;7.483;47.118;de
13733;1950;152;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;;Unterramsern;4588.0;0.0;Unterramsern;2463.0;SO;7.483;47.118;de
13734;2000;175;Einw;Unterramsern;SO;/Articles/001095/?language=de;1276;;Unterramsern;4588.0;0.0;Unterramsern;2463.0;SO;7.483;47.118;de
13735;1687;200;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;;Unterschächen;6465.0;0.0;Unterschächen;1219.0;UR;8.767999999999999;46.861000000000004;de
13736;1743;295;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;;Unterschächen;6465.0;0.0;Unterschächen;1219.0;UR;8.767999999999999;46.861000000000004;de
13737;1799;452;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;;Unterschächen;6465.0;0.0;Unterschächen;1219.0;UR;8.767999999999999;46.861000000000004;de
13738;1850;475;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;;Unterschächen;6465.0;0.0;Unterschächen;1219.0;UR;8.767999999999999;46.861000000000004;de
13739;1900;619;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;;Unterschächen;6465.0;0.0;Unterschächen;1219.0;UR;8.767999999999999;46.861000000000004;de
13740;1950;627;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;;Unterschächen;6465.0;0.0;Unterschächen;1219.0;UR;8.767999999999999;46.861000000000004;de
13741;2000;764;Einw;Unterschächen;UR;/Articles/000708/?language=de;1290;;Unterschächen;6465.0;0.0;Unterschächen;1219.0;UR;8.767999999999999;46.861000000000004;de
13742;1764;549;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;;Unterseen;3800.0;2.0;Unterseen;593.0;BE;7.85;46.688;de
13743;1850;1361;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;;Unterseen;3800.0;2.0;Unterseen;593.0;BE;7.85;46.688;de
13744;1900;2607;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;;Unterseen;3800.0;2.0;Unterseen;593.0;BE;7.85;46.688;de
13745;1950;3448;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;;Unterseen;3800.0;2.0;Unterseen;593.0;BE;7.85;46.688;de
13746;2000;5201;Einw;Unterseen;BE;/Articles/000347/?language=de;1133;;Unterseen;3800.0;2.0;Unterseen;593.0;BE;7.85;46.688;de
13747;1803;558;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;;Untersiggenthal;5417.0;0.0;Untersiggenthal;4044.0;AG;8.26;47.505;de
13748;1850;989;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;;Untersiggenthal;5417.0;0.0;Untersiggenthal;4044.0;AG;8.26;47.505;de
13749;1900;1073;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;;Untersiggenthal;5417.0;0.0;Untersiggenthal;4044.0;AG;8.26;47.505;de
13750;1950;1890;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;;Untersiggenthal;5417.0;0.0;Untersiggenthal;4044.0;AG;8.26;47.505;de
13751;1970;3854;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;;Untersiggenthal;5417.0;0.0;Untersiggenthal;4044.0;AG;8.26;47.505;de
13752;2000;6128;Einw;Untersiggenthal;AG;/Articles/001655/?language=de;833;;Untersiggenthal;5417.0;0.0;Untersiggenthal;4044.0;AG;8.26;47.505;de
13753;1467;220;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13754;1637;407;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13755;1663;637;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13756;1695;602;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13757;1746;600;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13758;1850;756;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13759;1900;645;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13760;1950;655;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13761;2000;845;Einw;Unterstammheim;ZH;/Articles/000036/?language=de;761;;;;;;;;;;
13762;1850;1097;Einw;Untervaz;GR;/Articles/001602/?language=de;768;;Untervaz;7204.0;0.0;Untervaz;3946.0;GR;9.535;46.927;de
13763;1900;940;Einw;Untervaz;GR;/Articles/001602/?language=de;768;;Untervaz;7204.0;0.0;Untervaz;3946.0;GR;9.535;46.927;de
13764;1910;928;Einw;Untervaz;GR;/Articles/001602/?language=de;768;;Untervaz;7204.0;0.0;Untervaz;3946.0;GR;9.535;46.927;de
13765;1950;1205;Einw;Untervaz;GR;/Articles/001602/?language=de;768;;Untervaz;7204.0;0.0;Untervaz;3946.0;GR;9.535;46.927;de
13766;2000;2093;Einw;Untervaz;GR;/Articles/001602/?language=de;768;;Untervaz;7204.0;0.0;Untervaz;3946.0;GR;9.535;46.927;de
13767;1467;80;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13768;1634;581;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13769;1850;770;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13770;1900;711;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13771;1950;1929;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13772;1960;3909;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13773;1980;8589;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13774;2000;9417;Einw;Urdorf;ZH;/Articles/000168/?language=de;1179;;Urdorf;8902.0;0.0;Urdorf;250.0;ZH;8.424;47.383;de
13775;1667;1772;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;;Urnäsch;9107.0;0.0;Urnäsch;3006.0;AR;9.283;47.317;de
13776;1794;2798;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;;Urnäsch;9107.0;0.0;Urnäsch;3006.0;AR;9.283;47.317;de
13777;1818;1917;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;;Urnäsch;9107.0;0.0;Urnäsch;3006.0;AR;9.283;47.317;de
13778;1850;2464;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;;Urnäsch;9107.0;0.0;Urnäsch;3006.0;AR;9.283;47.317;de
13779;1900;3087;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;;Urnäsch;9107.0;0.0;Urnäsch;3006.0;AR;9.283;47.317;de
13780;1950;2579;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;;Urnäsch;9107.0;0.0;Urnäsch;3006.0;AR;9.283;47.317;de
13781;2000;2336;Einw;Urnäsch;AR;/Articles/001298/?language=de;838;;Urnäsch;9107.0;0.0;Urnäsch;3006.0;AR;9.283;47.317;de
13782;1811;108;Einw;Ursy;FR;/Articles/000881/?language=de;1160;;Ursy;1670.0;0.0;Ursy;2102.0;FR;6.834;46.636;fr
13783;1850;145;Einw;Ursy;FR;/Articles/000881/?language=de;1160;;Ursy;1670.0;0.0;Ursy;2102.0;FR;6.834;46.636;fr
13784;1900;179;Einw;Ursy;FR;/Articles/000881/?language=de;1160;;Ursy;1670.0;0.0;Ursy;2102.0;FR;6.834;46.636;fr
13785;1950;243;Einw;Ursy;FR;/Articles/000881/?language=de;1160;;Ursy;1670.0;0.0;Ursy;2102.0;FR;6.834;46.636;fr
13786;1990;492;Einw;Ursy;FR;/Articles/000881/?language=de;1160;;Ursy;1670.0;0.0;Ursy;2102.0;FR;6.834;46.636;fr
13787;2000;759;Einw;Ursy;FR;/Articles/000881/?language=de;1160;;Ursy;1670.0;0.0;Ursy;2102.0;FR;6.834;46.636;fr
13788;1764;320;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;;Urtenen-Schönbühl;3322.0;0.0;Urtenen-Schönbühl;551.0;BE;7.5;47.026;de
13789;1850;714;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;;Urtenen-Schönbühl;3322.0;0.0;Urtenen-Schönbühl;551.0;BE;7.5;47.026;de
13790;1900;919;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;;Urtenen-Schönbühl;3322.0;0.0;Urtenen-Schönbühl;551.0;BE;7.5;47.026;de
13791;1950;1465;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;;Urtenen-Schönbühl;3322.0;0.0;Urtenen-Schönbühl;551.0;BE;7.5;47.026;de
13792;2000;5295;Einw;Urtenen-Schönbühl;BE;/Articles/000312/?language=de;1249;;Urtenen-Schönbühl;3322.0;0.0;Urtenen-Schönbühl;551.0;BE;7.5;47.026;de
13793;1467;600;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13794;1634;972;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13795;1694;1699;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13796;1722;2191;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13797;1799;3128;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13798;1850;5081;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13799;1900;7623;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13800;1950;12350;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13801;1980;23702;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13802;2000;28571;Einw;Uster;ZH;/Articles/000135/?language=de;775;;Uster;8610.0;0.0;Uster;198.0;ZH;8.717;47.346000000000004;de
13803;1764;173;Einw;Uttigen;BE;/Articles/000508/?language=de;894;;Uttigen;3628.0;0.0;Uttigen;885.0;BE;7.574;46.793;de
13804;1850;321;Einw;Uttigen;BE;/Articles/000508/?language=de;894;;Uttigen;3628.0;0.0;Uttigen;885.0;BE;7.574;46.793;de
13805;1900;407;Einw;Uttigen;BE;/Articles/000508/?language=de;894;;Uttigen;3628.0;0.0;Uttigen;885.0;BE;7.574;46.793;de
13806;1950;789;Einw;Uttigen;BE;/Articles/000508/?language=de;894;;Uttigen;3628.0;0.0;Uttigen;885.0;BE;7.574;46.793;de
13807;2000;1574;Einw;Uttigen;BE;/Articles/000508/?language=de;894;;Uttigen;3628.0;0.0;Uttigen;885.0;BE;7.574;46.793;de
13808;1764;852;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;;Utzenstorf;3427.0;0.0;Utzenstorf;552.0;BE;7.557;47.126999999999995;de
13809;1850;1651;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;;Utzenstorf;3427.0;0.0;Utzenstorf;552.0;BE;7.557;47.126999999999995;de
13810;1900;1843;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;;Utzenstorf;3427.0;0.0;Utzenstorf;552.0;BE;7.557;47.126999999999995;de
13811;1950;2527;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;;Utzenstorf;3427.0;0.0;Utzenstorf;552.0;BE;7.557;47.126999999999995;de
13812;2000;3649;Einw;Utzenstorf;BE;/Articles/000313/?language=de;1175;;Utzenstorf;3427.0;0.0;Utzenstorf;552.0;BE;7.557;47.126999999999995;de
13813;1850;1536;Einw;Uznach;SG;/Articles/001374/?language=de;741;;Uznach;8730.0;0.0;Uznach;3339.0;SG;8.986;47.225;de
13814;1900;1920;Einw;Uznach;SG;/Articles/001374/?language=de;741;;Uznach;8730.0;0.0;Uznach;3339.0;SG;8.986;47.225;de
13815;1950;2791;Einw;Uznach;SG;/Articles/001374/?language=de;741;;Uznach;8730.0;0.0;Uznach;3339.0;SG;8.986;47.225;de
13816;2000;5369;Einw;Uznach;SG;/Articles/001374/?language=de;741;;Uznach;8730.0;0.0;Uznach;3339.0;SG;8.986;47.225;de
13817;1809;1730;Einw;Uzwil;SG;/Articles/001398/?language=de;819;;Uzwil;9240.0;0.0;Uzwil;3408.0;SG;9.139;47.435;de
13818;1850;2264;Einw;Uzwil;SG;/Articles/001398/?language=de;819;;Uzwil;9240.0;0.0;Uzwil;3408.0;SG;9.139;47.435;de
13819;1900;4901;Einw;Uzwil;SG;/Articles/001398/?language=de;819;;Uzwil;9240.0;0.0;Uzwil;3408.0;SG;9.139;47.435;de
13820;1950;6885;Einw;Uzwil;SG;/Articles/001398/?language=de;819;;Uzwil;9240.0;0.0;Uzwil;3408.0;SG;9.139;47.435;de
13821;2000;11977;Einw;Uzwil;SG;/Articles/001398/?language=de;819;;Uzwil;9240.0;0.0;Uzwil;3408.0;SG;9.139;47.435;de
13822;1599;240;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13823;1643;279;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13824;1723;271;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13825;1769;314;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13826;1801;285;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13827;1850;550;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13828;1900;923;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13829;1950;1434;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13830;2000;2758;Einw;Vacallo;TI;/Articles/002247/?language=de;1202;;Vacallo;6833.0;0.0;Vacallo;5268.0;TI;9.035;45.848;it
13831;2010;1592;Einw;Val Müstair;GR;/Articles/050192/?language=de;2009;;Val Müstair;;;;;;;;
13832;1750;186;Einw;Valangin;NE;/Articles/002870/?language=de;1241;;Valangin;2042.0;0.0;Valangin;6485.0;NE;6.907;47.016000000000005;fr
13833;1850;418;Einw;Valangin;NE;/Articles/002870/?language=de;1241;;Valangin;2042.0;0.0;Valangin;6485.0;NE;6.907;47.016000000000005;fr
13834;1900;476;Einw;Valangin;NE;/Articles/002870/?language=de;1241;;Valangin;2042.0;0.0;Valangin;6485.0;NE;6.907;47.016000000000005;fr
13835;1950;427;Einw;Valangin;NE;/Articles/002870/?language=de;1241;;Valangin;2042.0;0.0;Valangin;6485.0;NE;6.907;47.016000000000005;fr
13836;2000;400;Einw;Valangin;NE;/Articles/002870/?language=de;1241;;Valangin;2042.0;0.0;Valangin;6485.0;NE;6.907;47.016000000000005;fr
13837;2010;10883;Einw;Val-de-Travers;NE;/Articles/049952/?language=de;2009;;Val-de-Travers;;;;;;;;
13838;1850;835;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;;Val-d'Illiez;1873.0;0.0;Val-d'Illiez;6157.0;VS;6.893;46.20399999999999;fr
13839;1900;931;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;;Val-d'Illiez;1873.0;0.0;Val-d'Illiez;6157.0;VS;6.893;46.20399999999999;fr
13840;1950;1007;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;;Val-d'Illiez;1873.0;0.0;Val-d'Illiez;6157.0;VS;6.893;46.20399999999999;fr
13841;2000;1428;Einw;Val-d'Illiez;VS;/Articles/002743/?language=de;1180;;Val-d'Illiez;1873.0;0.0;Val-d'Illiez;6157.0;VS;6.893;46.20399999999999;fr
13842;1811;129;Einw;Vallon;FR;/Articles/000841/?language=de;1200;;Vallon;1565.0;2.0;Vallon;2045.0;FR;6.952999999999999;46.885;fr
13843;1850;150;Einw;Vallon;FR;/Articles/000841/?language=de;1200;;Vallon;1565.0;2.0;Vallon;2045.0;FR;6.952999999999999;46.885;fr
13844;1900;175;Einw;Vallon;FR;/Articles/000841/?language=de;1200;;Vallon;1565.0;2.0;Vallon;2045.0;FR;6.952999999999999;46.885;fr
13845;1950;212;Einw;Vallon;FR;/Articles/000841/?language=de;1200;;Vallon;1565.0;2.0;Vallon;2045.0;FR;6.952999999999999;46.885;fr
13846;1970;166;Einw;Vallon;FR;/Articles/000841/?language=de;1200;;Vallon;1565.0;2.0;Vallon;2045.0;FR;6.952999999999999;46.885;fr
13847;2000;267;Einw;Vallon;FR;/Articles/000841/?language=de;1200;;Vallon;1565.0;2.0;Vallon;2045.0;FR;6.952999999999999;46.885;fr
13848;1658;800;Einw;Vals;GR;/Articles/001461/?language=de;1252;;Vals;7132.0;0.0;Vals;3603.0;GR;9.177999999999999;46.619;de
13849;1850;761;Einw;Vals;GR;/Articles/001461/?language=de;1252;;Vals;7132.0;0.0;Vals;3603.0;GR;9.177999999999999;46.619;de
13850;1900;736;Einw;Vals;GR;/Articles/001461/?language=de;1252;;Vals;7132.0;0.0;Vals;3603.0;GR;9.177999999999999;46.619;de
13851;1950;943;Einw;Vals;GR;/Articles/001461/?language=de;1252;;Vals;7132.0;0.0;Vals;3603.0;GR;9.177999999999999;46.619;de
13852;1970;1037;Einw;Vals;GR;/Articles/001461/?language=de;1252;;Vals;7132.0;0.0;Vals;3603.0;GR;9.177999999999999;46.619;de
13853;2000;885;Einw;Vals;GR;/Articles/001461/?language=de;1252;;Vals;7132.0;0.0;Vals;3603.0;GR;9.177999999999999;46.619;de
13854;1850;526;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;;Vandoeuvres;1253.0;0.0;Vandoeuvres;6642.0;GE;6.202999999999999;46.221000000000004;fr
13855;1900;542;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;;Vandoeuvres;1253.0;0.0;Vandoeuvres;6642.0;GE;6.202999999999999;46.221000000000004;fr
13856;1950;1073;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;;Vandoeuvres;1253.0;0.0;Vandoeuvres;6642.0;GE;6.202999999999999;46.221000000000004;fr
13857;2000;2333;Einw;Vandœuvres;GE;/Articles/002924/?language=de;1225;;Vandoeuvres;1253.0;0.0;Vandoeuvres;6642.0;GE;6.202999999999999;46.221000000000004;fr
13858;1798;282;Einw;Varen;VS;/Articles/002726/?language=de;1225;;Varen;3953.0;2.0;Varen;6116.0;VS;7.607;46.317;de
13859;1850;413;Einw;Varen;VS;/Articles/002726/?language=de;1225;;Varen;3953.0;2.0;Varen;6116.0;VS;7.607;46.317;de
13860;1900;484;Einw;Varen;VS;/Articles/002726/?language=de;1225;;Varen;3953.0;2.0;Varen;6116.0;VS;7.607;46.317;de
13861;1950;605;Einw;Varen;VS;/Articles/002726/?language=de;1225;;Varen;3953.0;2.0;Varen;6116.0;VS;7.607;46.317;de
13862;2000;602;Einw;Varen;VS;/Articles/002726/?language=de;1225;;Varen;3953.0;2.0;Varen;6116.0;VS;7.607;46.317;de
13863;1355;425;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13864;1468;170;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13865;1811;453;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13866;1850;496;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13867;1900;721;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13868;1950;799;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13869;1970;647;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13870;2000;875;Einw;Vaulruz;FR;/Articles/000925/?language=de;1115;;Vaulruz;1627.0;0.0;Vaulruz;2155.0;FR;6.992999999999999;46.623999999999995;fr
13871;1750;111;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;;;;;;;;;;
13872;1810;169;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;;;;;;;;;;
13873;1850;182;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;;;;;;;;;;
13874;1900;147;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;;;;;;;;;;
13875;1950;168;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;;;;;;;;;;
13876;2000;191;Einw;Vaumarcus;NE;/Articles/003207/?language=de;1227;;;;;;;;;;
13877;1850;886;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;;Vaz/Obervaz;7082.0;0.0;Vaz/Obervaz;3506.0;GR;9.532;46.696000000000005;rm
13878;1888;768;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;;Vaz/Obervaz;7082.0;0.0;Vaz/Obervaz;3506.0;GR;9.532;46.696000000000005;rm
13879;1900;868;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;;Vaz/Obervaz;7082.0;0.0;Vaz/Obervaz;3506.0;GR;9.532;46.696000000000005;rm
13880;1930;1337;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;;Vaz/Obervaz;7082.0;0.0;Vaz/Obervaz;3506.0;GR;9.532;46.696000000000005;rm
13881;1950;1489;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;;Vaz/Obervaz;7082.0;0.0;Vaz/Obervaz;3506.0;GR;9.532;46.696000000000005;rm
