;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
11731;1747;186; Einw;Porza;TI;/Articles/002199/?language=de;1297;;Porza;6948.0;0.0;Porza;5214.0;TI;8.955;46.027;it
11732;1801;258; Einw;Porza;TI;/Articles/002199/?language=de;1297;;Porza;6948.0;0.0;Porza;5214.0;TI;8.955;46.027;it
11733;1850;235; Einw;Porza;TI;/Articles/002199/?language=de;1297;;Porza;6948.0;0.0;Porza;5214.0;TI;8.955;46.027;it
11734;1900;241; Einw;Porza;TI;/Articles/002199/?language=de;1297;;Porza;6948.0;0.0;Porza;5214.0;TI;8.955;46.027;it
11735;1950;406; Einw;Porza;TI;/Articles/002199/?language=de;1297;;Porza;6948.0;0.0;Porza;5214.0;TI;8.955;46.027;it
11736;2000;1348; Einw;Porza;TI;/Articles/002199/?language=de;1297;;Porza;6948.0;0.0;Porza;5214.0;TI;8.955;46.027;it
11737;1850;2888; Einw;Poschiavo;GR;/Articles/001433/?language=de;824;;Poschiavo;7742.0;0.0;Poschiavo;3561.0;GR;10.062000000000001;46.326;it
11738;1900;3102; Einw;Poschiavo;GR;/Articles/001433/?language=de;824;;Poschiavo;7742.0;0.0;Poschiavo;3561.0;GR;10.062000000000001;46.326;it
11739;1950;4034; Einw;Poschiavo;GR;/Articles/001433/?language=de;824;;Poschiavo;7742.0;0.0;Poschiavo;3561.0;GR;10.062000000000001;46.326;it
11740;2000;3225; Einw;Poschiavo;GR;/Articles/001433/?language=de;824;;Poschiavo;7742.0;0.0;Poschiavo;3561.0;GR;10.062000000000001;46.326;it
11741;1602;224; Einw;Prato (Leventina);TI;/Articles/002082/?language=de;1046;;Prato (Leventina);6773.0;0.0;Prato (Leventina);5078.0;TI;8.757;46.483000000000004;it
11742;1639;191; Einw;Prato (Leventina);TI;/Articles/002082/?language=de;1046;;Prato (Leventina);6773.0;0.0;Prato (Leventina);5078.0;TI;8.757;46.483000000000004;it
11743;1745;308; Einw;Prato (Leventina);TI;/Articles/002082/?language=de;1046;;Prato (Leventina);6773.0;0.0;Prato (Leventina);5078.0;TI;8.757;46.483000000000004;it
11744;1850;424; Einw;Prato (Leventina);TI;/Articles/002082/?language=de;1046;;Prato (Leventina);6773.0;0.0;Prato (Leventina);5078.0;TI;8.757;46.483000000000004;it
11745;1900;327; Einw;Prato (Leventina);TI;/Articles/002082/?language=de;1046;;Prato (Leventina);6773.0;0.0;Prato (Leventina);5078.0;TI;8.757;46.483000000000004;it
11746;1950;306; Einw;Prato (Leventina);TI;/Articles/002082/?language=de;1046;;Prato (Leventina);6773.0;0.0;Prato (Leventina);5078.0;TI;8.757;46.483000000000004;it
11747;2000;397; Einw;Prato (Leventina);TI;/Articles/002082/?language=de;1046;;Prato (Leventina);6773.0;0.0;Prato (Leventina);5078.0;TI;8.757;46.483000000000004;it
11748;1585;240; Einw;Pratteln;BL;/Articles/001213/?language=de;1102;;Pratteln;4133.0;0.0;Pratteln;2831.0;BL;7.688;47.516000000000005;de
11749;1770;699; Einw;Pratteln;BL;/Articles/001213/?language=de;1102;;Pratteln;4133.0;0.0;Pratteln;2831.0;BL;7.688;47.516000000000005;de
11750;1850;1371; Einw;Pratteln;BL;/Articles/001213/?language=de;1102;;Pratteln;4133.0;0.0;Pratteln;2831.0;BL;7.688;47.516000000000005;de
11751;1900;2425; Einw;Pratteln;BL;/Articles/001213/?language=de;1102;;Pratteln;4133.0;0.0;Pratteln;2831.0;BL;7.688;47.516000000000005;de
11752;1950;6863; Einw;Pratteln;BL;/Articles/001213/?language=de;1102;;Pratteln;4133.0;0.0;Pratteln;2831.0;BL;7.688;47.516000000000005;de
11753;1980;15751; Einw;Pratteln;BL;/Articles/001213/?language=de;1102;;Pratteln;4133.0;0.0;Pratteln;2831.0;BL;7.688;47.516000000000005;de
11754;2000;14904; Einw;Pratteln;BL;/Articles/001213/?language=de;1102;;Pratteln;4133.0;0.0;Pratteln;2831.0;BL;7.688;47.516000000000005;de
11755;1412;160; Einw;Presinge;GE;/Articles/002917/?language=de;1000;"undefined
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)";Presinge;1243.0;0.0;Presinge;6635.0;GE;6.255;46.218999999999994;fr
11756;1850;592;Einw;Presinge;GE;/Articles/002917/?language=de;1000;"undefined
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)";Presinge;1243.0;0.0;Presinge;6635.0;GE;6.255;46.218999999999994;fr
11757;1900;311;Einw;Presinge;GE;/Articles/002917/?language=de;1000;"undefined
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)";Presinge;1243.0;0.0;Presinge;6635.0;GE;6.255;46.218999999999994;fr
11758;1950;268;Einw;Presinge;GE;/Articles/002917/?language=de;1000;"undefined
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)";Presinge;1243.0;0.0;Presinge;6635.0;GE;6.255;46.218999999999994;fr
11759;2000;614;Einw;Presinge;GE;/Articles/002917/?language=de;1000;"undefined
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)";Presinge;1243.0;0.0;Presinge;6635.0;GE;6.255;46.218999999999994;fr
11760;1811;119; Einw;Prévondavaux;FR;/Articles/000834/?language=de;1403;;Prévondavaux;1410.0;4.0;Prévondavaux;2038.0;FR;6.792999999999999;46.727;fr
11761;1850;148; Einw;Prévondavaux;FR;/Articles/000834/?language=de;1403;;Prévondavaux;1410.0;4.0;Prévondavaux;2038.0;FR;6.792999999999999;46.727;fr
11762;1900;123; Einw;Prévondavaux;FR;/Articles/000834/?language=de;1403;;Prévondavaux;1410.0;4.0;Prévondavaux;2038.0;FR;6.792999999999999;46.727;fr
11763;1950;92; Einw;Prévondavaux;FR;/Articles/000834/?language=de;1403;;Prévondavaux;1410.0;4.0;Prévondavaux;2038.0;FR;6.792999999999999;46.727;fr
11764;1970;41; Einw;Prévondavaux;FR;/Articles/000834/?language=de;1403;;Prévondavaux;1410.0;4.0;Prévondavaux;2038.0;FR;6.792999999999999;46.727;fr
11765;2000;63; Einw;Prévondavaux;FR;/Articles/000834/?language=de;1403;;Prévondavaux;1410.0;4.0;Prévondavaux;2038.0;FR;6.792999999999999;46.727;fr
11766;1811;285; Einw;Prez-vers-Noréaz;FR;/Articles/000975/?language=de;1156;;Prez-vers-Noréaz;1746.0;0.0;Prez-vers-Noréaz;2221.0;FR;7.015;46.786;fr
11767;1850;345; Einw;Prez-vers-Noréaz;FR;/Articles/000975/?language=de;1156;;Prez-vers-Noréaz;1746.0;0.0;Prez-vers-Noréaz;2221.0;FR;7.015;46.786;fr
11768;1900;549; Einw;Prez-vers-Noréaz;FR;/Articles/000975/?language=de;1156;;Prez-vers-Noréaz;1746.0;0.0;Prez-vers-Noréaz;2221.0;FR;7.015;46.786;fr
11769;1950;556; Einw;Prez-vers-Noréaz;FR;/Articles/000975/?language=de;1156;;Prez-vers-Noréaz;1746.0;0.0;Prez-vers-Noréaz;2221.0;FR;7.015;46.786;fr
11770;2000;806; Einw;Prez-vers-Noréaz;FR;/Articles/000975/?language=de;1156;;Prez-vers-Noréaz;1746.0;0.0;Prez-vers-Noréaz;2221.0;FR;7.015;46.786;fr
11771;1850;232; Einw;Punt Chamues-ch, La;GR;/Articles/001541/?language=de;1137;;La Punt-Chamues-ch;7522.0;0.0;La Punt-Chamues-ch;3785.0;GR;9.929;46.578;rm
11772;1870;289; Einw;Punt Chamues-ch, La;GR;/Articles/001541/?language=de;1137;;La Punt-Chamues-ch;7522.0;0.0;La Punt-Chamues-ch;3785.0;GR;9.929;46.578;rm
11773;1900;245; Einw;Punt Chamues-ch, La;GR;/Articles/001541/?language=de;1137;;La Punt-Chamues-ch;7522.0;0.0;La Punt-Chamues-ch;3785.0;GR;9.929;46.578;rm
11774;1950;223; Einw;Punt Chamues-ch, La;GR;/Articles/001541/?language=de;1137;;La Punt-Chamues-ch;7522.0;0.0;La Punt-Chamues-ch;3785.0;GR;9.929;46.578;rm
11775;2000;660; Einw;Punt Chamues-ch, La;GR;/Articles/001541/?language=de;1137;;La Punt-Chamues-ch;7522.0;0.0;La Punt-Chamues-ch;3785.0;GR;9.929;46.578;rm
11776;1860;291; Einw;Puplinge;GE;/Articles/002918/?language=de;1573;;Puplinge;1241.0;0.0;Puplinge;6636.0;GE;6.232;46.21;fr
11777;1900;267; Einw;Puplinge;GE;/Articles/002918/?language=de;1573;;Puplinge;1241.0;0.0;Puplinge;6636.0;GE;6.232;46.21;fr
11778;1950;274; Einw;Puplinge;GE;/Articles/002918/?language=de;1573;;Puplinge;1241.0;0.0;Puplinge;6636.0;GE;6.232;46.21;fr
11779;2000;2258; Einw;Puplinge;GE;/Articles/002918/?language=de;1573;;Puplinge;1241.0;0.0;Puplinge;6636.0;GE;6.232;46.21;fr
11780;1670;457; Einw;Pura;TI;/Articles/002201/?language=de;751;"undefined
weird post-1850 units:  040";Pura;6984.0;0.0;Pura;5216.0;TI;8.869;45.986000000000004;it
11781;1850;591; Einw;Pura;TI;/Articles/002201/?language=de;751;"undefined
weird post-1850 units:  040";Pura;6984.0;0.0;Pura;5216.0;TI;8.869;45.986000000000004;it
11782;1900;483; Einw;Pura;TI;/Articles/002201/?language=de;751;"undefined
weird post-1850 units:  040";Pura;6984.0;0.0;Pura;5216.0;TI;8.869;45.986000000000004;it
11783;1950;487; Einw;Pura;TI;/Articles/002201/?language=de;751;"undefined
weird post-1850 units:  040";Pura;6984.0;0.0;Pura;5216.0;TI;8.869;45.986000000000004;it
11784;1970;625; Einw;Pura;TI;/Articles/002201/?language=de;751;"undefined
weird post-1850 units:  040";Pura;6984.0;0.0;Pura;5216.0;TI;8.869;45.986000000000004;it
11785;2000;1;Einw;Pura;TI;/Articles/002201/?language=de;751;"undefined
weird post-1850 units:  040";Pura;6984.0;0.0;Pura;5216.0;TI;8.869;45.986000000000004;it
11786;1831;1627; Einw;Quarten;SG;/Articles/001356/?language=de;801;;Quarten;8883.0;0.0;Quarten;3295.0;SG;9.242;47.108999999999995;de
11787;1850;1995; Einw;Quarten;SG;/Articles/001356/?language=de;801;;Quarten;8883.0;0.0;Quarten;3295.0;SG;9.242;47.108999999999995;de
11788;1900;2205; Einw;Quarten;SG;/Articles/001356/?language=de;801;;Quarten;8883.0;0.0;Quarten;3295.0;SG;9.242;47.108999999999995;de
11789;1950;2727; Einw;Quarten;SG;/Articles/001356/?language=de;801;;Quarten;8883.0;0.0;Quarten;3295.0;SG;9.242;47.108999999999995;de
11790;2000;2749; Einw;Quarten;SG;/Articles/001356/?language=de;801;;Quarten;8883.0;0.0;Quarten;3295.0;SG;9.242;47.108999999999995;de
11791;1639;608; Einw;Quinto;TI;/Articles/002083/?language=de;1011;;Quinto;6777.0;0.0;Quinto;5079.0;TI;8.711;46.511;it
11792;1745;1099; Einw;Quinto;TI;/Articles/002083/?language=de;1011;;Quinto;6777.0;0.0;Quinto;5079.0;TI;8.711;46.511;it
11793;1850;1382; Einw;Quinto;TI;/Articles/002083/?language=de;1011;;Quinto;6777.0;0.0;Quinto;5079.0;TI;8.711;46.511;it
11794;1900;1221; Einw;Quinto;TI;/Articles/002083/?language=de;1011;;Quinto;6777.0;0.0;Quinto;5079.0;TI;8.711;46.511;it
11795;1950;1245; Einw;Quinto;TI;/Articles/002083/?language=de;1011;;Quinto;6777.0;0.0;Quinto;5079.0;TI;8.711;46.511;it
11796;1970;1490; Einw;Quinto;TI;/Articles/002083/?language=de;1011;;Quinto;6777.0;0.0;Quinto;5079.0;TI;8.711;46.511;it
11797;2000;1057; Einw;Quinto;TI;/Articles/002083/?language=de;1011;;Quinto;6777.0;0.0;Quinto;5079.0;TI;8.711;46.511;it
11798;1634;412; Einw;Rafz;ZH;/Articles/000055/?language=de;870;;Rafz;8197.0;0.0;Rafz;67.0;ZH;8.535;47.614;de
11799;1722;827; Einw;Rafz;ZH;/Articles/000055/?language=de;870;;Rafz;8197.0;0.0;Rafz;67.0;ZH;8.535;47.614;de
11800;1800;837; Einw;Rafz;ZH;/Articles/000055/?language=de;870;;Rafz;8197.0;0.0;Rafz;67.0;ZH;8.535;47.614;de
11801;1850;1583; Einw;Rafz;ZH;/Articles/000055/?language=de;870;;Rafz;8197.0;0.0;Rafz;67.0;ZH;8.535;47.614;de
11802;1900;1436; Einw;Rafz;ZH;/Articles/000055/?language=de;870;;Rafz;8197.0;0.0;Rafz;67.0;ZH;8.535;47.614;de
11803;1950;1690; Einw;Rafz;ZH;/Articles/000055/?language=de;870;;Rafz;8197.0;0.0;Rafz;67.0;ZH;8.535;47.614;de
11804;2000;3395; Einw;Rafz;ZH;/Articles/000055/?language=de;870;;Rafz;8197.0;0.0;Rafz;67.0;ZH;8.535;47.614;de
11805;1798;620; Einw;Rain;LU;/Articles/000608/?language=de;1324;;Rain;6026.0;0.0;Rain;1037.0;LU;8.263;47.13;de
11806;1850;872; Einw;Rain;LU;/Articles/000608/?language=de;1324;;Rain;6026.0;0.0;Rain;1037.0;LU;8.263;47.13;de
11807;1900;869; Einw;Rain;LU;/Articles/000608/?language=de;1324;;Rain;6026.0;0.0;Rain;1037.0;LU;8.263;47.13;de
11808;1950;1045; Einw;Rain;LU;/Articles/000608/?language=de;1324;;Rain;6026.0;0.0;Rain;1037.0;LU;8.263;47.13;de
11809;2000;1831; Einw;Rain;LU;/Articles/000608/?language=de;1324;;Rain;6026.0;0.0;Rain;1037.0;LU;8.263;47.13;de
11810;1698;124; Einw;Ramlinsburg;BL;/Articles/001214/?language=de;1367;;Ramlinsburg;4433.0;0.0;Ramlinsburg;2832.0;BL;7.77;47.449;de
11811;1774;175; Einw;Ramlinsburg;BL;/Articles/001214/?language=de;1367;;Ramlinsburg;4433.0;0.0;Ramlinsburg;2832.0;BL;7.77;47.449;de
11812;1850;343; Einw;Ramlinsburg;BL;/Articles/001214/?language=de;1367;;Ramlinsburg;4433.0;0.0;Ramlinsburg;2832.0;BL;7.77;47.449;de
11813;1900;309; Einw;Ramlinsburg;BL;/Articles/001214/?language=de;1367;;Ramlinsburg;4433.0;0.0;Ramlinsburg;2832.0;BL;7.77;47.449;de
11814;1950;210; Einw;Ramlinsburg;BL;/Articles/001214/?language=de;1367;;Ramlinsburg;4433.0;0.0;Ramlinsburg;2832.0;BL;7.77;47.449;de
11815;1980;351; Einw;Ramlinsburg;BL;/Articles/001214/?language=de;1367;;Ramlinsburg;4433.0;0.0;Ramlinsburg;2832.0;BL;7.77;47.449;de
11816;2000;641; Einw;Ramlinsburg;BL;/Articles/001214/?language=de;1367;;Ramlinsburg;4433.0;0.0;Ramlinsburg;2832.0;BL;7.77;47.449;de
11817;1798;140; Einw;Randa;VS;/Articles/002809/?language=de;1305;;Randa;3928.0;0.0;Randa;6287.0;VS;7.787000000000001;46.1;de
11818;1850;161; Einw;Randa;VS;/Articles/002809/?language=de;1305;;Randa;3928.0;0.0;Randa;6287.0;VS;7.787000000000001;46.1;de
11819;1900;271; Einw;Randa;VS;/Articles/002809/?language=de;1305;;Randa;3928.0;0.0;Randa;6287.0;VS;7.787000000000001;46.1;de
11820;1950;369; Einw;Randa;VS;/Articles/002809/?language=de;1305;;Randa;3928.0;0.0;Randa;6287.0;VS;7.787000000000001;46.1;de
11821;2000;404; Einw;Randa;VS;/Articles/002809/?language=de;1305;;Randa;3928.0;0.0;Randa;6287.0;VS;7.787000000000001;46.1;de
11822;1764;727; Einw;Rapperswil (BE);BE;/Articles/000181/?language=de;1241;;Rapperswil (BE);;;;;;;;
11823;1850;1987; Einw;Rapperswil (BE);BE;/Articles/000181/?language=de;1241;;Rapperswil (BE);;;;;;;;
11824;1900;1681; Einw;Rapperswil (BE);BE;/Articles/000181/?language=de;1241;;Rapperswil (BE);;;;;;;;
11825;1950;1743; Einw;Rapperswil (BE);BE;/Articles/000181/?language=de;1241;;Rapperswil (BE);;;;;;;;
11826;2000;1990; Einw;Rapperswil (BE);BE;/Articles/000181/?language=de;1241;;Rapperswil (BE);;;;;;;;
11827;1800;360; Einw;Raron;VS;/Articles/002764/?language=de;1101;;Raron;3942.0;0.0;Raron;6199.0;VS;7.8;46.31100000000001;de
11828;1850;411; Einw;Raron;VS;/Articles/002764/?language=de;1101;;Raron;3942.0;0.0;Raron;6199.0;VS;7.8;46.31100000000001;de
11829;1900;553; Einw;Raron;VS;/Articles/002764/?language=de;1101;;Raron;3942.0;0.0;Raron;6199.0;VS;7.8;46.31100000000001;de
11830;1950;969; Einw;Raron;VS;/Articles/002764/?language=de;1101;;Raron;3942.0;0.0;Raron;6199.0;VS;7.8;46.31100000000001;de
11831;2000;1672; Einw;Raron;VS;/Articles/002764/?language=de;1101;;Raron;3942.0;0.0;Raron;6199.0;VS;7.8;46.31100000000001;de
11832;1799;170; Einw;Realp;UR;/Articles/000701/?language=de;1363;;Realp;6491.0;0.0;Realp;1212.0;UR;8.502;46.599;de
11833;1850;203; Einw;Realp;UR;/Articles/000701/?language=de;1363;;Realp;6491.0;0.0;Realp;1212.0;UR;8.502;46.599;de
11834;1900;208; Einw;Realp;UR;/Articles/000701/?language=de;1363;;Realp;6491.0;0.0;Realp;1212.0;UR;8.502;46.599;de
11835;1950;186; Einw;Realp;UR;/Articles/000701/?language=de;1363;;Realp;6491.0;0.0;Realp;1212.0;UR;8.502;46.599;de
11836;1980;308; Einw;Realp;UR;/Articles/000701/?language=de;1363;;Realp;6491.0;0.0;Realp;1212.0;UR;8.502;46.599;de
11837;2000;146; Einw;Realp;UR;/Articles/000701/?language=de;1363;;Realp;6491.0;0.0;Realp;1212.0;UR;8.502;46.599;de
11838;1818;278; Einw;Rebeuvelier;JU;/Articles/002947/?language=de;1148;;;;;;;;;;
11839;1850;332; Einw;Rebeuvelier;JU;/Articles/002947/?language=de;1148;;;;;;;;;;
11840;1900;392; Einw;Rebeuvelier;JU;/Articles/002947/?language=de;1148;;;;;;;;;;
11841;1950;259; Einw;Rebeuvelier;JU;/Articles/002947/?language=de;1148;;;;;;;;;;
11842;1980;220; Einw;Rebeuvelier;JU;/Articles/002947/?language=de;1148;;;;;;;;;;
11843;2000;314; Einw;Rebeuvelier;JU;/Articles/002947/?language=de;1148;;;;;;;;;;
11844;1850;112; Einw;Rebévelier;BE;/Articles/000428/?language=de;1181;;Rebévelier;2717.0;2.0;Rebévelier;715.0;BE;7.187;47.29;fr
11845;1860;69; Einw;Rebévelier;BE;/Articles/000428/?language=de;1181;;Rebévelier;2717.0;2.0;Rebévelier;715.0;BE;7.187;47.29;fr
11846;1870;98; Einw;Rebévelier;BE;/Articles/000428/?language=de;1181;;Rebévelier;2717.0;2.0;Rebévelier;715.0;BE;7.187;47.29;fr
11847;1900;76; Einw;Rebévelier;BE;/Articles/000428/?language=de;1181;;Rebévelier;2717.0;2.0;Rebévelier;715.0;BE;7.187;47.29;fr
11848;1950;52; Einw;Rebévelier;BE;/Articles/000428/?language=de;1181;;Rebévelier;2717.0;2.0;Rebévelier;715.0;BE;7.187;47.29;fr
11849;2000;30; Einw;Rebévelier;BE;/Articles/000428/?language=de;1181;;Rebévelier;2717.0;2.0;Rebévelier;715.0;BE;7.187;47.29;fr
11850;1850;1582; Einw;Rebstein;SG;/Articles/001344/?language=de;1270;;Rebstein;9445.0;0.0;Rebstein;3255.0;SG;9.584;47.398999999999994;de
11851;1900;1936; Einw;Rebstein;SG;/Articles/001344/?language=de;1270;;Rebstein;9445.0;0.0;Rebstein;3255.0;SG;9.584;47.398999999999994;de
11852;1950;2419; Einw;Rebstein;SG;/Articles/001344/?language=de;1270;;Rebstein;9445.0;0.0;Rebstein;3255.0;SG;9.584;47.398999999999994;de
11853;1970;3414; Einw;Rebstein;SG;/Articles/001344/?language=de;1270;;Rebstein;9445.0;0.0;Rebstein;3255.0;SG;9.584;47.398999999999994;de
11854;2000;4055; Einw;Rebstein;SG;/Articles/001344/?language=de;1270;;Rebstein;9445.0;0.0;Rebstein;3255.0;SG;9.584;47.398999999999994;de
11855;1798;243; Einw;Recherswil;SO;/Articles/001138/?language=de;1278;;Recherswil;4565.0;0.0;Recherswil;2530.0;SO;7.6;47.16;de
11856;1850;404; Einw;Recherswil;SO;/Articles/001138/?language=de;1278;;Recherswil;4565.0;0.0;Recherswil;2530.0;SO;7.6;47.16;de
11857;1900;864; Einw;Recherswil;SO;/Articles/001138/?language=de;1278;;Recherswil;4565.0;0.0;Recherswil;2530.0;SO;7.6;47.16;de
11858;1950;989; Einw;Recherswil;SO;/Articles/001138/?language=de;1278;;Recherswil;4565.0;0.0;Recherswil;2530.0;SO;7.6;47.16;de
11859;2000;1586; Einw;Recherswil;SO;/Articles/001138/?language=de;1278;;Recherswil;4565.0;0.0;Recherswil;2530.0;SO;7.6;47.16;de
11860;1850;808; Einw;Rechthalten;FR;/Articles/001032/?language=de;1142;;Rechthalten;1718.0;0.0;Rechthalten;2301.0;FR;7.2410000000000005;46.768;de
11861;1900;1088; Einw;Rechthalten;FR;/Articles/001032/?language=de;1142;;Rechthalten;1718.0;0.0;Rechthalten;2301.0;FR;7.2410000000000005;46.768;de
11862;1950;1016; Einw;Rechthalten;FR;/Articles/001032/?language=de;1142;;Rechthalten;1718.0;0.0;Rechthalten;2301.0;FR;7.2410000000000005;46.768;de
11863;1970;878; Einw;Rechthalten;FR;/Articles/001032/?language=de;1142;;Rechthalten;1718.0;0.0;Rechthalten;2301.0;FR;7.2410000000000005;46.768;de
11864;2000;1025; Einw;Rechthalten;FR;/Articles/001032/?language=de;1142;;Rechthalten;1718.0;0.0;Rechthalten;2301.0;FR;7.2410000000000005;46.768;de
11865;1629;277; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11866;1755;206; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11867;1804;243; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11868;1850;361; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11869;1900;1730; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11870;1950;2397; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11871;1970;2784; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11872;2000;2417; Einw;Reconvilier;BE;/Articles/000417/?language=de;884;;Reconvilier;2732.0;0.0;Reconvilier;703.0;BE;7.212000000000001;47.235;fr
11873;1764;248; Einw;Regensberg;ZH;/Articles/000075/?language=de;1250;;Regensberg;8158.0;0.0;Regensberg;95.0;ZH;8.439;47.483000000000004;de
11874;1850;343; Einw;Regensberg;ZH;/Articles/000075/?language=de;1250;;Regensberg;8158.0;0.0;Regensberg;95.0;ZH;8.439;47.483000000000004;de
11875;1900;379; Einw;Regensberg;ZH;/Articles/000075/?language=de;1250;;Regensberg;8158.0;0.0;Regensberg;95.0;ZH;8.439;47.483000000000004;de
11876;1950;440; Einw;Regensberg;ZH;/Articles/000075/?language=de;1250;;Regensberg;8158.0;0.0;Regensberg;95.0;ZH;8.439;47.483000000000004;de
11877;1980;639; Einw;Regensberg;ZH;/Articles/000075/?language=de;1250;;Regensberg;8158.0;0.0;Regensberg;95.0;ZH;8.439;47.483000000000004;de
11878;2000;487; Einw;Regensberg;ZH;/Articles/000075/?language=de;1250;;Regensberg;8158.0;0.0;Regensberg;95.0;ZH;8.439;47.483000000000004;de
11879;1743;1643; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11880;1813;1860; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11881;1818;1587; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11882;1850;1984; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11883;1900;2184; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11884;1910;2416; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11885;1950;1740; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11886;1980;1416; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11887;2000;1742; Einw;Rehetobel;AR;/Articles/001308/?language=de;1463;;Rehetobel;9038.0;0.0;Rehetobel;3034.0;AR;9.482999999999999;47.426;de
11888;1764;1505; Einw;Reichenbach im Kandertal;BE;/Articles/008478/?language=de;1320;;Reichenbach im Kandertal;3713.0;0.0;Reichenbach im Kandertal;567.0;BE;7.694;46.626000000000005;de
11889;1850;2310; Einw;Reichenbach im Kandertal;BE;/Articles/008478/?language=de;1320;;Reichenbach im Kandertal;3713.0;0.0;Reichenbach im Kandertal;567.0;BE;7.694;46.626000000000005;de
11890;1900;2507; Einw;Reichenbach im Kandertal;BE;/Articles/008478/?language=de;1320;;Reichenbach im Kandertal;3713.0;0.0;Reichenbach im Kandertal;567.0;BE;7.694;46.626000000000005;de
11891;1950;2734; Einw;Reichenbach im Kandertal;BE;/Articles/008478/?language=de;1320;;Reichenbach im Kandertal;3713.0;0.0;Reichenbach im Kandertal;567.0;BE;7.694;46.626000000000005;de
11892;2000;3325; Einw;Reichenbach im Kandertal;BE;/Articles/008478/?language=de;1320;;Reichenbach im Kandertal;3713.0;0.0;Reichenbach im Kandertal;567.0;BE;7.694;46.626000000000005;de
11893;1850;967; Einw;Reichenburg;SZ;/Articles/000720/?language=de;411;;Reichenburg;8864.0;0.0;Reichenburg;1345.0;SZ;8.974;47.17100000000001;de
11894;1900;911; Einw;Reichenburg;SZ;/Articles/000720/?language=de;411;;Reichenburg;8864.0;0.0;Reichenburg;1345.0;SZ;8.974;47.17100000000001;de
11895;1950;1318; Einw;Reichenburg;SZ;/Articles/000720/?language=de;411;;Reichenburg;8864.0;0.0;Reichenburg;1345.0;SZ;8.974;47.17100000000001;de
11896;2000;2787; Einw;Reichenburg;SZ;/Articles/000720/?language=de;411;;Reichenburg;8864.0;0.0;Reichenburg;1345.0;SZ;8.974;47.17100000000001;de
11897;1456;230; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
