;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1795;Rothenfluh;BL;/Articles/001234/?language=de;1196;[{'year': 1680, 'pop': 351, 'unit': 'Einw'}, {'year': 1798, 'pop': 521, 'unit': 'Einw'}, {'year': 1850, 'pop': 844, 'unit': 'Einw'}, {'year': 1900, 'pop': 647, 'unit': 'Einw'}, {'year': 1950, 'pop': 574, 'unit': 'Einw'}, {'year': 2000, 'pop': 692, 'unit': 'Einw'}];[{'year': 1680, 'pop': 351, 'unit': 'Einw'}, {'year': 1798, 'pop': 521, 'unit': 'Einw'}, {'year': 1850, 'pop': 844, 'unit': 'Einw'}, {'year': 1900, 'pop': 647, 'unit': 'Einw'}, {'year': 1950, 'pop': 574, 'unit': 'Einw'}, {'year': 2000, 'pop': 692, 'unit': 'Einw'}];
1796;Rothenthurm;SZ;/Articles/000734/?language=de;1487;[{'year': 1850, 'pop': 925, 'unit': 'Einw'}, {'year': 1900, 'pop': 964, 'unit': 'Einw'}, {'year': 1950, 'pop': 970, 'unit': 'Einw'}, {'year': 1980, 'pop': 1321, 'unit': 'Einw'}, {'year': 2000, 'pop': 2089, 'unit': 'Einw'}];[{'year': 1850, 'pop': 925, 'unit': 'Einw'}, {'year': 1900, 'pop': 964, 'unit': 'Einw'}, {'year': 1950, 'pop': 970, 'unit': 'Einw'}, {'year': 1980, 'pop': 1321, 'unit': 'Einw'}, {'year': 2000, 'pop': 2089, 'unit': 'Einw'}];
1797;Rothrist;AG;/Articles/001821/?language=de;1262;[{'year': 1653, 'pop': 600, 'unit': 'Einw'}, {'year': 1764, 'pop': 1121, 'unit': 'Einw'}, {'year': 1850, 'pop': 2620, 'unit': 'Einw'}, {'year': 1900, 'pop': 2846, 'unit': 'Einw'}, {'year': 1950, 'pop': 4219, 'unit': 'Einw'}, {'year': 2000, 'pop': 6869, 'unit': 'Einw'}];[{'year': 1653, 'pop': 600, 'unit': 'Einw'}, {'year': 1764, 'pop': 1121, 'unit': 'Einw'}, {'year': 1850, 'pop': 2620, 'unit': 'Einw'}, {'year': 1900, 'pop': 2846, 'unit': 'Einw'}, {'year': 1950, 'pop': 4219, 'unit': 'Einw'}, {'year': 2000, 'pop': 6869, 'unit': 'Einw'}];
1798;Rottenschwil;AG;/Articles/001793/?language=de;1281;[{'year': 1803, 'pop': 257, 'unit': 'Einw'}, {'year': 1850, 'pop': 378, 'unit': 'Einw'}, {'year': 1888, 'pop': 300, 'unit': 'Einw'}, {'year': 1900, 'pop': 403, 'unit': 'Einw'}, {'year': 1950, 'pop': 274, 'unit': 'Einw'}, {'year': 2000, 'pop': 806, 'unit': 'Einw'}];[{'year': 1803, 'pop': 257, 'unit': 'Einw'}, {'year': 1850, 'pop': 378, 'unit': 'Einw'}, {'year': 1888, 'pop': 300, 'unit': 'Einw'}, {'year': 1900, 'pop': 403, 'unit': 'Einw'}, {'year': 1950, 'pop': 274, 'unit': 'Einw'}, {'year': 2000, 'pop': 806, 'unit': 'Einw'}];
1799;Roveredo (GR);GR;/Articles/001562/?language=de;1219;[{'year': 1802, 'pop': 749, 'unit': 'Einw'}, {'year': 1850, 'pop': 1084, 'unit': 'Einw'}, {'year': 1900, 'pop': 1136, 'unit': 'Einw'}, {'year': 1950, 'pop': 1846, 'unit': 'Einw'}, {'year': 2000, 'pop': 2108, 'unit': 'Einw'}];[{'year': 1802, 'pop': 749, 'unit': 'Einw'}, {'year': 1850, 'pop': 1084, 'unit': 'Einw'}, {'year': 1900, 'pop': 1136, 'unit': 'Einw'}, {'year': 1950, 'pop': 1846, 'unit': 'Einw'}, {'year': 2000, 'pop': 2108, 'unit': 'Einw'}];
1800;Rovio;TI;/Articles/002204/?language=de;852;[{'year': 1591, 'pop': 62, 'unit': 'Einw'}, {'year': 1801, 'pop': 396, 'unit': 'Einw'}, {'year': 1850, 'pop': 384, 'unit': 'Einw'}, {'year': 1900, 'pop': 375, 'unit': 'Einw'}, {'year': 1950, 'pop': 376, 'unit': 'Einw'}, {'year': 1960, 'pop': 347, 'unit': 'Einw'}, {'year': 2000, 'pop': 673, 'unit': 'Einw'}];[{'year': 1591, 'pop': 62, 'unit': 'Einw'}, {'year': 1801, 'pop': 396, 'unit': 'Einw'}, {'year': 1850, 'pop': 384, 'unit': 'Einw'}, {'year': 1900, 'pop': 375, 'unit': 'Einw'}, {'year': 1950, 'pop': 376, 'unit': 'Einw'}, {'year': 1960, 'pop': 347, 'unit': 'Einw'}, {'year': 2000, 'pop': 673, 'unit': 'Einw'}];
1801;Rubigen;BE;/Articles/000371/?language=de;1267;[{'year': 1764, 'pop': 693, 'unit': 'Einw'}, {'year': 1850, 'pop': 1413, 'unit': 'Einw'}, {'year': 1900, 'pop': 1466, 'unit': 'Einw'}, {'year': 1950, 'pop': 1789, 'unit': 'Einw'}, {'year': 1990, 'pop': 3169, 'unit': 'Einw'}, {'year': 2000, 'pop': 2502, 'unit': 'Einw'}];[{'year': 1764, 'pop': 693, 'unit': 'Einw'}, {'year': 1850, 'pop': 1413, 'unit': 'Einw'}, {'year': 1900, 'pop': 1466, 'unit': 'Einw'}, {'year': 1950, 'pop': 1789, 'unit': 'Einw'}, {'year': 1990, 'pop': 3169, 'unit': 'Einw'}, {'year': 2000, 'pop': 2502, 'unit': 'Einw'}];
1802;Rüderswil;BE;/Articles/000515/?language=de;1139;[{'year': 1764, 'pop': 1171, 'unit': 'Einw'}, {'year': 1850, 'pop': 2533, 'unit': 'Einw'}, {'year': 1900, 'pop': 2370, 'unit': 'Einw'}, {'year': 1950, 'pop': 2328, 'unit': 'Einw'}, {'year': 2000, 'pop': 2258, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1171, 'unit': 'Einw'}, {'year': 1850, 'pop': 2533, 'unit': 'Einw'}, {'year': 1900, 'pop': 2370, 'unit': 'Einw'}, {'year': 1950, 'pop': 2328, 'unit': 'Einw'}, {'year': 2000, 'pop': 2258, 'unit': 'Einw'}];
1803;Rüdlingen;SH;/Articles/001280/?language=de;827;[{'year': 1771, 'pop': 300, 'unit': 'Einw'}, {'year': 1836, 'pop': 652, 'unit': 'Einw'}, {'year': 1850, 'pop': 704, 'unit': 'Einw'}, {'year': 1900, 'pop': 514, 'unit': 'Einw'}, {'year': 1950, 'pop': 370, 'unit': 'Einw'}, {'year': 2000, 'pop': 616, 'unit': 'Einw'}];[{'year': 1771, 'pop': 300, 'unit': 'Einw'}, {'year': 1836, 'pop': 652, 'unit': 'Einw'}, {'year': 1850, 'pop': 704, 'unit': 'Einw'}, {'year': 1900, 'pop': 514, 'unit': 'Einw'}, {'year': 1950, 'pop': 370, 'unit': 'Einw'}, {'year': 2000, 'pop': 616, 'unit': 'Einw'}];
1804;Rudolfstetten-Friedlisberg;AG;/Articles/001674/?language=de;1184;[{'year': 1850, 'pop': 434, 'unit': 'Einw'}, {'year': 1900, 'pop': 438, 'unit': 'Einw'}, {'year': 1950, 'pop': 755, 'unit': 'Einw'}, {'year': 1970, 'pop': 2384, 'unit': 'Einw'}, {'year': 2000, 'pop': 3738, 'unit': 'Einw'}];[{'year': 1850, 'pop': 434, 'unit': 'Einw'}, {'year': 1900, 'pop': 438, 'unit': 'Einw'}, {'year': 1950, 'pop': 755, 'unit': 'Einw'}, {'year': 1970, 'pop': 2384, 'unit': 'Einw'}, {'year': 2000, 'pop': 3738, 'unit': 'Einw'}];
1805;Rüdtligen-Alchenflüh;BE;/Articles/000257/?language=de;1241;[{'year': 1764, 'pop': 186, 'unit': 'Einw'}, {'year': 1850, 'pop': 476, 'unit': 'Einw'}, {'year': 1900, 'pop': 518, 'unit': 'Einw'}, {'year': 1950, 'pop': 763, 'unit': 'Einw'}, {'year': 1980, 'pop': 1959, 'unit': 'Einw'}, {'year': 2000, 'pop': 2094, 'unit': 'Einw'}];[{'year': 1764, 'pop': 186, 'unit': 'Einw'}, {'year': 1850, 'pop': 476, 'unit': 'Einw'}, {'year': 1900, 'pop': 518, 'unit': 'Einw'}, {'year': 1950, 'pop': 763, 'unit': 'Einw'}, {'year': 1980, 'pop': 1959, 'unit': 'Einw'}, {'year': 2000, 'pop': 2094, 'unit': 'Einw'}];
1806;Rue;FR;/Articles/000877/?language=de;1152;[{'year': 1278, 'pop': 265, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1368, 'pop': 240, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1425, 'pop': 195, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1850, 'pop': 641, 'unit': 'Einw'}, {'year': 1900, 'pop': 615, 'unit': 'Einw'}, {'year': 1950, 'pop': 671, 'unit': 'Einw'}, {'year': 2000, 'pop': 525, 'unit': 'Einw'}];[{'year': 1278, 'pop': 53, 'unit': 'Feuerstellen'}, {'year': 1368, 'pop': 48, 'unit': 'Feuerstellen'}, {'year': 1425, 'pop': 39, 'unit': 'Feuerstellen'}, {'year': 1850, 'pop': 641, 'unit': 'Einw'}, {'year': 1900, 'pop': 615, 'unit': 'Einw'}, {'year': 1950, 'pop': 671, 'unit': 'Einw'}, {'year': 2000, 'pop': 525, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Blessens: 1990 89 Einw"
1807;Rüeggisberg;BE;/Articles/000503/?language=de;1075;[{'year': 1764, 'pop': 1545, 'unit': 'Einw'}, {'year': 1850, 'pop': 3156, 'unit': 'Einw'}, {'year': 1900, 'pop': 2722, 'unit': 'Einw'}, {'year': 1950, 'pop': 2220, 'unit': 'Einw'}, {'year': 1980, 'pop': 1739, 'unit': 'Einw'}, {'year': 2000, 'pop': 1939, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1545, 'unit': 'Einw'}, {'year': 1850, 'pop': 3156, 'unit': 'Einw'}, {'year': 1900, 'pop': 2722, 'unit': 'Einw'}, {'year': 1950, 'pop': 2220, 'unit': 'Einw'}, {'year': 1980, 'pop': 1739, 'unit': 'Einw'}, {'year': 2000, 'pop': 1939, 'unit': 'Einw'}];
1808;Rüegsau;BE;/Articles/000552/?language=de;1139;[{'year': 1764, 'pop': 959, 'unit': 'Einw'}, {'year': 1850, 'pop': 2294, 'unit': 'Einw'}, {'year': 1900, 'pop': 2567, 'unit': 'Einw'}, {'year': 1950, 'pop': 2902, 'unit': 'Einw'}, {'year': 1980, 'pop': 2611, 'unit': 'Einw'}, {'year': 2000, 'pop': 2935, 'unit': 'Einw'}];[{'year': 1764, 'pop': 959, 'unit': 'Einw'}, {'year': 1850, 'pop': 2294, 'unit': 'Einw'}, {'year': 1900, 'pop': 2567, 'unit': 'Einw'}, {'year': 1950, 'pop': 2902, 'unit': 'Einw'}, {'year': 1980, 'pop': 2611, 'unit': 'Einw'}, {'year': 2000, 'pop': 2935, 'unit': 'Einw'}];
1809;Rumendingen;BE;/Articles/000258/?language=de;886;[{'year': 1764, 'pop': 97, 'unit': 'Einw'}, {'year': 1850, 'pop': 146, 'unit': 'Einw'}, {'year': 1900, 'pop': 146, 'unit': 'Einw'}, {'year': 1950, 'pop': 209, 'unit': 'Einw'}, {'year': 2000, 'pop': 136, 'unit': 'Einw'}];[{'year': 1764, 'pop': 97, 'unit': 'Einw'}, {'year': 1850, 'pop': 146, 'unit': 'Einw'}, {'year': 1900, 'pop': 146, 'unit': 'Einw'}, {'year': 1950, 'pop': 209, 'unit': 'Einw'}, {'year': 2000, 'pop': 136, 'unit': 'Einw'}];
1810;Rümikon;AG;/Articles/001845/?language=de;1113;[{'year': 1850, 'pop': 269, 'unit': 'Einw'}, {'year': 1900, 'pop': 199, 'unit': 'Einw'}, {'year': 1950, 'pop': 193, 'unit': 'Einw'}, {'year': 2000, 'pop': 227, 'unit': 'Einw'}];[{'year': 1850, 'pop': 269, 'unit': 'Einw'}, {'year': 1900, 'pop': 199, 'unit': 'Einw'}, {'year': 1950, 'pop': 193, 'unit': 'Einw'}, {'year': 2000, 'pop': 227, 'unit': 'Einw'}];
1811;Rumisberg;BE;/Articles/000573/?language=de;550;[{'year': 1764, 'pop': 301, 'unit': 'Einw'}, {'year': 1850, 'pop': 471, 'unit': 'Einw'}, {'year': 1900, 'pop': 353, 'unit': 'Einw'}, {'year': 1910, 'pop': 323, 'unit': 'Einw'}, {'year': 1950, 'pop': 391, 'unit': 'Einw'}, {'year': 2000, 'pop': 455, 'unit': 'Einw'}];[{'year': 1764, 'pop': 301, 'unit': 'Einw'}, {'year': 1850, 'pop': 471, 'unit': 'Einw'}, {'year': 1900, 'pop': 353, 'unit': 'Einw'}, {'year': 1910, 'pop': 323, 'unit': 'Einw'}, {'year': 1950, 'pop': 391, 'unit': 'Einw'}, {'year': 2000, 'pop': 455, 'unit': 'Einw'}];
1812;Rümlang;ZH;/Articles/000077/?language=de;924;[{'year': 1634, 'pop': 558, 'unit': 'Einw'}, {'year': 1850, 'pop': 904, 'unit': 'Einw'}, {'year': 1900, 'pop': 1029, 'unit': 'Einw'}, {'year': 1950, 'pop': 1744, 'unit': 'Einw'}, {'year': 2000, 'pop': 5552, 'unit': 'Einw'}];[{'year': 1634, 'pop': 558, 'unit': 'Einw'}, {'year': 1850, 'pop': 904, 'unit': 'Einw'}, {'year': 1900, 'pop': 1029, 'unit': 'Einw'}, {'year': 1950, 'pop': 1744, 'unit': 'Einw'}, {'year': 2000, 'pop': 5552, 'unit': 'Einw'}];
1813;Rümligen;BE;/Articles/000504/?language=de;1075;[{'year': 1764, 'pop': 239, 'unit': 'Einw'}, {'year': 1850, 'pop': 480, 'unit': 'Einw'}, {'year': 1900, 'pop': 386, 'unit': 'Einw'}, {'year': 1950, 'pop': 361, 'unit': 'Einw'}, {'year': 1960, 'pop': 332, 'unit': 'Einw'}, {'year': 2000, 'pop': 448, 'unit': 'Einw'}];[{'year': 1764, 'pop': 239, 'unit': 'Einw'}, {'year': 1850, 'pop': 480, 'unit': 'Einw'}, {'year': 1900, 'pop': 386, 'unit': 'Einw'}, {'year': 1950, 'pop': 361, 'unit': 'Einw'}, {'year': 1960, 'pop': 332, 'unit': 'Einw'}, {'year': 2000, 'pop': 448, 'unit': 'Einw'}];
1814;Rümlingen;BL;/Articles/001235/?language=de;1358;[{'year': 1680, 'pop': 121, 'unit': 'Einw'}, {'year': 1798, 'pop': 173, 'unit': 'Einw'}, {'year': 1850, 'pop': 237, 'unit': 'Einw'}, {'year': 1900, 'pop': 210, 'unit': 'Einw'}, {'year': 1950, 'pop': 219, 'unit': 'Einw'}, {'year': 2000, 'pop': 321, 'unit': 'Einw'}];[{'year': 1680, 'pop': 121, 'unit': 'Einw'}, {'year': 1798, 'pop': 173, 'unit': 'Einw'}, {'year': 1850, 'pop': 237, 'unit': 'Einw'}, {'year': 1900, 'pop': 210, 'unit': 'Einw'}, {'year': 1950, 'pop': 219, 'unit': 'Einw'}, {'year': 2000, 'pop': 321, 'unit': 'Einw'}];
1815;Rünenberg;BL;/Articles/001236/?language=de;1101;[{'year': 1680, 'pop': 173, 'unit': 'Einw'}, {'year': 1743, 'pop': 227, 'unit': 'Einw'}, {'year': 1798, 'pop': 319, 'unit': 'Einw'}, {'year': 1837, 'pop': 460, 'unit': 'Einw'}, {'year': 1850, 'pop': 516, 'unit': 'Einw'}, {'year': 1900, 'pop': 589, 'unit': 'Einw'}, {'year': 1950, 'pop': 492, 'unit': 'Einw'}, {'year': 2000, 'pop': 705, 'unit': 'Einw'}];[{'year': 1680, 'pop': 173, 'unit': 'Einw'}, {'year': 1743, 'pop': 227, 'unit': 'Einw'}, {'year': 1798, 'pop': 319, 'unit': 'Einw'}, {'year': 1837, 'pop': 460, 'unit': 'Einw'}, {'year': 1850, 'pop': 516, 'unit': 'Einw'}, {'year': 1900, 'pop': 589, 'unit': 'Einw'}, {'year': 1950, 'pop': 492, 'unit': 'Einw'}, {'year': 2000, 'pop': 705, 'unit': 'Einw'}];
1816;Rupperswil;AG;/Articles/001771/?language=de;1173;[{'year': 1764, 'pop': 308, 'unit': 'Einw'}, {'year': 1798, 'pop': 576, 'unit': 'Einw'}, {'year': 1850, 'pop': 993, 'unit': 'Einw'}, {'year': 1900, 'pop': 1095, 'unit': 'Einw'}, {'year': 1950, 'pop': 1998, 'unit': 'Einw'}, {'year': 1970, 'pop': 2947, 'unit': 'Einw'}, {'year': 2000, 'pop': 3770, 'unit': 'Einw'}];[{'year': 1764, 'pop': 308, 'unit': 'Einw'}, {'year': 1798, 'pop': 576, 'unit': 'Einw'}, {'year': 1850, 'pop': 993, 'unit': 'Einw'}, {'year': 1900, 'pop': 1095, 'unit': 'Einw'}, {'year': 1950, 'pop': 1998, 'unit': 'Einw'}, {'year': 1970, 'pop': 2947, 'unit': 'Einw'}, {'year': 2000, 'pop': 3770, 'unit': 'Einw'}];
1817;Rüschegg;BE;/Articles/000482/?language=de;714;[{'year': 1860, 'pop': 2263, 'unit': 'Einw'}, {'year': 1900, 'pop': 2318, 'unit': 'Einw'}, {'year': 1950, 'pop': 1872, 'unit': 'Einw'}, {'year': 1980, 'pop': 1274, 'unit': 'Einw'}, {'year': 2000, 'pop': 1628, 'unit': 'Einw'}];[{'year': 1860, 'pop': 2263, 'unit': 'Einw'}, {'year': 1900, 'pop': 2318, 'unit': 'Einw'}, {'year': 1950, 'pop': 1872, 'unit': 'Einw'}, {'year': 1980, 'pop': 1274, 'unit': 'Einw'}, {'year': 2000, 'pop': 1628, 'unit': 'Einw'}];
1818;Rüschlikon;ZH;/Articles/000102/?language=de;1153;[{'year': 1467, 'pop': 200, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1671, 'pop': 515, 'unit': 'Einw'}, {'year': 1836, 'pop': 825, 'unit': 'Einw'}, {'year': 1850, 'pop': 909, 'unit': 'Einw'}, {'year': 1900, 'pop': 1567, 'unit': 'Einw'}, {'year': 1950, 'pop': 3316, 'unit': 'Einw'}, {'year': 2000, 'pop': 4858, 'unit': 'Einw'}];[{'year': 1467, 'pop': 40, 'unit': 'Haushalte'}, {'year': 1671, 'pop': 515, 'unit': 'Einw'}, {'year': 1836, 'pop': 825, 'unit': 'Einw'}, {'year': 1850, 'pop': 909, 'unit': 'Einw'}, {'year': 1900, 'pop': 1567, 'unit': 'Einw'}, {'year': 1950, 'pop': 3316, 'unit': 'Einw'}, {'year': 2000, 'pop': 4858, 'unit': 'Einw'}];
1819;Russin;GE;/Articles/002919/?language=de;1100;[{'year': 1412, 'pop': 200, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1518, 'pop': 150, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1850, 'pop': 283, 'unit': 'Einw'}, {'year': 1900, 'pop': 280, 'unit': 'Einw'}, {'year': 1950, 'pop': 313, 'unit': 'Einw'}, {'year': 2000, 'pop': 392, 'unit': 'Einw'}];[{'year': 1412, 'pop': 40, 'unit': 'Feuerstellen'}, {'year': 1518, 'pop': 30, 'unit': 'Feuerstellen'}, {'year': 1850, 'pop': 283, 'unit': 'Einw'}, {'year': 1900, 'pop': 280, 'unit': 'Einw'}, {'year': 1950, 'pop': 313, 'unit': 'Einw'}, {'year': 2000, 'pop': 392, 'unit': 'Einw'}];
1820;Ruswil;LU;/Articles/000650/?language=de;1233;[{'year': 1695, 'pop': 1440, 'unit': 'Einw'}, {'year': 1798, 'pop': 2531, 'unit': 'Einw'}, {'year': 1850, 'pop': 4340, 'unit': 'Einw'}, {'year': 1900, 'pop': 3928, 'unit': 'Einw'}, {'year': 1950, 'pop': 4767, 'unit': 'Einw'}, {'year': 2000, 'pop': 6262, 'unit': 'Einw'}];[{'year': 1695, 'pop': 1440, 'unit': 'Einw'}, {'year': 1798, 'pop': 2531, 'unit': 'Einw'}, {'year': 1850, 'pop': 4340, 'unit': 'Einw'}, {'year': 1900, 'pop': 3928, 'unit': 'Einw'}, {'year': 1950, 'pop': 4767, 'unit': 'Einw'}, {'year': 2000, 'pop': 6262, 'unit': 'Einw'}];
1821;Rüte;AI;/Articles/001315/?language=de;1204;[{'year': 1801, 'pop': 1448, 'unit': 'Einw'}, {'year': 1813, 'pop': 1655, 'unit': 'Einw'}, {'year': 1850, 'pop': 1768, 'unit': 'Einw'}, {'year': 1900, 'pop': 1997, 'unit': 'Einw'}, {'year': 1950, 'pop': 2028, 'unit': 'Einw'}, {'year': 2000, 'pop': 2915, 'unit': 'Einw'}];[{'year': 1801, 'pop': 1448, 'unit': 'Einw'}, {'year': 1813, 'pop': 1655, 'unit': 'Einw'}, {'year': 1850, 'pop': 1768, 'unit': 'Einw'}, {'year': 1900, 'pop': 1997, 'unit': 'Einw'}, {'year': 1950, 'pop': 2028, 'unit': 'Einw'}, {'year': 2000, 'pop': 2915, 'unit': 'Einw'}];
1822;Rüthi (SG);SG;/Articles/001345/?language=de;820;[{'year': 1837, 'pop': 1438, 'unit': 'Einw'}, {'year': 1850, 'pop': 1500, 'unit': 'Einw'}, {'year': 1900, 'pop': 1193, 'unit': 'Einw'}, {'year': 1950, 'pop': 1570, 'unit': 'Einw'}, {'year': 2000, 'pop': 1967, 'unit': 'Einw'}];[{'year': 1837, 'pop': 1438, 'unit': 'Einw'}, {'year': 1850, 'pop': 1500, 'unit': 'Einw'}, {'year': 1900, 'pop': 1193, 'unit': 'Einw'}, {'year': 1950, 'pop': 1570, 'unit': 'Einw'}, {'year': 2000, 'pop': 1967, 'unit': 'Einw'}];
1823;Rüti bei Büren;BE;/Articles/000236/?language=de;1185;[{'year': 1764, 'pop': 349, 'unit': 'Einw'}, {'year': 1850, 'pop': 641, 'unit': 'Einw'}, {'year': 1900, 'pop': 636, 'unit': 'Einw'}, {'year': 1950, 'pop': 810, 'unit': 'Einw'}, {'year': 2000, 'pop': 898, 'unit': 'Einw'}];[{'year': 1764, 'pop': 349, 'unit': 'Einw'}, {'year': 1850, 'pop': 641, 'unit': 'Einw'}, {'year': 1900, 'pop': 636, 'unit': 'Einw'}, {'year': 1950, 'pop': 810, 'unit': 'Einw'}, {'year': 2000, 'pop': 898, 'unit': 'Einw'}];
1824;Rüti bei Lyssach;BE;/Articles/000259/?language=de;1341;[{'year': 1764, 'pop': 106, 'unit': 'Einw'}, {'year': 1850, 'pop': 132, 'unit': 'Einw'}, {'year': 1900, 'pop': 128, 'unit': 'Einw'}, {'year': 1950, 'pop': 102, 'unit': 'Einw'}, {'year': 2000, 'pop': 156, 'unit': 'Einw'}];[{'year': 1764, 'pop': 106, 'unit': 'Einw'}, {'year': 1850, 'pop': 132, 'unit': 'Einw'}, {'year': 1900, 'pop': 128, 'unit': 'Einw'}, {'year': 1950, 'pop': 102, 'unit': 'Einw'}, {'year': 2000, 'pop': 156, 'unit': 'Einw'}];
1825;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;[{'year': 1634, 'pop': 139, 'unit': 'Einw'}, {'year': 1764, 'pop': 701, 'unit': 'Einw'}, {'year': 1850, 'pop': 1292, 'unit': 'Einw'}, {'year': 1900, 'pop': 4796, 'unit': 'Einw'}, {'year': 1950, 'pop': 6647, 'unit': 'Einw'}, {'year': 1970, 'pop': 9546, 'unit': 'Einw'}, {'year': 2000, 'pop': 10804, 'unit': 'Einw'}];[{'year': 1634, 'pop': 139, 'unit': 'Einw'}, {'year': 1764, 'pop': 701, 'unit': 'Einw'}, {'year': 1850, 'pop': 1292, 'unit': 'Einw'}, {'year': 1900, 'pop': 4796, 'unit': 'Einw'}, {'year': 1950, 'pop': 6647, 'unit': 'Einw'}, {'year': 1970, 'pop': 9546, 'unit': 'Einw'}, {'year': 2000, 'pop': 10804, 'unit': 'Einw'}];
1826;Rütschelen;BE;/Articles/000203/?language=de;1273;[{'year': 1764, 'pop': 381, 'unit': 'Einw'}, {'year': 1850, 'pop': 852, 'unit': 'Einw'}, {'year': 1900, 'pop': 688, 'unit': 'Einw'}, {'year': 1950, 'pop': 556, 'unit': 'Einw'}, {'year': 2000, 'pop': 530, 'unit': 'Einw'}];[{'year': 1764, 'pop': 381, 'unit': 'Einw'}, {'year': 1850, 'pop': 852, 'unit': 'Einw'}, {'year': 1900, 'pop': 688, 'unit': 'Einw'}, {'year': 1950, 'pop': 556, 'unit': 'Einw'}, {'year': 2000, 'pop': 530, 'unit': 'Einw'}];
1827;Rüttenen;SO;/Articles/001157/?language=de;1474;[{'year': 1798, 'pop': 294, 'unit': 'Einw'}, {'year': 1850, 'pop': 502, 'unit': 'Einw'}, {'year': 1900, 'pop': 770, 'unit': 'Einw'}, {'year': 1950, 'pop': 1286, 'unit': 'Einw'}, {'year': 2000, 'pop': 1410, 'unit': 'Einw'}];[{'year': 1798, 'pop': 294, 'unit': 'Einw'}, {'year': 1850, 'pop': 502, 'unit': 'Einw'}, {'year': 1900, 'pop': 770, 'unit': 'Einw'}, {'year': 1950, 'pop': 1286, 'unit': 'Einw'}, {'year': 2000, 'pop': 1410, 'unit': 'Einw'}];
1828;Saanen;BE;/Articles/000479/?language=de;1228;[{'year': 1764, 'pop': 2939, 'unit': 'Einw'}, {'year': 1850, 'pop': 3629, 'unit': 'Einw'}, {'year': 1900, 'pop': 3690, 'unit': 'Einw'}, {'year': 1950, 'pop': 4899, 'unit': 'Einw'}, {'year': 2000, 'pop': 6914, 'unit': 'Einw'}];[{'year': 1764, 'pop': 2939, 'unit': 'Einw'}, {'year': 1850, 'pop': 3629, 'unit': 'Einw'}, {'year': 1900, 'pop': 3690, 'unit': 'Einw'}, {'year': 1950, 'pop': 4899, 'unit': 'Einw'}, {'year': 2000, 'pop': 6914, 'unit': 'Einw'}];
1829;Saas-Almagell;VS;/Articles/002810/?language=de;1291;[{'year': 1850, 'pop': 147, 'unit': 'Einw'}, {'year': 1900, 'pop': 190, 'unit': 'Einw'}, {'year': 1950, 'pop': 335, 'unit': 'Einw'}, {'year': 2000, 'pop': 397, 'unit': 'Einw'}];[{'year': 1850, 'pop': 147, 'unit': 'Einw'}, {'year': 1900, 'pop': 190, 'unit': 'Einw'}, {'year': 1950, 'pop': 335, 'unit': 'Einw'}, {'year': 2000, 'pop': 397, 'unit': 'Einw'}];
1830;Saas-Balen;VS;/Articles/002811/?language=de;1304;[{'year': 1850, 'pop': 162, 'unit': 'Einw'}, {'year': 1900, 'pop': 215, 'unit': 'Einw'}, {'year': 1950, 'pop': 414, 'unit': 'Einw'}, {'year': 2000, 'pop': 397, 'unit': 'Einw'}];[{'year': 1850, 'pop': 162, 'unit': 'Einw'}, {'year': 1900, 'pop': 215, 'unit': 'Einw'}, {'year': 1950, 'pop': 414, 'unit': 'Einw'}, {'year': 2000, 'pop': 397, 'unit': 'Einw'}];
1831;Saas-Fee;VS;/Articles/002812/?language=de;1304;[{'year': 1850, 'pop': 233, 'unit': 'Einw'}, {'year': 1900, 'pop': 280, 'unit': 'Einw'}, {'year': 1950, 'pop': 504, 'unit': 'Einw'}, {'year': 2000, 'pop': 1454, 'unit': 'Einw'}];[{'year': 1850, 'pop': 233, 'unit': 'Einw'}, {'year': 1900, 'pop': 280, 'unit': 'Einw'}, {'year': 1950, 'pop': 504, 'unit': 'Einw'}, {'year': 2000, 'pop': 1454, 'unit': 'Einw'}];
1832;Saas-Grund;VS;/Articles/002813/?language=de;1438;[{'year': 1850, 'pop': 247, 'unit': 'Einw'}, {'year': 1900, 'pop': 429, 'unit': 'Einw'}, {'year': 1950, 'pop': 564, 'unit': 'Einw'}, {'year': 2000, 'pop': 1167, 'unit': 'Einw'}];[{'year': 1850, 'pop': 247, 'unit': 'Einw'}, {'year': 1900, 'pop': 429, 'unit': 'Einw'}, {'year': 1950, 'pop': 564, 'unit': 'Einw'}, {'year': 2000, 'pop': 1167, 'unit': 'Einw'}];
